1.131974406209852,3.7672309903223065,6.1969580195558045,8.288596403140865,9.928032218397854,11.02582244624246,11.522074731398625,11.389714941290503,10.635964254766614,9.301945194838938,7.460438099185545,5.211910429092562,2.6790355466008173,1.414312668805276e-15
0.9034844128431796,3.0068122217817996,4.946096790702757,6.6155361936668475,7.92405050001146,8.800250839867282,9.196334180636105,9.090691326350836,8.489085854788671,7.424339672835748,5.954542345320452,4.159881891311046,2.138269950741206,1.1288324578208857e-15
0.7206807194548083,2.398438273483908,3.94534376348504,5.2770023653509215,6.3207625213737,7.019679605429078,7.335622662034845,7.251354724315831,6.771473214562962,5.922159121769883,4.749748640317187,3.318205197190751,1.7056297868375592,9.004336724373594e-16
0.5743195314041633,1.9113456321838862,3.1440940770376096,4.205309568958224,5.037095167661102,5.594070984231729,5.845849980563822,5.778695800915739,5.396272188946093,4.719443104137393,3.7851344426948907,2.644319464235303,1.359237833733883,7.175669209049544e-16
0.45699983429917573,1.520903590133688,2.5018311125763533,3.3462657477309596,4.008137510737661,4.451336534909973,4.651683124764683,4.5982469323777755,4.293943286505019,3.7553741404232204,3.0119223159317556,2.1041484590208013,1.0815781648080867,5.709852199356296e-16
0.3627891485097493,1.207368749435489,1.986077698340231,2.656431819430189,3.1818584723568346,3.5336918528796053,3.6927369187310735,3.650316617276526,3.40874528116458,2.9812023648301116,2.3910134104317,1.6703774717049922,0.8586104239166695,4.532764045084746e-16
0.28692354275942444,0.954886661930399,1.5707538435040835,2.100925101703506,2.5164757799341375,2.794734598907344,2.9205205380402033,2.8869710693522377,2.6959165577410547,2.357780401408128,1.8910103604929653,1.321072099030126,0.6790598497565637,3.5848831853175023e-16
0.22556673744771788,0.7506901207635643,1.2348579569497231,1.6516554070664837,1.9783431714485897,2.197098082105985,2.295985484771253,2.269610360156979,2.1194116610738023,1.8535838072016597,1.486629620539287,1.038569092119737,0.5338471474603119,2.818278334591946e-16
0.17561611633318336,0.5844535638094338,0.9614048643714768,1.2859046124961078,1.540249012222389,1.7105617465960403,1.787551030596192,1.7670165448605186,1.6500785933267836,1.4431169825927053,1.1574229575648147,0.808583182810909,0.4156293778654232,2.194184752003633e-16
0.1345458372121246,0.4477709432154867,0.7365669226579273,0.9851778770404909,1.1800402901032128,1.3105230152234655,1.3695072809528697,1.353775071217717,1.2641846912486758,1.1056239408551494,0.8867434497790806,0.6194847236032491,0.31842864870535414,1.6810440329765114e-16
0.100279108204743,0.3337306586070972,0.5489748004674259,0.7342684172153613,0.8795024089125277,0.9767532163868183,1.0207151083934125,1.0089896474276911,0.9422165417473176,0.82403874468423,0.6609037053301737,0.46171161380084275,0.23732983183025433,1.25290830227632e-16
0.0710831710714361,0.23656605969327213,0.3891425677206793,0.5204885488880271,0.6234381349186389,0.6923746851960507,0.7235372149200728,0.7152255838870557,0.6678932513701161,0.5841225366532535,0.46848373493521667,0.3272857748441945,0.1682320209898636,8.881281134420563e-17
0.045481681203421706,0.1513638453144724,0.24898802263571143,0.3330281119108571,0.3988991216209185,0.4430073142595106,0.46294627056993976,0.45762817702928654,0.42734317390264837,0.37374352600418614,0.29975347976384764,0.20940972454533718,0.10764116219827702,5.682577059311809e-17
0.022180053625712973,0.07381561361053085,0.12142400078660323,0.16240783510212548,0.19453115352596387,0.21604139791824126,0.22576502968611872,0.22317155475737374,0.2084024658488225,0.18226352302061002,0.14618079366767167,0.10212285028311412,0.05249337066529184,2.7712226235449693e-17
