0.0,0.0440411080275,0.171747621998,0.370201327527,0.618957042225,0.891594029722,1.15774021085,1.38543260048,1.54365361446,1.6048692535,1.54739260556,1.3574048676,1.03048573199,0.572534404358
0.226287499831,0.314369715886,0.483908932827,0.719889269866,0.999983802612,1.2962003355,1.57698441249,1.80963904324,1.9628978161,2.00947555927,1.92841936595,1.70709280994,1.34264704282,0.842863012216
0.464017630493,0.596140954575,0.807512874488,1.08101984304,1.39245319383,1.7122492721,2.00767124496,2.24528811683,2.39358464857,2.42552449588,2.32088875717,2.06822338311,1.66625098448,1.12463425091
0.725211639846,0.901376071956,1.15458069484,1.4656142949,1.80838646374,2.1517620874,2.46182195612,2.7044010691,2.84773535973,2.86503731118,2.73682202708,2.45281783497,2.01331880483,1.42986936829
1.0230772686,1.24328280874,1.5383201346,1.88688036617,2.26099135305,2.6279465221,2.95264428668,3.20018564079,3.3385576903,3.34122174588,3.18942691639,2.87408390624,2.39705824459,1.77177610507
1.37267662329,1.63692327146,1.97379330028,2.35988016336,2.7653299683,3.15586468273,3.49520034318,3.7477039384,3.88111374679,3.86913990651,3.69376553163,3.34708370343,2.83253141027,2.16541656779
1.79168781851,2.0999755747,2.4786783065,2.90229180109,3.33908042407,3.75319468389,4.1071682402,4.36463407654,4.49308164382,4.46646990767,4.2675159874,3.88949534116,3.33741641648,2.62846887103
2.30129890231,2.65362776653,3.0741632013,3.5353033274,4.00343076843,4.44112457364,4.80973602581,5.07216410327,5.19564942943,5.15439979742,4.93186633176,4.52250686747,3.93290131129,3.18212106286
2.92727926763,3.32364923988,3.78601737762,4.28468413523,4.78415039431,5.24542374491,5.62867309294,5.89606341152,6.01458649656,5.95869896869,5.71258595764,5.2718876753,4.64475548761,3.85214253621
3.70128272759,4.14169380787,4.64589464858,5.1820880377,5.71289311482,6.19774601081,6.59563325471,6.8679858144,6.98154665833,6.91102123459,6.64132867816,6.16929157777,5.50463275857,4.6701871042
4.66244814695,5.14690033526,5.69293387894,6.26665389957,6.82879779474,7.33723023612,7.74975537588,8.02707017669,8.1356687795,8.05050545989,7.75723335808,7.25385743964,6.55167198893,5.67539363159
5.85937856862,6.38787186495,6.9757381116,7.58698476374,8.18046747696,8.71247946373,9.13964249935,9.42191954128,9.52555590297,9.4257546875,9.1089030403,8.57418830381,7.83447622159,6.91636516128
7.35259891313,7.92513331748,8.55483226711,9.20360555076,9.82842708202,10.3840186142,10.8258195457,11.1130588287,11.2117329493,11.097293838,10.7568626454,10.1908090908,9.4135703771,8.45362661381
9.21761652916,9.83419204155,10.5057236941,11.1920236093,11.8481839586,12.4273550362,12.8837938635,13.1759953877,13.2697072671,13.1406302599,12.776619522,12.1792271494,11.3644618041,10.3626853379
