3938.98,1389.5979532967422,205.076205769034,690.246760584736,406.84003321278846,15.683368301955248,524.2151307419149,415.2556444632659,449.5705738375658,130.33209914741775,47.82702888157631,330.2105539805156,321.00046395540477,36.853460642742256,152.11163604459523,523.7312539805156,290.85174111842366,180.99309914741775,40.309286162434205,193.971855536734,452.50993074191484,159.06063169804477,657.3038667872115,1554.8922394152642,4024.675794230966
2300.96,1415.9170211740025,774.8280219557143,630.2557197696786,419.6763114973246,187.51422270771383,19.907668135755564,221.98842690066073,247.8006357424553,131.12660329163032,20.76034808029453,57.91989734300708,66.86170578670232,8.437555692028791,108.62723421329767,189.7571373430071,5.101891919705469,22.840346708369673,137.5290642575447,273.3099730993393,432.7370318642444,534.6481772922862,909.2044885026754,1532.9652802303215,2392.385978044286
1546.74,1198.2680656398807,848.0660541415541,636.2736561756325,454.0931014162385,294.79093645806176,194.34281269425236,204.99028724836856,188.5166398632389,125.61270841691217,57.6614454642425,10.908597896056289,12.803711470741808,28.8385383895947,84.2029585292582,121.56850210394371,98.6623245357575,129.7235915830878,213.6568601367611,329.0022127516314,470.4803873057476,637.5906635419383,911.9005985837615,1275.3793438243674,1620.7329458584459
1139.91,982.3541484511389,782.8943957750204,612.6796352510743,465.63135197011906,343.2114261913719,257.6819455192652,215.1120286389552,175.66166318085527,125.1465600784944,73.36372654349097,31.088959509952854,2.2826611021246954,35.517632642046,77.7778988978753,113.65184049004714,138.25567345650902,183.7351399215056,258.37273681914473,358.56207136104484,482.5916544807348,633.3336738086281,825.4283480298809,1035.9173647489258,1195.5096042249795
889.657,808.345098040607,688.4776770591053,565.9190360326238,452.54011259074775,354.7443089379979,278.0613255840133,222.11300530602514,173.87018961900088,125.94958984644654,79.55737467194568,37.80047581118645,0.7552731799913515,37.73700935043207,77.73946682000864,117.00552418881354,156.97372532805431,208.58871015355345,277.53711038099914,364.28189469397483,467.9908744159867,587.724091062002,720.5618874092522,847.3529639673762,930.8314229408948
719.863,672.8935362448091,596.7531180168287,509.97962977461026,423.8646361881308,345.16222808211495,277.70687528908815,221.40828855789405,171.75829253136163,125.22271164539296,81.11577061332063,39.80021094669639,0.6747047298261153,38.446463386232494,78.43771527017388,119.65718905330361,164.04512938667938,216.10918835460706,278.90520746863837,353.0378114421059,437.3659247109119,529.010171917885,621.7421638118693,702.1010702253898,750.4751819831713
596.28,566.611902011611,515.6605755608218,453.381649694211,387.7774705541527,324.3329650910166,266.1965108881288,214.0548139977426,166.5307965694441,122.06649590962402,79.8830764439555,39.60945586666377,0.5896065534973403,38.28604690726859,77.90793344650265,119.14084413333623,163.4405235560445,212.89810409037597,268.9367034305559,331.5984860022574,399.4248891118712,469.2087349089834,535.2954294458473,588.8342503057889,619.2394244391782
501.696,481.61547243444073,445.8935852550432,400.1108528516824,349.52853945896965,298.19653864510224,248.69225820586462,202.0815121422847,158.2454212971554,116.6273240993634,76.74079871757523,38.16469775845393,0.36012646165421813,37.37960485297063,75.76729353834578,115.55790224154606,157.6780012824248,203.1061759006366,252.3452787028446,304.9944878577153,359.5267417941354,413.10446135489775,461.39676054103035,498.70104714831757,519.0691147449568
426.599,412.260381420558,386.18639837909063,351.64057507023506,312.0282146255904,270.2322926176133,228.29235534006455,187.3364243483045,147.73990865145686,109.45852583687561,72.2876332770982,35.9483704224428,0.06562302075324933,35.8253700681291,72.22388697924676,109.6457295775572,148.6076667229018,189.50357416312443,232.34389134854314,276.50767565169554,320.5832446599355,362.2856073823867,398.4863853744096,425.5040249297649,439.85100162090936
365.318,354.64163626625896,334.95201483690835,308.2347796983582,276.71237963475534,242.4129741901892,206.9093438486689,171.23080574164985,135.91913611228392,101.1775006670393,67.00329383031968,33.27538778788771,0.22080793784574482,33.76374579118349,67.65728793784574,102.1937022121123,137.6033061696803,173.9567993329607,211.01896388771607,248.10909425835015,284.0130561513311,316.9685258098108,344.75912036524466,364.9778203016418,375.4957851630917
