3938.98,1391.0028458035677,207.8910085727861,694.455372577877,412.405105425461,22.546498238194,516.1328791928411,424.458390642022,459.77665457075597,141.407281292161,36.032306934927,317.8591754679,333.73453652642996,49.78763260048,139.1659740525,510.96597563804,303.24434090411995,192.8231979963,29.2261372158,183.81186825736998,443.43829730947,151.22886739958,650.8473201599601,1549.92781023628,4021.299897126567
2301.081124722369,1417.296816329504,777.4736375815479,634.155288159537,424.798756504195,193.80936260820198,27.306615664054,230.404285456108,257.129486114469,141.24877060255,31.54193409395,46.625235788059996,78.51265595933,3.40464906135,96.76469461960001,178.04857595821,6.27757193299,11.96326269331,127.32314567209,263.93687344328,424.34870245257997,527.38440302958,903.1905690812299,1528.30989465462,2389.179268117805
1546.9840200191,1199.642557429803,850.5800371646731,639.918974315561,458.844178157292,300.604797552572,201.159381095312,212.732950844557,197.09308823255,134.9160304873,67.57147569719,21.29349446613,23.5217459666,17.93700390342,73.27333461233,110.76970570401001,88.15441646377,119.66535280855999,204.20334355401002,320.30230805483,462.67443702132005,630.80816808521,906.25804742813,1270.97820849859,1617.6578685346801
1140.280482346423,983.7428655606931,785.312003778388,616.121227502176,470.07616684097997,348.62279952753397,264.00751355716,222.28418326360003,183.59825738121,133.75185740263998,82.52958433101999,40.69623175092,12.20280300446,25.4207798376,67.64616757447001,103.63066841922999,128.49193782993999,174.37492589322,249.55907440534,350.43267563579,475.27670455947003,626.95366611024,820.09205874445,1031.7199553119801,1192.5309019209599
890.159360302626,809.767589320464,690.832386020984,569.203896317671,456.738571153548,359.82521713138004,283.97906164789,228.80783131152,181.26884215876,133.96609994686,88.09410859373001,46.749384664589996,9.99933567119,28.3221701429,68.28381490772999,107.64271550555999,147.83911356723,199.817283349,269.26138962779004,356.62982758787,461.08375646874,581.6745485063999,715.4719544318799,843.3122864964901,927.91561967837
720.504581650463,674.369656471869,599.0771116552139,513.151908524801,427.87231885775003,349.97897812685005,283.29295313025,227.71082275107,178.71177032794,132.74968588271,89.12777624807,48.19888096989,9.35307172957,29.602497056560004,69.54775884936,110.84461920026,155.43524591288,207.82729741314,271.07466145860997,345.77803614832,430.79046498637,523.2247875109299,616.8430067276801,698.17297428936,747.5900940441401
597.0701814967609,568.162102121734,517.985215787905,456.48329923039,391.64644506041,328.94711762079,271.52122311107996,220.04319268909,173.12407699558,129.19465031703,87.46562240088001,47.55645577365,8.802846286400001,29.91171547177,69.48310429253,110.7799443965,155.26009976008,205.01503297883,261.46635479097,324.6528662103,393.11079500555,463.62594801699,530.53498052501,584.9767835837699,616.35368991145
502.646332041158,483.2610984697,448.2498706187,403.18224063407996,353.30812196118,302.66580781282,253.82104379,207.8281133252,164.55693436133,123.44016544944,83.98141925178001,45.750481275510005,8.20046154133,29.382093188869998,67.7153690376,107.55821889463,149.83950290917002,195.53841784641,245.15669742523,298.29064557419,353.40857432663,407.66655782495,456.72570362425,494.87384218008,516.15173508066
427.72337432884,414.02398656095,388.60541719277,354.72107378106,315.76569060522,274.61138974815,233.28675621221,192.9089257046,153.84268347035,116.03357232514,79.26740784597,43.256598520660006,7.6182785395499995,28.11892916269,64.45964203938,101.92360164949,141.03001431497998,182.17361097071,225.3640483162,269.97793319479,314.59946190442,356.93787588963,393.8574349802,421.6677090331,436.87088850658
366.63285247142,356.5473105071,337.46539962175,311.36334278293003,280.45369510417,246.75440753837,211.82790448932,176.6931739389,141.88186843428,107.58741505574,73.79803229506,40.3841516207,7.12364139267,26.26843928161,60.10124918626,94.67103854944,130.21068986588998,166.79196824011,204.17916335228,241.68948496049,278.10511362731,311.65845809941,340.12633048124997,361.09344003123,372.42130607761004
