7.930525593790148,6.690435706455978,5.478342461830463,4.308551771263354,3.1948702638990882,2.1504423318765165,1.9276390083202974,1.9479326073131773,1.8650143098982719,1.6698341346770853,1.637873076009427,2.046025267742319,2.3230674327413308,2.465729739522626,2.4723283949268797,2.3427855173392427,4.910661055898715,3.665401744847836,2.2933173060091603,0.8005733336967786,0.23883148743307459,1.0991759725700883,2.053508777575156,3.0905662471419717,4.19810835576919,1.9646261724874736,4.022853144274956,6.110478377208018,8.212890999999999
1.0152956619217994,2.3575842443201958,3.0058510273934482,2.71647601073916,2.0275466993192897,1.0319446214517587,0.5867708188563707,1.1820608367666807,1.4046075684730992,1.4829927601908182,1.5872745614524373,1.8056592920966708,2.0017872178825016,2.1414895465996597,2.2432200427862377,2.4099868525080197,3.009400327819976,2.5761918411790354,1.7570087808409856,0.8078321167832208,0.037452879393577554,0.792992990106713,1.5161085345662828,2.1643328635364565,2.568027597360282,2.192166199923423,2.5711183592408346,2.4647105414087718,1.2685317877874664e-15
0.910543635960418,0.749465218283097,1.4711791619445145,1.5241926606208227,1.1671895646144366,0.536903030478137,0.2689342702425259,0.7884961822019578,1.0878889561042415,1.2697467238238005,1.422039408332381,1.5869970544675898,1.7363657150456824,1.854646185503782,1.9484980472816433,2.043973653548764,2.1402058686029433,1.8724225522134397,1.3501829602318915,0.7107224108222434,0.0737417395655866,0.5196337655751933,1.0539470988726762,1.4829259409410636,1.7177465945074317,1.6650781897226468,1.6048667874814795,1.1773079160038715,1.1376523998901259e-15
0.8164878021305851,0.07974620895013462,0.6053700664171542,0.7421365566770888,0.5803773362358893,0.21772239316971564,0.2370198536512822,0.614711496860675,0.8882778858178337,1.085612032904443,1.2436606492696196,1.3834249007977473,1.5015231082044087,1.5917147574570203,1.65163933648856,1.6766916696574352,1.6345295807688736,1.422626876832422,1.060122806181739,0.6107023042211255,0.14093849600432584,0.3056929247457285,0.6974356774775199,0.9959423407248442,1.1551732418032414,1.1456976585364806,1.0060741031567138,0.6397123749334057,1.0201370597633319e-15
0.7320232828295093,0.21926850102217488,0.1285611020526427,0.25879984880352724,0.19469518667211316,0.009093691199868026,0.28184117076826976,0.5447003032505551,0.7645165421901865,0.9403561076942148,1.0831380529384838,1.2010742177727094,1.2941313736167208,1.3585869914105277,1.389188198659017,1.3761676310120192,1.2981470266970732,1.1230025567889745,0.8565670290498932,0.5306422461977274,0.18464793926959278,0.14696116840855744,0.4344394828475737,0.648477042600315,0.7615004888033137,0.7566124873806399,0.6341215007804801,0.37551473167358695,9.146053100552796e-16
0.656157870005799,0.35327372920924516,0.13052611421199578,0.03002449095298898,0.051091738229418926,0.16670260572870088,0.3362676413669945,0.5174195265534296,0.68438882400054,0.8277932204507197,0.9470744352684939,1.0432020642131707,1.1149297346953908,1.1589000631711963,1.1699460256890806,1.1402314775582871,1.0584886861757576,0.9142838707229552,0.712132872191864,0.4703062054903526,0.21365387069669062,0.0326455785977906,0.24513509692680824,0.40223861787885795,0.4859161143776034,0.48526233879743685,0.398374254559025,0.2282723036750568,8.198174651251315e-16
0.5880003696522109,0.40706686918018486,0.26725280504548077,0.1971267188087218,0.20214590252438835,0.27013354507405074,0.37885241842571915,0.5040384526879764,0.6275184079730476,0.739026820756223,0.8338214817978669,0.9093707908415443,0.9631204291773718,0.9917648936319168,0.9910935434052899,0.9559549231496742,0.8809352404496087,0.7631629920684757,0.6070458495963482,0.4244870300991703,0.23202448967143852,0.04760138610866882,0.11144264003665016,0.22962072018709456,0.2948198134895659,0.30026474854100793,0.24592136539941145,0.13924011199204211,7.346600484067281e-16
0.5267501329143718,0.41967205282583186,0.3341858851922743,0.2889483530836878,0.2900601143000414,0.3326355903495992,0.40474355827908903,0.4921088533008833,0.5823467831468441,0.6666815174940854,0.7395027869180684,0.7970193047937073,0.836088411453674,0.8536115317110493,0.8463751334774665,0.81122897551748,0.7458115351911516,0.6500766111363667,0.5281042000014669,0.38829584932812455,0.2420997892883734,0.10224024301104517,0.01882059245383072,0.11015231597814434,0.16361718477448095,0.17516333925010374,0.1458785968647982,0.0828027676348202,6.581327123552902e-16
0.471687650836998,0.41062424155037514,0.360777181725751,0.334295674996292,0.3363577732065357,0.3654262788018001,0.41517359026945533,0.4770823276445939,0.542830222538536,0.605586613039748,0.6602109475135967,0.70282977203818,0.7303077531238849,0.7399183695663609,0.7292669938063092,0.6964811729934253,0.6407160120160098,0.5629506539754687,0.4667349468560489,0.35824347736370576,0.24561024299564638,0.13787532029049787,0.04389096987260821,0.02870530363272028,0.07445814738779033,0.09099055801778477,0.07969117068073928,0.04612448075082576,5.893364873252198e-16
0.4221661022637164,0.3903047148063848,0.3639212722606481,0.35099123241318164,0.35551405869399577,0.37737899362899663,0.4132577172849161,0.45801500782369065,0.5060857637480014,0.5523871974429464,0.5926766666103505,0.6235216734792437,0.6421296305117701,0.6462210648956326,0.6340280115538901,0.6044484247964643,0.5573605211362298,0.4940280492235507,0.4174045663318662,0.33211088336815475,0.2440179210115918,0.15957629734990153,0.08505104136777986,0.025760895972329223,0.014633261901811023,0.03473329893350585,0.035828964903467986,0.022033314911475477,5.27463221338088e-16
