4485.15,1735.4303304560592,759.8800795939321,310.0505249826001,58.669053296583,754.8672016824011,185.293935760014,465.576953706717,509.171578845806,375.786749371721,148.54116992365,53.334371100686,10.63986738883,94.58597094762,281.62180272972,834.9099957818399,79.84841421832,352.12809453248997,373.93169816476,168.63292285494,14.54168472951,131.32053052976,280.49243120746,588.35647958661,1419.55576807553,704.08432060364,1216.021783484133,3587.825425481916
2657.628542792554,1696.829203704672,994.145162183452,539.056576102687,210.145138671826,30.932809226328,180.68830117923702,317.957204171659,345.318943994086,278.506375427799,164.39112970857002,74.65337490239,2.21943221201,87.11612976641999,198.13765298929,307.08044604141,48.76009460049,103.73370170931,123.92900196647,30.49918263985,96.90321867343,231.62726538148,403.59578074252,654.5732141673899,988.40136561945,1031.25435863523,1422.468732364045,2184.3603428923957
1790.9183606415882,1400.1493520097652,980.832519829452,641.903902279255,391.145075696714,240.318178286226,250.44594165494,280.253729693082,275.648584198845,228.53227654036,155.86536454997,83.10335376057999,14.21766202129,53.53231352874,116.74652819238,146.53192124449998,71.56243836281,12.38676605739,12.475759175350001,73.68968251875,171.97290756087,294.72032517672,447.7218552211,637.97067369169,848.2530881069,1010.09142161034,1258.26540618748,1542.5389852463961
1315.020743581722,1132.032065405958,887.149442566552,656.602793546922,472.231577812702,350.62982088987997,300.539147221742,276.974820305604,248.4967894947,204.11274274402,147.43516448247001,87.67339770986999,29.51210934568,24.49492219996,68.79856830437001,90.75567135649,78.59169703403,69.265588733,87.78101522606,140.83718258625,222.60774135721,327.58981988086,454.63146460857,601.36526812489,756.57884550324,902.6235194943599,1057.9895149198098,1184.728062509296
1022.157011779801,925.845664060097,779.150250561598,625.147570072535,490.567965186636,389.447348751479,324.11923804649,278.61879617607,237.26088004851,191.98909420562,142.08984967291002,90.63992691710001,40.64564192803,5.171408613240001,43.21115315841,69.11789621053,82.8035404473,98.32613615065,128.57114601883,179.2976973958,250.06028989561,338.42962932706,441.87938873811004,556.31007730014,674.10301764165,785.86223212042,886.3656383942,953.38545451425
825.6625310429511,770.062513779305,678.481309621713,574.292597663218,475.46560362564003,392.49012767815,327.88757993631,276.13102311161,229.94822166739,184.49769673229,138.29778592843,92.14770718940001,47.59532557544,6.36461203856,29.77050694738,59.71833999951,85.19865279551,112.68705250324001,148.90526574652,197.74916114029,259.93458736894,334.21858770818,418.17626180256997,507.92233541032,597.6893387149801,680.3839936814201,748.25061080351,788.7784954541299
684.834728862765,650.288042055178,590.4460472384931,518.097303810565,444.53392062130996,377.17958516147996,318.82360038279,268.08392860381,221.91224184293,177.75897781563,134.45840074061,92.05496601837,51.21728777952,12.79510824701,22.53058217969,54.80313523181,85.60554658705,118.34079029916,156.63860691756,202.88604632810998,257.73840628560004,320.36276753263996,388.71375631037,459.54251496383995,528.37578123164,589.75987668575,637.4983046561699,664.4042578373501
578.635111184107,555.8347548325789,514.9449693568,463.14119445944,407.4134221185,352.89122714634,302.1588053308,255.48101859754001,211.86644651999,170.1744434005,129.72420005431,90.39460934886,52.41793448512,16.119778957,18.35688291047,51.3745159626,84.09909587707,118.45404359356,156.44676358706,199.4440470144,247.79784070073,300.80846285557004,356.80186631664003,413.18611001581996,466.53823924678,512.80667518855,547.6014140072899,566.62913571905
495.328280095504,479.50225420004,450.38467806515996,412.13487169837,369.11171020576,324.83165572126,281.45879686887,239.82889518133,199.91043778712,161.35369557542,123.87278595807,87.37973926941,51.93486778079,17.61393625704,15.6547770512,48.25488010332,80.98125857702,114.95131029789,151.27403366651,190.67136111064,233.22718852581002,278.29887158844997,324.52658973285,369.88881847775997,411.81011067186,447.3511871013,473.49323676835996,487.56372701068
427.95195264894,416.49025720953,394.98589041557,365.93005257934004,332.09150193505,295.88758793821995,259.03329204898,222.48127540715,186.60293269628002,151.46345139238,117.03587550388,83.31627283201,50.32340471849,18.04739719913,13.633247549879998,45.02430060201,76.63814763494,109.11677336019001,143.05000010391998,178.76517156484002,216.16673270885002,254.65987667929,293.14350950702004,330.05832329764996,363.48687845489997,391.31749537200994,411.47675588739,422.23871466028
