7.1875,7.1875,6.064453,7.1875,7.1875,6.962891,7.1875,5.839844,7.1875,7.1875,6.738281,7.1875,7.1875,7.1875,7.1875,6.513672,7.1875,7.1875,7.1875,7.1875,6.289062,7.1875,7.1875
0.0,3.451703,4.575931,5.456619,5.848669,5.99266,6.082271,5.879945,6.238761,6.346547,6.304304,6.42694,6.454709,6.432213,6.352134,6.144171,6.208333,6.119638,5.91015,5.507742,4.664671,3.480012,0.0
0.0,2.043379,3.33095,4.214376,4.757897,5.076809,5.268981,5.358903,5.54105,5.655625,5.705447,5.761247,5.772183,5.734507,5.644654,5.502545,5.382023,5.172567,4.825721,4.268646,3.381866,2.067878,0.0
0.0,1.390864,2.490114,3.312038,3.891733,4.287698,4.557939,4.745638,4.910911,5.029457,5.100611,5.140417,5.138271,5.088979,4.98943,4.839331,4.644647,4.362888,3.95152,3.359256,2.52627,1.409634,0.0
0.0,1.029964,1.926603,2.651929,3.2093,3.624311,3.929441,4.154797,4.327498,4.450681,4.527124,4.561541,4.551502,4.49371,4.384756,4.220703,3.994345,3.682819,3.258214,2.690588,1.954326,1.044386,0.0
0.0,0.8023874,1.534407,2.159774,2.669226,3.070806,3.380714,3.616614,3.793603,3.918645,3.995661,4.027121,4.012486,3.949601,3.83518,3.66438,3.42921,3.115829,2.707928,2.190557,1.556058,0.8135849,0.0
0.0,0.6451787,1.248863,1.783535,2.237023,2.608974,2.905997,3.137339,3.311655,3.434637,3.509753,3.538797,3.521721,3.457029,3.341983,3.172425,2.942288,2.643359,2.267114,1.807652,1.265765,0.6538952,0.0
0.0,0.529464,1.032333,1.488478,1.886359,2.222068,2.496962,2.71509,2.881042,2.998494,3.069919,3.096592,3.07857,3.014813,2.903299,2.741048,2.524159,2.248204,1.909516,1.507173,1.045456,0.5362308,0.0
0.0,0.4403442,0.862527,1.251685,1.597867,1.895977,2.144693,2.345019,2.498927,2.608377,2.674835,2.699084,2.681154,2.620352,2.515352,2.36431,2.165096,1.915783,1.615574,1.266068,0.8726534,0.4455721,0.0
0.0,0.3693857,0.7257454,1.057868,1.357447,1.61928,1.840815,2.021363,2.161271,2.261253,2.32196,2.343756,2.326609,2.27009,2.173446,2.035745,1.856131,1.634258,1.370927,1.068873,0.7335173,0.3734044,0.0
0.0,0.3114532,0.6132004,0.8965963,1.154773,1.382881,1.577925,1.738348,1.863542,1.953402,2.007997,2.027371,2.011435,1.959952,1.872597,1.749092,1.589427,1.39419,1.165002,0.904981,0.619138,0.3145281,0.0
0.0,0.2632268,0.5190068,0.7605435,0.9821667,1.179546,1.349654,1.490562,1.601148,1.680815,1.729256,1.746297,1.731808,1.685686,1.607899,1.4986,1.358293,1.188075,0.9899104,0.7669106,0.5235257,0.2655701,0.0
0.0,0.2224473,0.4390563,0.6444043,0.8338049,1.003481,1.150584,1.273098,1.369673,1.439454,1.481915,1.496753,1.483814,1.443083,1.374714,1.279115,1.157071,1.009905,0.8396541,0.6492253,0.4424841,0.2242267,0.0
0.0,0.187506,0.3703669,0.5442123,0.7051677,0.8499894,0.9761042,1.081571,1.164993,1.225411,1.262198,1.274986,1.263613,1.228118,1.16876,1.086076,0.9809708,0.8548201,0.7095758,0.5478523,0.3729586,0.1888526,0.0
0.0,0.1572099,0.3106932,0.4569102,0.5926642,0.7152047,0.8222719,0.9120892,0.9833186,1.034998,1.06648,1.077378,1.067535,1.037017,0.9861301,0.915457,0.8259166,0.7188287,0.5959767,0.4596494,0.3126456,0.158225,0.0
0.0,0.1306403,0.2582856,0.3800712,0.4933743,0.5958932,0.6856896,0.7611953,0.8211932,0.8647838,0.8913471,0.900511,0.8921311,0.8662856,0.8232865,0.7637055,0.6884097,0.5986015,0.4958528,0.382123,0.2597493,0.1314017,0.0
0.0,0.1070657,0.2117378,0.3117147,0.4048684,0.4893042,0.563398,0.6258091,0.6754753,0.7115965,0.7336131,0.7411879,0.7341929,0.7127075,0.6770249,0.6276689,0.5654153,0.4913148,0.4067101,0.3132406,0.2128269,0.1076325,0.0
0.0,0.08588482,0.169885,0.2501816,0.3250804,0.3930573,0.4527891,0.5031677,0.5433025,0.5725137,0.5903212,0.5964344,0.5907452,0.5733265,0.5444368,0.5045299,0.4542677,0.3945321,0.3264323,0.2513023,0.1706853,0.08630145,0.0
0.0,0.06658859,0.1317357,0.1940463,0.2522142,0.3050557,0.3515333,0.39077,0.4220533,0.4448345,0.4587234,0.4634833,0.459027,0.4454166,0.4228659,0.3917462,0.3525935,0.3061137,0.2531846,0.1948511,0.1323106,0.06688794,0.0
0.0,0.04873386,0.09642281,0.1420538,0.1846745,0.2234178,0.2575186,0.2863256,0.3093063,0.3260477,0.3362548,0.3397484,0.336463,0.3264469,0.3098638,0.2869957,0.2582465,0.2241445,0.1853413,0.1426069,0.09681809,0.0489397,0.0
0.0,0.03192404,0.06316793,0.09307141,0.1210124,0.1464223,0.1687976,0.1877076,0.2027986,0.213795,0.2204997,0.2227924,0.2206296,0.2140443,0.2031467,0.1881261,0.1692524,0.1468764,0.1214291,0.09341724,0.0634151,0.03205276,0.0
0.0,0.01579438,0.03125347,0.04605155,0.05988134,0.07246139,0.08354194,0.09290874,0.1003854,0.1058342,0.1091565,0.1102919,0.1092189,0.105954,0.1005526,0.0931098,0.08376045,0.07267962,0.06008164,0.04621779,0.03137229,0.01585626,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
