0.0,0.00848725885115,0.0337855615199,0.0754068478666,0.132545525716,0.204090127175,0.288639417256,0.384522747615,0.489824393338,0.602411558963,0.719965691996,0.840016698596,0.959979617444,1.07719327449,1.18896041385,1.29258877859,1.38543260048,1.46493394907,1.52866338924,1.57435940118,1.59996602907,1.60366824277,1.58392452239,1.53949620624,1.46947318002,1.3732955272,1.25077080811,1.10208668674,0.927818680009,0.72893286271,0.506783422799,0.263105024386
0.0983325525214,0.115307070224,0.149010894801,0.198875016344,0.264014459666,0.343240705131,0.43507853932,0.537787121225,0.649384995027,0.767678729147,0.890294813717,1.01471440554,1.13831047142,1.25838684813,1.37221871022,1.47709391635,1.57035469053,1.64943908683,1.7119216856,1.75555297482,1.77829688305,1.77836594971,1.75425364411,1.70476337642,1.6290337817,1.52655990081,1.39720993017,1.2412372647,1.05928761396,0.852401031187,0.62200875608,0.369924835758
0.197613623737,0.22307540029,0.265184746777,0.323291703514,0.39643191231,0.483339801781,0.582466180078,0.692000013528,0.80989411541,0.933894418025,1.06157245413,1.19036063117,1.31758984409,1.44052894046,1.55642552528,1.66254757281,1.75622529928,1.83489274329,1.89612850066,1.93769506715,1.95757625572,1.95401217535,1.92553128453,1.8709790653,1.78954290209,1.68077279311,1.54459757093,1.38133636135,1.1917050666,0.976817718358,0.738182608056,0.477693165825
0.29880088178,0.332749917184,0.383264785579,0.449614577513,0.530755551782,0.625345085259,0.731760007663,0.848119092659,0.97230942262,1.10201629373,1.23475628137,1.36791304363,1.49877540358,1.62457721962,1.74253852717,1.84990741609,1.94400209485,2.02225258657,2.08224150255,2.12174334631,2.13876181521,2.13156458781,2.09871511177,2.03910094101,1.9519582093,1.83689187224,1.69389139852,1.52334164483,1.32602870608,1.10314059236,0.856262646858,0.587367682719
0.402870381917,0.445306676173,0.504227066477,0.578819693606,0.667961433348,0.770232610831,0.883936077343,1.00712041388,1.13760697192,1.27302041153,1.41082235071,1.54834769818,1.68284320518,1.81150774087,1.93153377115,2.04014950147,2.13466113252,2.21249467195,2.27123674654,2.30867386756,2.3228296168,2.31199924236,2.27478118111,2.21010505881,2.1172557586,1.99589319347,1.8460674682,1.6682291704,1.46323458764,1.23234570845,0.977224927756,0.699924441707
0.510825981609,0.561749534716,0.629075446928,0.711910909253,0.809053414469,0.919006235958,1.03999824658,1.17000783466,1.30679062078,1.44791062888,1.5907745196,1.73266845229,1.87079710632,2.00232436168,2.12441511469,2.2342776864,2.32920626974,2.40662285688,2.46411809008,2.49949048837,2.51078351795,2.49631999647,2.45473335,2.38499527616,2.28643940746,2.15878061425,2.00212963743,1.81700279553,1.60432656876,1.3654369241,1.10207330821,0.81636730025
0.623709023745,0.683119835703,0.758851269824,0.849929567344,0.955072838034,1.07270730353,1.20098785826,1.33782269789,1.48090171209,1.62772828868,1.77565413094,1.92191664885,2.06367844991,2.19806842493,2.32222390067,2.43333331377,2.52867884941,2.60567848425,2.66192687606,2.69523455162,2.70366486154,2.68556819303,2.63961296133,2.56481293596,2.46055049876,2.32659547747,2.16311924911,1.9707038631,1.75034599233,1.50345558219,1.2318491311,0.937737601237
0.74260838147,0.810506452279,0.894643408309,0.993964541025,1.10710857719,1.23242468669,1.36799378552,1.5116538767,1.66102911898,1.81356226407,1.96655005786,2.11718116099,2.26257610909,2.39982880377,2.52604900224,2.63840525674,2.73416774466,2.81075042722,2.86575197763,2.89699493046,2.90256252072,2.88083270517,2.83050888826,2.75064691135,2.64067790566,2.50042665628,2.33012517638,2.13042124626,1.90238173148,1.64749055587,1.36764126959,1.06512421781
0.868670961486,0.945056291146,1.03759876909,1.145162737,1.26630753863,1.39930529214,1.54216293508,1.6926482778,1.84831974816,2.00655946175,2.16460920708,2.31960889542,2.46863699056,2.6087524049,2.73703732611,2.85064042199,2.94681986221,3.02298559247,3.07674030149,3.10591853159,3.10862340219,3.0832604396,3.02856803747,2.94364410903,2.82796853484,2.68142105739,2.50429432594,2.29730185171,2.06158069293,1.79868875184,1.51059663036,1.19967405668
1.00311276715,1.08798535566,1.18893335551,1.30474015861,1.43388572572,1.57456512324,1.72471131029,1.88202190455,2.04398960299,2.20793588507,2.37104758194,2.53041585551,2.68307709767,2.82605523168,2.95640487562,3.0712548129,3.1678512054,3.24359998338,3.296107851,3.32322135837,3.3230635093,3.29406739968,3.23500641233,3.14502053235,3.02363838967,2.87079468414,2.68684270114,2.47256168281,2.22915888002,1.95826617346,1.66193121679,1.34260312119
