-0.0,-1.20717197769282,-2.401117926581061,-3.5687567249994507,-4.69729547792839,-5.774369678628872,-6.788178676765758,-7.727614968802286,-8.582385894133221,-9.343126403628323,-10.001501665070379,-10.550298381321143,-10.983503820714283,-11.296371693801738,-11.485474154694149,-11.548739357257746,-11.485474154694149,-11.296371693801738,-10.983503820714285,-10.550298381321145,-10.00150166507038,-9.343126403628325,-8.582385894133225,-7.727614968802288,-6.78817867676576,-5.774369678628872,-4.697295477928388,-3.568756724999452,-2.4011179265810605,-1.2071719776928234
-0.0,-1.086677267346863,-2.1614486711508363,-3.2125387910014678,-4.228431663590926,-5.197996954017869,-6.110611902065801,-6.956277707386951,-7.725729078451272,-8.410535745019336,-9.003194821947215,-9.4972130123662,-9.88717774960211,-10.168816498388418,-10.339043565656727,-10.39599390803574,-10.339043565656727,-10.168816498388418,-9.887177749602111,-9.4972130123662,-9.003194821947218,-8.410535745019338,-7.725729078451276,-6.956277707386952,-6.110611902065802,-5.197996954017869,-4.228431663590924,-3.2125387910014687,-2.161448671150836,-1.0866772673468659
-0.0,-0.9781102008426512,-1.945504021642152,-2.8915824932576513,-3.8059801819744816,-4.678678755365043,-5.500116745235353,-6.2612943050714405,-6.9538718142410945,-7.570261248622695,-8.103709316585373,-8.548371449465346,-8.899375835883248,-9.152876798329093,-9.306096927209834,-9.357357510730088,-9.306096927209836,-9.152876798329093,-8.899375835883248,-8.548371449465348,-8.103709316585375,-7.570261248622696,-6.953871814241097,-6.261294305071441,-5.5001167452353545,-4.678678755365043,-3.8059801819744807,-2.8915824932576526,-1.9455040216421517,-0.9781102008426538
-0.0,-0.8802791186680947,-1.7509137151018135,-2.6023649344706263,-3.425304099037506,-4.210714915104366,-4.9499922574126,-5.635036448696146,-6.258342001440591,-6.813079849574993,-7.293172169148835,-7.693358968243088,-8.009255716542404,-8.237401383166773,-8.375296356450106,-8.421429830208734,-8.375296356450107,-8.237401383166773,-8.009255716542405,-7.693358968243089,-7.2931721691488365,-6.813079849574994,-6.258342001440593,-5.635036448696147,-4.9499922574126005,-4.210714915104366,-3.425304099037505,-2.6023649344706272,-1.7509137151018133,-0.880279118668097
-0.0,-0.7921102021836641,-1.5755418792324878,-2.3417115897491056,-3.0822250180537787,-3.788968944063603,-4.454200133429541,-5.070630174032323,-5.6315053293508255,-6.130680533812709,-6.56268671941876,-6.922790735996373,-7.207047208583314,-7.41234176378143,-7.53642515148332,-7.577937888127207,-7.5364251514833205,-7.41234176378143,-7.207047208583315,-6.922790735996374,-6.562686719418762,-6.1306805338127095,-5.631505329350828,-5.070630174032324,-4.454200133429542,-3.788968944063603,-3.082225018053778,-2.3417115897491065,-1.5755418792324876,-0.7921102021836662
-0.0,-0.7126356871180897,-1.4174635885195086,-2.1067614622217823,-2.772977216475775,-3.4088116520632714,-4.007298433851065,-4.561880415416477,-5.066481480515735,-5.515573114285054,-5.904234974806388,-6.228208801403144,-6.4839450690352445,-6.66864187763826,-6.78027565032684,-6.817623304126544,-6.780275650326841,-6.66864187763826,-6.483945069035245,-6.228208801403145,-5.90423497480639,-5.515573114285055,-5.066481480515738,-4.561880415416478,-4.007298433851066,-3.4088116520632714,-2.7729772164757747,-2.106761462221783,-1.4174635885195084,-0.7126356871180916
-0.0,-0.6409832411435663,-1.2749437357627973,-1.894935680013882,-2.49416631241395,-3.0660703367573556,-3.604381852874781,-4.103203007146717,-4.557068610621921,-4.961006016771238,-5.3105896028435575,-5.601989257914805,-5.832012346384719,-5.998138687160599,-6.098548165288731,-6.132140673514712,-6.098548165288732,-5.998138687160599,-5.832012346384719,-5.601989257914805,-5.310589602843559,-4.961006016771238,-4.557068610621923,-4.103203007146718,-3.604381852874782,-3.0660703367573556,-2.4941663124139497,-1.8949356800138826,-1.274943735762797,-0.640983241143568
-0.0,-0.5763663889360445,-1.1464179871024849,-1.7039091898988437,-2.242732007044749,-2.7569829829996277,-3.2410278764569833,-3.6895633902711897,-4.097675275490809,-4.460892172898472,-4.775234602158158,-5.037258561834516,-5.244093262593294,-5.393472580170034,-5.483759883501732,-5.513965965999256,-5.483759883501733,-5.393472580170034,-5.244093262593294,-5.037258561834517,-4.775234602158159,-4.460892172898472,-4.09767527549081,-3.6895633902711906,-3.2410278764569838,-2.7569829829996277,-2.2427320070447485,-1.703909189898844,-1.1464179871024849,-0.5763663889360461
-0.0,-0.5180758796236558,-1.0304756114958071,-1.5315852369275254,-2.01591449399865,-2.4781569700162964,-2.9132482396827597,-3.316421351998871,-3.6832590579766977,-4.009742206943822,-4.292293781199168,-4.527818086567478,-4.7137346694725055,-4.848006588926397,-4.92916273368141,-4.956313940032594,-4.92916273368141,-4.848006588926397,-4.7137346694725055,-4.527818086567478,-4.29229378119917,-4.009742206943822,-3.683259057976699,-3.316421351998872,-2.91324823968276,-2.4781569700162964,-2.015914493998649,-1.531585236927526,-1.030475611495807,-0.5180758796236571
-0.0,-0.46547190187020576,-0.925843996177264,-1.3760723499168923,-1.8112241670291789,-2.22653183314447,-2.6174451505640906,-2.979681191178519,-3.30927122112402,-3.6026041830613624,-3.8564662596756922,-4.068076084931568,-4.235115217301284,-4.355753541095412,-4.428669317593269,-4.453063666288941,-4.42866931759327,-4.355753541095412,-4.235115217301285,-4.068076084931569,-3.8564662596756936,-3.602604183061363,-3.309271221124021,-2.97968119117852,-2.617445150564091,-2.22653183314447,-1.8112241670291784,-1.3760723499168928,-0.9258439961772639,-0.465471901870207
-0.0,-0.4179770611445351,-0.8313746781398474,-1.2356635801851235,-1.6264142934666634,-1.999345671399911,-2.3503717997673217,-2.675646762849562,-2.971606780082941,-3.2350092515850344,-3.462968284757555,-3.6529863127295696,-3.8029814582227885,-3.911310343034686,-3.976786093233985,-3.9986913427998223,-3.9767860932339856,-3.911310343034686,-3.802981458222789,-3.65298631272957,-3.462968284757556,-3.235009251585035,-2.971606780082942,-2.6756467628495626,-2.350371799767322,-1.999345671399911,-1.626414293466663,-1.235663580185124,-0.8313746781398473,-0.4179770611445362
-0.0,-0.3750700420924724,-0.7460307383153274,-1.1088177656522311,-1.4594563535136142,-1.7941048321550257,-2.1090967228147743,-2.4009809084225,-2.6665594447599923,-2.902922597807257,-3.1074807233973374,-3.2779926398997294,-3.41259018307532,-3.5097986740747316,-3.5685530763283886,-3.588209664310052,-3.5685530763283886,-3.5097986740747316,-3.4125901830753205,-3.27799263989973,-3.1074807233973383,-2.9029225978072573,-2.6665594447599936,-2.4009809084225004,-2.109096722814775,-1.7941048321550257,-1.4594563535136138,-1.1088177656522316,-0.7460307383153273,-0.3750700420924734
