1.131974406209852,2.3296853477578328,3.5017617321812513,4.6353066852048865,5.717847310916203,6.737471936549533,7.682961181884041,8.543911411040952,9.310849208285404,9.975335618205083,10.530059003264913,10.9689154969851,11.287076167480663,11.481040152332367,11.548673180122588,11.489231054766615,11.303367844230971,10.993128683534609,10.561927271224755,10.014508306943656,9.356895283402222,8.596324207228584,7.741163977990323,6.800824301495205,5.785652150641018,4.706817913101518,3.576192478615854,2.4062166183442613,1.209764093566715,1.414312668805276e-15
1.0189855937491963,2.097146184852635,3.152230949975581,4.172630325316281,5.147116405740589,6.064966490382582,6.916081069259424,7.691094952641629,8.381480320373132,8.979640557244027,9.478993841903861,9.87404556954977,10.160448811490614,10.335052146323818,10.395934336417342,10.342425468136144,10.17511432319787,9.895841900047492,9.507681156538073,9.0149031968179,8.42293027448458,7.738276129133182,6.968474312801742,6.121995294969895,5.208153258240991,4.237003610275937,3.2192323397002878,2.166038433450378,1.0890106493724083,1.2731420663431351e-15
0.9171814242430989,1.8876258275566402,2.8372998499460493,3.755753808581802,4.632881548788724,5.459031646530727,6.2251136072934266,6.922697892811424,7.54410867500196,8.082508296492456,8.531972508385431,8.88755565738641,9.145345105012103,9.302504280080212,9.35730389075534,9.309140952711031,9.15854542403273,8.907174373854833,8.557793748896897,8.114247938529925,7.581417473261679,6.965165322103304,6.272272379731073,5.510362853306499,4.687820369956605,3.8136957280207877,2.8976073071181063,1.9496352328669766,0.9802104608096431,1.1459457923993046e-15
0.8254444694431171,1.6988245275687501,2.5535116688854753,3.380101393180934,4.169498368535552,4.9130165112779185,5.6024745628008885,6.230286111564483,6.789543069733693,7.274091685920892,7.67860025763105,7.998617798339801,8.2306230136646,8.372063047722495,8.421381573331264,8.37803591696495,8.24250303003045,8.016274240760445,7.701838844470005,7.30265671274048,6.823120222923934,6.268505926874608,5.644916490717719,4.959213544517954,4.2189421807324425,3.432247932225049,2.607787143369636,1.7546317204685784,0.8821693095598008,1.0313277085809163e-15
0.7427678013892586,1.5286699541880466,2.2977514761222633,3.0415498234297447,3.751880654288726,4.420927884746703,5.04132969254527,5.606259522502844,6.109501202117265,6.545517340858111,6.909510260521095,7.197474786200938,7.406242317000315,7.533515691545404,7.577894464667352,7.538890317119183,7.416932428768202,7.213362756140316,6.930421266279495,6.571221289400796,6.139715261542548,5.64065123416645,5.079520629249679,4.462497814742791,3.7963721652713653,3.088473355647469,2.3465907092195017,1.5788874885061055,0.7938110712121836,9.280297378832437e-16
0.668243940114654,1.3752944478891902,2.0672119832554827,2.736383071886233,3.3754445286568417,3.977364478024347,4.535519728860674,5.0437686523507095,5.496518761047492,5.888788245482326,6.216260791215307,6.47533307315002,6.663154404511519,6.777658104212318,6.817584237457456,6.782493479363671,6.672771949045192,6.489626960974527,6.2350737403679455,5.911913248772105,5.523701363846706,5.074709752471621,4.569878867709032,4.014763586815707,3.4154720884744383,2.77859864180542,2.111151046709814,1.4204735239514228,0.714165903450988,8.349180557190974e-16
0.6010548929164978,1.237014520420286,1.8593627306491425,2.4612515512956312,3.0360581337547488,3.57745762725306,4.0794927739760505,4.536639459407742,4.943867496603241,5.296695975558002,5.591242568640251,5.82426624955711,5.993202955798771,6.096193802151075,6.132105534830774,6.10054300117757,6.001853497693419,5.837122948585679,5.608163956863304,5.317495859465138,4.968317005882548,4.564469565306948,4.1103972495447465,3.611096416893122,3.0720610950023226,2.4992225276621842,1.8988839107063276,1.277651035163678,0.6423596008213682,7.509706447741087e-16
0.5404631758617703,1.112312376411106,1.671922312468818,2.2131353486756282,2.729996278888976,3.2168178539471826,3.6682433609845773,4.079305565709727,4.4454813690788395,4.7627415769528305,5.027595235100511,5.237128041710276,5.3890344147404665,5.481642861257166,5.513934369609408,5.485553622064567,5.396812904526351,5.248688670315032,5.0428107958201736,4.781444646250644,4.467466148820399,4.10433014765077,3.6960323885942747,3.247065552277691,2.7623698191522865,2.247278510505758,1.7074594035718742,1.1488523664735752,0.5776039992298123,6.752660770868433e-16
0.48580371897753216,0.9998192536681845,1.5028333353956451,1.9893110779895935,2.4538995519248665,2.89148668496992,3.297257512576081,3.666747159059703,3.995889966601873,4.281064231477579,4.519132055261849,4.707473872512426,4.844017275005641,4.927259815359678,4.956285539126888,4.930775063445244,4.851009091349069,4.717865323069541,4.5328087983112795,4.297875775773237,4.015651327294618,3.6892408931673644,3.3222361116046537,2.918675298358873,2.4829990113492912,2.020001189241449,1.5347764016220915,1.0326637911992478,0.5191883248562076,6.069734002230322e-16
0.4364765662751107,0.8983003992956585,1.3502398361581913,1.7873219875743562,2.2047374455314417,2.5978932033335105,2.9624631944832447,3.2944358943028496,3.590158460512352,3.846376927067018,4.060272008983326,4.229490124177188,4.352169290967418,4.42695961628279,4.4530381491318725,4.430117935896362,4.358451177808525,4.238826455869611,4.07256005374471,3.8614814741120567,3.607913307836797,3.314645677477588,2.9849055363354253,2.622321160860819,2.230882227125059,1.8148959106517761,1.378939492661773,0.927809994225531,0.46647139252107045,5.453430165320129e-16
0.3919402904818093,0.8066415167359752,1.21246691001136,1.6049509942141513,1.9797750935683864,2.332814852913482,2.660185619806187,2.958285189067635,3.2238334394383625,3.453908426201669,3.6459785326322347,3.797930326493403,3.9080918150657875,3.9752508428218385,3.998668429308638,3.9780869004763004,3.9137327239793835,3.8063140172532326,3.6570127557849945,3.467471767315146,3.23977665507807,2.9764328489882566,2.680338037288072,2.35475028200384,2.0032521690499765,1.6297113874533962,1.238238171462432,0.8331400738235157,0.4188745678752558,4.896984553738034e-16
0.3517060501985639,0.7238365349697461,1.0880023265593426,1.4401963478758903,1.77654325250531,2.0933420668596048,2.3871069136243235,2.6546053684066933,2.892894027529281,3.099350895601039,3.2717042364909754,3.408057570244445,3.506910540889946,3.5671754255187254,3.588189102980491,3.5697203504983954,3.5119723879154,3.4155806415765633,3.281605752452236,3.111521905436881,2.9072006082413897,2.6708900983669186,2.405190604754402,2.1130257363167475,1.7976103121783362,1.4624149875998975,1.1111280648253647,0.7476149090628087,0.3758754161633554,4.3942894800669035e-16
0.3153322242534208,0.6489765656264249,0.9754799311332831,1.29124965999579,1.5928111983818052,1.8768463314561075,2.140229695164197,2.3800631659937594,2.593707750308043,2.7788126223587435,2.933340991460293,3.0555925136976154,3.1442220015614306,3.1982542256407145,3.21709464550276,3.200535951684223,3.1487603468087353,3.0623375407309426,2.942218481767276,2.789724892991505,2.6065347287318246,2.3946637112980698,2.1564431510986064,1.8944942942019452,1.6116994796081996,1.3111704235996604,0.9962139801518034,0.6702957541580471,0.3370019678480214,3.939827236354328e-16
0.2824195643561356,0.5812399267962468,0.8736646495329642,1.1564760541502543,1.4265622418184676,1.6809513348919807,1.9168441777918939,2.1316451373515166,2.3229906637148376,2.4887752975197985,2.627174837197831,2.736666411469643,2.8160452361706985,2.864437871023649,2.8813118304875864,2.8664814429317,2.8201098936622566,2.7427074293225844,2.635125743423828,2.4985486047849763,2.3344788320015604,2.1447217572687105,1.9313653615134256,1.6967572994179763,1.443479067138253,1.1743175969610684,0.8922345914569564,0.6003339345583213,0.3018275381532502,3.5286095303580646e-16
0.25260681284821546,0.5198831240422886,0.7814389315407946,1.0343962212397957,1.2759715923254857,1.503506884263033,1.7144984257113096,1.9066245835247666,2.077771308708619,2.2260553982339126,2.3498452167524415,2.447778650201331,2.518778093745849,2.56206230914148,2.5771550210434793,2.5638901576749054,2.522413678187752,2.453181966609915,2.3569568100501046,2.234797016417735,2.088046763891722,1.9183208103341263,1.7274867253960084,1.5176443408234743,1.2911026450812795,1.0503543765326475,0.7980485947377847,0.5369615316811961,0.269966043664635,3.156122732791916e-16
0.22556673744771788,0.46423268961795433,0.6977904844086743,0.9236701822191447,1.1393863289418509,1.342565304512102,1.5309714408982567,1.7025316221447817,1.8553580957830023,1.9877692446055153,2.0983080902432527,2.1857583249421593,2.249157695134773,2.2878085895413443,2.3012857152949473,2.28944077762679,2.2524041116190685,2.190583248070477,2.1046584292547856,1.9955751239145718,1.8645336238509467,1.712975836582581,1.5425694194002502,1.3551894293969038,1.1528976913860796,0.9379201107325752,0.7126221807323271,0.47948295404461205,0.24106776458040435,2.818278334591946e-16
0.20100253946516766,0.4136777903150803,0.6218011616774043,0.8230825801491886,1.0153072573578774,1.196360060256255,1.3642487848658194,1.5171260773773037,1.6533097614007906,1.771301347695708,1.8698025227099684,1.9477294344975689,2.0042246188203965,2.03866643420606,2.0506759021436527,2.040120877151734,2.0071175008334468,1.952028923919146,1.8754613103584739,1.7782571674306218,1.6614860752645235,1.526432917776159,1.3745837445231734,1.2076094190450646,1.0273472336134801,0.8357806926936435,0.635017687568423,0.42726730227929,0.21481550609864844,2.5113680704095134e-16
