6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,6.5625,5.742187,6.5625,5.947266,6.5625,6.152344,6.5625,6.357422,6.5625
0.0,3.262566,4.540647,5.130982,5.444171,5.627626,5.741388,5.812693,5.854635,5.87293,5.867693,5.830951,5.734343,5.481907,5.5424,5.337462,5.284527,4.931783,4.447065,3.174625,0.0
0.0,1.947118,3.20654,3.976611,4.455577,4.762443,4.962735,5.092251,5.170415,5.206892,5.204391,5.159267,5.062013,4.908697,4.78773,4.575655,4.306363,3.843197,3.119353,1.894011,0.0
0.0,1.319364,2.361783,3.113344,3.639084,4.003834,4.254857,4.42316,4.527884,4.579831,4.583714,4.539712,4.445744,4.30314,4.124169,3.871065,3.522071,3.01529,2.293137,1.282068,0.0
0.0,0.9685568,1.807885,2.475898,2.983582,3.358952,3.629699,3.817648,3.938129,4.000833,4.01092,3.970125,3.878112,3.733947,3.534743,3.262365,2.895567,2.402756,1.755837,0.9411233,0.0
0.0,0.7469785,1.4253,1.99878,2.460395,2.818692,3.087339,3.279606,3.406149,3.474454,3.489008,3.451755,3.362633,3.219795,3.018488,2.748087,2.395075,1.94433,1.38633,0.726589,0.0
0.0,0.5940567,1.147558,1.633528,2.040525,2.368082,2.621357,2.807288,2.932407,3.001827,3.018904,2.985253,2.900869,2.764113,2.571327,2.316418,1.992318,1.593158,1.118565,0.5789023,0.0
0.0,0.4816899,0.9373483,1.347247,1.700096,1.991755,2.22272,2.395782,2.514365,2.581542,2.599528,2.569484,2.491477,2.364462,2.186287,1.953943,1.664618,1.317421,0.9158693,0.4704553,0.0
0.0,0.3953547,0.7728976,1.118018,1.420855,1.676122,1.881988,2.038753,2.147729,2.210449,2.228181,2.20168,2.131092,2.015972,1.855416,1.648447,1.394791,1.096039,0.7570357,0.3870497,0.0
0.0,0.3268313,0.6408693,0.9310722,1.189184,1.40989,1.590356,1.729513,1.827349,1.884343,1.901067,1.877962,1.81524,1.712916,1.57096,1.389637,1.17006,0.9149085,0.6291847,0.3207077,0.0
0.0,0.2711013,0.5326761,0.7762172,0.9949192,1.183898,1.340033,1.461593,1.547813,1.598506,1.613782,1.593859,1.538991,1.449492,1.32587,1.169083,0.9809026,0.7643506,0.5240867,0.2665963,0.0
0.0,0.2248978,0.4425165,0.6462015,0.8303772,0.990751,1.124285,1.229015,1.303801,1.348087,1.361696,1.344703,1.297374,1.22019,1.113946,0.979921,0.8201172,0.6375044,0.4362153,0.2215909,0.0
0.0,0.1859733,0.3662906,0.5356949,0.6896372,0.8244433,0.937341,1.026379,1.090291,1.128345,1.140213,1.125882,1.085611,1.01995,0.9298016,0.8165384,0.6821407,0.5293347,0.3616791,0.1835521,0.0
0.0,0.1527047,0.3009776,0.4406505,0.5680332,0.6800443,0.7742565,0.8488696,0.9026392,0.9347889,0.9449295,0.9329995,0.8992385,0.8441959,0.7687726,0.6742903,0.5625725,0.4360144,0.2976145,0.1509384,0.0
0.0,0.1238681,0.2442645,0.3578965,0.4618007,0.5534441,0.6307712,0.6922037,0.736607,0.7632419,0.7717164,0.7619482,0.7341479,0.6888229,0.6268025,0.5492777,0.4578446,0.3545361,0.2418259,0.122587,0.0
0.0,0.09850328,0.1943158,0.2848703,0.3678289,0.4411601,0.5031806,0.5525669,0.588343,0.6098554,0.6167459,0.6089291,0.586582,0.5501452,0.5003367,0.4381734,0.3649919,0.2824596,0.1925659,0.09758382,0.0
0.0,0.07582917,0.1496252,0.2194399,0.2834847,0.3401867,0.3882241,0.4265404,0.4543428,0.4710909,0.4764825,0.4704404,0.4531059,0.4248391,0.3862258,0.3380874,0.28149,0.2177446,0.1483943,0.07518232,0.0
0.0,0.05518818,0.1089159,0.1597796,0.2064832,0.247878,0.2829889,0.3110278,0.3313967,0.343683,0.3476529,0.343244,0.330562,0.3098795,0.2816398,0.2464606,0.2051361,0.1586345,0.1080844,0.05475117,0.0
0.0,0.03600766,0.07107062,0.1042792,0.1347905,0.1618531,0.1848255,0.2031853,0.2165332,0.2245916,0.2272019,0.2243209,0.2160185,0.2024772,0.1839935,0.1609788,0.1339595,0.1035728,0.07055755,0.035738,0.0
0.0,0.01777184,0.03507969,0.05147632,0.06654633,0.07991853,0.0912747,0.1003548,0.106959,0.1109482,0.1122424,0.1108193,0.1067137,0.1000173,0.09087814,0.07950179,0.06615019,0.05113951,0.03483508,0.01764327,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
