0.0,0.038406351264,0.150268321367,0.325734740243,0.549107769651,0.799879884832,1.05409976206,1.28598685202,1.46969925945,1.58114964309,1.59975976966,1.51004636654,1.30293896097,0.976744088887,0.537688917696
0.210974046147,0.287786748675,0.436376528198,0.645287033137,0.89735875821,1.17082990794,1.44075710188,1.6806733056,1.86438571303,1.96780698291,1.97070979278,1.8582973551,1.62249125387,1.26285229572,0.787069315107
0.431236327475,0.546455381267,0.73177297021,0.974127561214,1.25489798195,1.55106816624,1.83670267689,2.08464799436,2.26836040179,2.36375255792,2.35094805107,2.21583657884,1.95133178194,1.55824873773,1.0457379477
0.670483998247,0.824109403303,1.04615480167,1.32195347873,1.63142259514,1.95029181398,2.25163364134,2.50760807256,2.69132047999,2.77868352237,2.75017169881,2.59236119202,2.29915769946,1.87263056919,1.32339196974
0.939250053746,1.13128181007,1.39005501785,1.69929778098,2.03746559305,2.37903384644,2.69608299051,2.96008653549,3.14379894292,3.22313287154,3.17891373127,2.99840418994,2.67650200171,2.21653078537,1.6305643765
1.24936705052,1.47980515811,1.77530617531,2.11799302451,2.48485953224,2.84912682019,3.18188328097,3.4539159397,3.63762834713,3.708933162,3.64900670502,3.44579812913,3.09519724523,2.60178194283,1.97908772454
1.61448804047,1.88333249932,2.21556132594,2.5916922612,2.9872574646,3.3742237871,3.72268756459,4.00274933708,4.18646174451,4.24973744562,4.17410367194,3.94819606149,3.56889648193,3.04203709346,2.38261506575
2.05068765309,2.3579384632,2.72689509924,3.13647012057,3.56073401963,3.97039937669,4.33457047089,4.62266135713,4.80637376456,4.86162035192,4.77027926152,4.52167261652,4.1136743413,3.55337086676,2.85722102964
2.57716978886,2.92282695024,3.3285113957,3.77153050309,4.22449309782,4.65685748943,5.03673590034,5.33285590033,5.51656830777,5.56378578137,5.45673737426,5.1854316947,4.74873472382,4.15498716322,3.42210951667
3.21711308036,3.601176593,4.04358884788,4.52005204133,5.00171333172,5.45677675789,5.85236248551,6.15651159926,6.34022400669,6.37941236654,6.25665664272,5.96265192861,5.49725626206,4.8700646154,4.10045915943
3.9986913428,4.4211612067,4.900301271,5.41020855052,5.92056853658,6.39833099729,6.80962404163,7.12180226913,7.30551467656,7.33667392266,7.19821088213,6.88150713347,6.38741277125,5.72677703852,4.92044377314
4.95631394003,5.4171901552,5.93305802892,6.4764093945,7.01546807622,7.51592957149,7.94292993254,8.2631372738,8.44684968123,8.46997981357,8.31580945633,7.97640667311,7.45361361523,6.75953379644,5.91647272163
6.13214067351,6.63142323995,7.18401892309,7.76081437473,8.32857175212,8.85173228194,9.29443995969,9.62267641471,9.80638882214,9.82148984072,9.65161216677,9.28951034901,8.73801859546,8.01049469061,7.13070580638
7.57793788813,8.11562680582,8.70495029838,9.31518983609,9.91164590914,10.4575054735,10.915920468,11.2521860368,11.4358984442,11.442970349,11.2573853584,10.872584506,10.2923940568,9.5314260659,8.61490937226
9.35735751073,9.93345277969,10.5595040817,11.2031877054,11.8283424742,12.3969010731,12.8710233843,13.2153180668,13.3990304742,13.3980732653,13.1967809579,12.789281071,12.1803919262,11.3859798492,10.4327353461
