-0.0,-2.401117926581061,-4.69729547792839,-6.788178676765758,-8.582385894133221,-10.001501665070379,-10.983503820714283,-11.485474154694149,-11.485474154694149,-10.983503820714285,-10.00150166507038,-8.582385894133225,-6.78817867676576,-4.697295477928388,-2.4011179265810605
-0.0,-1.945504021642152,-3.8059801819744816,-5.500116745235353,-6.9538718142410945,-8.103709316585373,-8.899375835883248,-9.306096927209834,-9.306096927209836,-8.899375835883248,-8.103709316585375,-6.953871814241097,-5.5001167452353545,-3.8059801819744807,-1.9455040216421517
-0.0,-1.5755418792324878,-3.0822250180537787,-4.454200133429541,-5.6315053293508255,-6.56268671941876,-7.207047208583314,-7.53642515148332,-7.5364251514833205,-7.207047208583315,-6.562686719418762,-5.631505329350828,-4.454200133429542,-3.082225018053778,-1.5755418792324876
-0.0,-1.2749437357627973,-2.49416631241395,-3.604381852874781,-4.557068610621921,-5.3105896028435575,-5.832012346384719,-6.098548165288731,-6.098548165288732,-5.832012346384719,-5.310589602843559,-4.557068610621923,-3.604381852874782,-2.4941663124139497,-1.274943735762797
-0.0,-1.0304756114958071,-2.01591449399865,-2.9132482396827597,-3.6832590579766977,-4.292293781199168,-4.7137346694725055,-4.92916273368141,-4.92916273368141,-4.7137346694725055,-4.29229378119917,-3.683259057976699,-2.91324823968276,-2.015914493998649,-1.030475611495807
-0.0,-0.8313746781398474,-1.6264142934666634,-2.3503717997673217,-2.971606780082941,-3.462968284757555,-3.8029814582227885,-3.976786093233985,-3.9767860932339856,-3.802981458222789,-3.462968284757556,-2.971606780082942,-2.350371799767322,-1.626414293466663,-0.8313746781398473
-0.0,-0.6688754200889617,-1.3085177746996686,-1.890971623591077,-2.3907809386429726,-2.786101654436403,-3.0596563587319348,-3.1994893982907455,-3.1994893982907455,-3.059656358731935,-2.7861016544364032,-2.390780938642974,-1.8909716235910772,-1.3085177746996681,-0.6688754200889616
-0.0,-0.5358237283272228,-1.048229388559031,-1.514822394548138,-1.9152103929711675,-2.2318945070222553,-2.4510341212983904,-2.563051783107169,-2.563051783107169,-2.451034121298391,-2.231894507022256,-1.9152103929711684,-1.5148223945481383,-1.0482293885590308,-0.5358237283272228
-0.0,-0.42636193729335814,-0.8340898120154311,-1.205363959545452,-1.523957918065336,-1.7759476028043362,-1.9503198553586942,-2.039453771560883,-2.039453771560883,-1.9503198553586945,-1.7759476028043366,-1.5239579180653366,-1.2053639595454522,-0.8340898120154309,-0.4263619372933581
-0.0,-0.3356709383001775,-0.6566714458687679,-0.9489722601936915,-1.199798433074024,-1.3981876571573808,-1.5354693713742016,-1.6056437060624593,-1.6056437060624595,-1.5354693713742018,-1.3981876571573812,-1.1997984330740246,-0.9489722601936916,-0.6566714458687677,-0.33567093830017747
-0.0,-0.25975801592643666,-0.5081633600996354,-0.7343595269981379,-0.9284606587188463,-1.0819836044049989,-1.188218674645283,-1.2425228870977731,-1.2425228870977734,-1.1882186746452832,-1.081983604404999,-0.9284606587188468,-0.734359526998138,-0.5081633600996351,-0.2597580159264366
-0.0,-0.19528106677490448,-0.3820274138692218,-0.5520773298065353,-0.697998817270355,-0.8134144070495283,-0.8932798840452595,-0.9341047436757571,-0.9341047436757572,-0.8932798840452596,-0.8134144070495285,-0.6979988172703553,-0.5520773298065355,-0.3820274138692217,-0.19528106677490445
-0.0,-0.13940146174180973,-0.27271041068307317,-0.394100606067748,-0.49826671386273946,-0.5806561753129647,-0.6376681756045492,-0.6668110167508212,-0.6668110167508212,-0.6376681756045494,-0.5806561753129648,-0.4982667138627397,-0.39410060606774805,-0.2727104106830731,-0.13940146174180973
-0.0,-0.08965907398738253,-0.17539961620954597,-0.25347435354261294,-0.3204710453209725,-0.37346161462811495,-0.410130119308355,-0.4288739697521589,-0.42887396975215897,-0.4101301193083551,-0.37346161462811506,-0.3204710453209726,-0.253474353542613,-0.17539961620954592,-0.08965907398738251
-0.0,-0.043863970652998435,-0.08581087530577695,-0.12400743294142859,-0.15678427070385634,-0.18270888350212458,-0.2006482413568548,-0.20981830824720554,-0.20981830824720557,-0.20064824135685483,-0.18270888350212464,-0.15678427070385642,-0.12400743294142862,-0.08581087530577694,-0.04386397065299843
