2633.43,1026.679949714389,469.40775905435004,244.184412804844,137.827228191769,79.415752401423,42.090527110539,13.962189672260001,11.56639579835,39.75444902314,77.1976704682,135.78335029734998,242.36575423658002,467.86300837675003,1025.45174024406,2632.549807092375
1561.335853210043,1004.135752638821,606.945491791568,369.557070283169,227.595888449755,137.424276091751,74.43748483901,24.54871283548,21.4622258131,71.4215190379,134.54777730498,224.92459256888,367.15073054626,604.85954811876,1002.41408276574,1560.01807435516
1046.4980715545018,821.635920697668,584.738589663202,399.54709289590903,265.60791384216003,168.26356491649,93.68470770188999,31.23760113312,27.447590693440002,89.97608391823,164.71598900734,262.296269706,396.54054172151,582.10022272636,819.416960153,1044.73797648352
756.621238162067,651.245037019622,510.888635797942,378.33306377176,267.05988749766004,176.35680200434,100.79977882788,34.14593769387,29.62649731067,96.37261053546,172.11125244659,263.08249858001,374.70030463366,507.67104907085997,648.49978927715,754.39533034878
572.264379615892,515.907128187836,429.30465677894,335.88800949386,247.98183599943,169.32201393845,99.01412480012,34.155749100870004,28.86699908163,93.82848230642999,164.33984103959,243.29825260776,331.58959269955,425.46800056909,512.59654355504,569.52900936778
444.44120660128,410.89790488762,354.60636329151,287.99064074754,219.69947003276002,153.95991140413003,91.78365630394,32.315446039440005,26.201905321039998,85.78413854583,148.18484410102,214.25472110395,282.97099523388,350.09486653575004,406.96541230137,441.14160285522
350.37837798265,328.72502598337,290.30841420005004,241.83461639717999,188.91344846208,135.06115326578,81.85393220373001,29.51278737399,22.50188716446,74.96786038926,128.42090276647,182.63454520415002,236.02015337222002,285.05008810644,324.09863665171997,346.44135194667
278.22479735385997,263.41439506897996,236.15371309844,200.19484003668,159.11367488123,115.54964311728,71.07185609337,26.376976698380002,18.37617101804,63.20671424284,107.95181344208,151.90742131452,193.49436352073,230.05586168729002,258.00091301223,273.55805304828
221.17995221833,210.66049964783002,190.79174749007998,163.75979916942,131.85463679363,96.99246846203,60.52681547625,23.29890151603,14.192719378380001,51.56717260317,88.32182862443,123.60736193162998,156.05643817598,183.73939977488,204.34565387947998,215.66751865665
174.99430741508,167.37880455897,152.700982214,132.28595863445,107.62579903833,80.08849413906,50.77227519142,20.49212666596,10.13816740642,40.57571063121,70.2022234745,98.19350221646,123.43841249895,144.55113753019,160.01899441445,168.49408393272
136.80976626504,131.29421312332,120.46932059114,105.16122175269999,86.35576493622999,65.02462346931,42.02083855981,18.0536554691,6.27771178125,30.41317500605,53.74860467136,75.56497884808,94.9943831687,111.04717163229,122.71593129621,129.14844555559
104.57721523083,100.67311180349999,92.8567490841,81.65187498677001,67.70992094996001,51.70894291538,34.28599204402,16.01105438807,2.6011250402599995,21.055239265049998,38.83121575239,55.34847536386,69.95461372263,81.95154561856,90.66419806214,95.54191706262
76.73657074376001,74.13941703082,68.79148412421,61.01863476798,51.23968351084,39.9090689086,27.47385207538,14.35448985418,0.9464172478899995,12.36299697691,25.172550286280003,37.0506053325,47.533507729410005,56.14569305768,62.442848280919996,66.07043202251
52.037650350670006,50.55764635211,47.33444325829,42.55381864317,36.46097016569,29.32981899579,21.43863620071,13.057019414270002,4.4457156300000005,4.1367705948,12.42378072619,20.133461207179998,26.970077642220005,32.637206402829996,36.86253440574,39.42993288843
29.4257945909,28.95124030673,27.6483670257,25.59296715168,22.88902145386,19.65483371631,16.013584959360003,12.086553607679999,7.9933306454,3.8545224206000004,0.20387653279999896,4.047642448500001,7.535312921699999,10.52434511466,12.882315897219998,14.501079121030001
7.96397117619,8.44316660641,8.96492313816,9.50844800525,10.0503050871,10.5653807819,11.0279660631,11.4129101461,11.6967970059,11.8590937811,11.8832200057,11.7574886552,11.4758741439,11.0385685186,10.4522949563,9.73035699144
