2633.43,1024.5279247117148,465.1181141522231,237.84737216165195,129.60766460540592,69.549307039539,30.877092465955407,1.7569263398703203,24.36424447114509,52.71459447114509,89.87324366012969,147.72630753404457,253.142692960461,477.0708353945941,1032.732627838348,2637.604885847777
1561.15,1002.1274563807195,603.1179340704555,363.97841042453376,220.39884449528924,128.80333952125642,64.64380482907389,13.882772931571393,32.659931084895646,82.78152108489564,145.6840270684286,235.4477951709261,376.6821604787436,613.0448555047108,1008.9365895754662,1564.6110659295443
1046.12,819.7046241364706,581.2480817828476,394.54750942862677,259.20570731247585,160.6196138038392,85.01034534966726,21.788648301253783,37.378628279158335,100.06941827915834,174.63525169874623,271.70015465033276,405.0949861961608,589.4906926875242,825.3603905713733,1048.9939182171524
756.038,649.3276739304771,507.6237002788282,373.7560232559334,261.25581861348513,169.45922766835153,92.98762871477953,25.63868425714009,38.57540349143671,105.4838134914367,181.0888157428599,271.6241712852205,382.50837233164845,514.4633813865149,654.0206767440666,758.4256997211718
571.456,513.9421352652133,426.1635581013687,331.5943884573031,242.60345079961385,162.97022442241848,91.84160767295141,26.352527959672152,37.079115554888276,102.20289555488827,172.61337204032785,251.2002923270486,338.8518755775815,431.83464920038614,517.8340115426968,573.4355418986312
443.38,408.8231133140643,351.49362363908125,283.85396095985413,214.59265413980265,147.976461566138,85.05509614028192,25.00807100555214,33.891781707427015,93.63631170742703,155.96252899444787,221.71280385971806,289.864938433862,356.1899458601974,412.04593904014587,445.01977636091874
349.028,326.4755322605913,287.1315435181228,237.73671322045365,183.93714894496668,129.28566760533568,75.3938546640991,22.515423172285672,29.860628942150555,82.48889894215056,135.88857682771433,189.8241453359009,242.70613239466434,291.01465105503337,329.1403867795463,350.38365648187727
276.539,260.9203381910444,232.8200414779581,196.02181550149655,154.13506944914002,109.83332320609449,64.71897884421458,19.51977444666094,25.577984537742594,70.5708245377426,115.27932555333906,158.98982115578542,200.1211767939055,236.02273055086,263.1177844985035,277.65715852204187
219.101,207.84466848882036,187.20525139175155,159.39812117661913,126.74458487400881,91.1929968684992,54.128524563392176,16.42218170970762,21.40087811401649,58.93762811401648,95.66885829029238,130.73517543660782,162.7664031315008,189.8377151259912,209.65117882338086,220.01944860824844
172.451,164.15399353231885,148.7589958367283,127.61857268718778,102.2544189471642,74.06516031508309,44.179398289673074,13.440910445482697,17.510603774671925,48.11044377467193,77.7237495545173,105.51590171032693,130.3722396849169,150.9107810528358,165.63022731281222,173.2015041632717
133.715,127.56023554909093,116.05901975503606,100.06354205283212,80.5879856666305,58.63350466991258,35.082536092156886,10.672356875860117,13.972426039550744,38.270186039550744,61.60021312413988,83.23280390784312,102.29599533008741,117.8032143333695,128.7574579471679,134.32418024496397
100.825,96.31336869681756,87.85128720756433,75.98751759789052,61.400856235811084,44.79797510650372,26.844591200475772,8.138151828309269,10.781596508242998,29.398007508243,47.17442817169073,63.519398799524225,77.77607489349627,89.24887376418891,97.27240240210949,101.31281279243568
72.1984,69.01690379871033,63.04564795918341,54.6347467136264,44.22966973570608,32.312838850471955,19.359446805987005,5.8169942781808945,7.894368681008254,21.366079681008255,34.18035572181911,45.89453319401299,56.04023114952805,64.14397026429391,69.7705832863736,72.5817020408166
46.5581,44.51026063536713,40.6796796006435,35.2758429703801,28.570098174360993,20.863899140336134,12.463268242373925,3.664549756017042,5.24699821096375,13.991781210963751,22.286560243982958,29.83835175762607,36.34649085966387,41.516341825639,45.0843570296199,46.850130399356495
22.8172,21.786230268947993,19.88701007455104,17.21866467287054,13.910974991007143,10.109465899063393,5.964806607200365,1.624816579647123,2.7665431708894603,7.067648170889461,11.135923420352876,14.825943392799635,17.991174100936608,20.490655008992857,22.20046532712946,23.02786992544896
0.0,0.06947046583984516,0.13657519828615441,0.19902902615872425,0.25470515925446474,0.3017076136369618,0.33843577709545003,0.3636389160739273,0.37645876790231503,0.37645876790231503,0.3636389160739273,0.33843577709545003,0.3017076136369618,0.25470515925446474,0.19902902615872436,0.13657519828615455
