7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
0.0,3.73445,5.201112,5.88219,6.247203,6.464965,6.604585,6.697935,6.761223,6.80329,6.829116,6.841423,6.841423,6.829116,6.80329,6.761223,6.697935,6.604585,6.464965,6.247203,5.88219,5.201112,3.73445,0.0
0.0,2.236688,3.687808,4.580446,5.141657,5.508071,5.75544,5.92593,6.043669,6.122822,6.171751,6.195153,6.195153,6.171751,6.122822,6.043669,5.92593,5.75544,5.508071,5.141657,4.580446,3.687808,2.236688,0.0
0.0,1.524493,2.732985,3.61013,4.230907,4.670223,4.983174,5.206677,5.364699,5.47258,5.539911,5.572287,5.572287,5.539911,5.47258,5.364699,5.206677,4.983174,4.670223,4.230907,3.61013,2.732985,1.524493,0.0
0.0,1.1283,2.10951,2.896181,3.501617,3.958741,4.300357,4.552904,4.735869,4.862887,4.943026,4.981796,4.981796,4.943026,4.862887,4.735869,4.552904,4.300357,3.958741,3.501617,2.896181,2.10951,1.1283,0.0
0.0,0.8791953,1.680573,2.363469,2.920637,3.362768,3.706608,3.968714,4.162988,4.300073,4.38751,4.430075,4.430075,4.38751,4.300073,4.162988,3.968714,3.706608,3.362768,2.920637,2.363469,1.680573,0.8791953,0.0
0.0,0.7079086,1.370118,1.956484,2.454694,2.865088,3.194591,3.452357,3.647294,3.786907,3.876866,3.920918,3.920918,3.876866,3.786907,3.647294,3.452357,3.194591,2.865088,2.454694,1.956484,1.370118,0.7079086,0.0
0.0,0.5823209,1.135507,1.637657,2.076567,2.448298,2.754312,2.998828,3.186925,3.323396,3.412129,3.455814,3.455814,3.412129,3.323396,3.186925,2.998828,2.754312,2.448298,2.076567,1.637657,1.135507,0.5823209,0.0
0.0,0.4858681,0.9519321,1.382068,1.76562,2.097223,2.375532,2.601719,2.778182,2.907622,2.992442,3.034393,3.034393,2.992442,2.907622,2.778182,2.601719,2.375532,2.097223,1.76562,1.382068,0.9519321,0.4858681,0.0
0.0,0.4092195,0.8042857,1.173062,1.506622,1.799443,2.048875,2.254332,2.416462,2.536469,2.615622,2.654925,2.654925,2.615622,2.536469,2.416462,2.254332,2.048875,1.799443,1.506622,1.173062,0.8042857,0.4092195,0.0
0.0,0.3467243,0.6829295,0.9992709,1.288366,1.545049,1.766194,1.950274,2.096864,2.206169,2.278652,2.31476,2.31476,2.278652,2.206169,2.096864,1.950274,1.766194,1.545049,1.288366,0.9992709,0.6829295,0.3467243,0.0
0.0,0.2947482,0.5814372,0.8527267,1.10252,1.326196,1.520576,1.683705,1.814551,1.912692,1.978055,2.010704,2.010704,1.978055,1.912692,1.814551,1.683705,1.520576,1.326196,1.10252,0.8527267,0.5814372,0.2947482,0.0
0.0,0.2508314,0.4953443,0.7276791,0.9427906,1.136638,1.306209,1.449421,1.564941,1.651994,1.710173,1.739296,1.739296,1.710173,1.651994,1.564941,1.449421,1.306209,1.136638,0.9427906,0.7276791,0.4953443,0.2508314,0.0
0.0,0.2132332,0.4214293,0.6198549,0.8043258,0.9713559,1.118203,1.242828,1.343799,1.420168,1.471348,1.497011,1.497011,1.471348,1.420168,1.343799,1.242828,1.118203,0.9713559,0.8043258,0.6198549,0.4214293,0.2132332,0.0
0.0,0.1806721,0.3572847,0.5259854,0.6833019,0.8262569,0.952418,1.059889,1.147259,1.213531,1.258041,1.280389,1.280389,1.258041,1.213531,1.147259,1.059889,0.952418,0.8262569,0.6833019,0.5259854,0.3572847,0.1806721,0.0
0.0,0.1521706,0.3010521,0.4435002,0.5766394,0.6979519,0.8053234,0.8970506,0.9718182,1.028657,1.066895,1.086115,1.086115,1.066895,1.028657,0.9718182,0.8970506,0.8053234,0.6979519,0.5766394,0.4435002,0.3010521,0.1521706,0.0
0.0,0.1269583,0.2512529,0.3703236,0.4818037,0.5835879,0.6738729,0.7511717,0.8143057,0.8623827,0.8947689,0.9110601,0.9110601,0.8947689,0.8623827,0.8143057,0.7511717,0.6738729,0.5835879,0.4818037,0.3703236,0.2512529,0.1269583,0.0
0.0,0.1044095,0.2066777,0.3047378,0.3966639,0.480723,0.5554088,0.6194577,0.67185,0.7117994,0.7387374,0.7522964,0.7522964,0.7387374,0.7117994,0.67185,0.6194577,0.5554088,0.480723,0.3966639,0.3047378,0.2066777,0.1044095,0.0
0.0,0.08400202,0.1663105,0.2452859,0.3193912,0.3872315,0.4475814,0.4994003,0.5418373,0.5742276,0.5960849,0.6070918,0.6070918,0.5960849,0.5742276,0.5418373,0.4994003,0.4475814,0.3872315,0.3193912,0.2452859,0.1663105,0.08400202,0.0
0.0,0.06528808,0.1292765,0.190704,0.2483835,0.3012305,0.3482851,0.3887249,0.4218711,0.4471887,0.4642828,0.4728941,0.4728941,0.4642828,0.4471887,0.4218711,0.3887249,0.3482851,0.3012305,0.2483835,0.190704,0.1292765,0.06528808,0.0
0.0,0.04787384,0.09480321,0.1398703,0.1822082,0.2210218,0.2556035,0.285343,0.3097337,0.3283733,0.3409636,0.3473076,0.3473076,0.3409636,0.3283733,0.3097337,0.285343,0.2556035,0.2210218,0.1822082,0.1398703,0.09480321,0.04787384,0.0
0.0,0.03140406,0.06219231,0.09176564,0.1195571,0.1450452,0.167764,0.1873101,0.2033472,0.2156072,0.2238906,0.2280651,0.2280651,0.2238906,0.2156072,0.2033472,0.1873101,0.167764,0.1450452,0.1195571,0.09176564,0.06219231,0.03140406,0.0
0.0,0.01555009,0.03079631,0.04544286,0.05920948,0.07183793,0.08309703,0.09278624,0.1007378,0.1068179,0.1109264,0.1129972,0.1129972,0.1109264,0.1068179,0.1007378,0.09278624,0.08309703,0.07183793,0.05920948,0.04544286,0.03079631,0.01555009,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
