2.618025593790148,0.478364575816447,3.253138429590667,5.495242136171116,7.034137625603105,7.752773993479554,7.596490583909654,6.577174568283278,4.772356787599723,2.3193146300700374,0.595369511245714,3.7499999999999987
0.8701199327211557,1.4094902951374506,2.8372543763285667,4.2521584645726795,5.291296283366954,5.784971779845076,5.6648406981930535,4.940040404691662,3.6964948847130454,2.119447774735075,0.5841382143221734,1.0871461735146201e-15
0.668243940114654,1.4290479632056012,2.39584766706709,3.3341666200403015,4.034810256356879,4.367930348043227,4.275670805060077,3.765049038934415,2.9074222069771762,1.8445789354233306,0.7951853130982875,8.349180557190974e-16
0.5124308577801473,1.224809812717563,1.953443426627998,2.6149351320992853,3.1004541473964577,3.3278499711942064,3.257102398472264,2.8935926051640024,2.287693847125862,1.5307129055324868,0.7387436293810427,6.402419083588898e-16
0.3919402904818093,0.9906690910612824,1.5555752037220234,2.0418353296384666,2.389410943071682,2.5487830730441674,2.494670749825299,2.2311898451008623,1.7915400120501725,1.232243537179829,0.6188942102206055,4.896984553738034e-16
0.298466669164823,0.7799118681937405,1.2190629837454403,1.5845966427512894,1.8399458263545858,1.9548030283232285,1.9135959228938482,1.7194587898090448,1.3939941158809446,0.9728425060555127,0.4968013713696948,3.729105438251986e-16
0.22556673744771788,0.6034991760677676,0.9430018435514675,1.2201604789909501,1.4106983327393667,1.495262057459279,1.4641197112891726,1.3196400319435981,1.0761122666537388,0.7569202619773958,0.38953789427875574,2.818278334591946e-16
0.16821540971139604,0.4595084658898263,0.719334397377501,0.9292087566297627,1.0721021818789194,1.1350830937743512,1.1118588250738617,1.0041958515870517,0.8217854311400525,0.5805648702814138,0.29994777407081974,2.1017187644699492e-16
0.12245938551433773,0.34250432326865476,0.5381980277222914,0.6954416489964712,0.8019918179766929,0.848921120248643,0.8320140504447454,0.7525565879086333,0.6172383830058801,0.4371749939499533,0.2263454986644044,1.530033359384356e-16
0.08514464353218854,0.24658980211555293,0.39010988356803944,0.5052363294629674,0.5831835884935024,0.6177224471732375,0.6059671503000701,0.5488118249541217,0.4508624717316445,0.3198696960727422,0.16582586824060352,1.0638151124960953e-16
0.05369903083012128,0.16633257103642093,0.26665933457955815,0.3472516098310532,0.402000107205007,0.426648551543098,0.41923471993816797,0.3803225205311128,0.3129591007366542,0.22236024731639342,0.11539636653550925,6.709270031987462e-17
0.025954961068191368,0.09695187218489977,0.1605744655515504,0.21198350280177497,0.24726872859584464,0.26374629102843716,0.26016287978809594,0.23679105498655362,0.19540851579146074,0.13916288572417468,0.0723322992737063,3.242867511466116e-17
