1840.75,705.1937627237851,308.775905433413,144.261824393338,59.521879884832,1.1151876078186358,57.33651739952,142.21043734905,306.94484023034,703.66452681998,1839.59147283293
1067.364800227602,671.630325675172,385.88415837772203,208.73789941872,92.38075008364001,1.60302535699,89.2349417385,205.77119959988,383.20827003153,669.3481517946001,1065.56821988862
689.866853473888,528.199141645243,354.49066434071,212.48522746279002,99.66977330114,2.109116124839545,95.5269830588,208.56540883203,350.93294681403,525.12862375054,687.38541392563
474.24867096148597,396.95272185663003,291.50193454502,187.10831974816,91.72006075994,2.6529711340004547,86.50480013779,182.16055382287,286.98785935523,393.01703146516,471.01074372132996
336.22636705051997,294.01918066945,227.58208335075997,152.80229063498,77.47392682018999,3.2567047445998836,71.06639861534,146.70712021226998,221.99069329498,289.09906057834,332.11149491558
240.79618360978,215.49675995249,172.14635262673002,119.13738199202,62.15371335065,3.9465588254296304,54.38163662267,111.72266613144001,165.30610676451002,209.4200692213,235.63232563962
171.14329890231002,155.23463796879997,126.53492063596,89.56257208231999,48.111998614390004,4.7547116395201705,38.73881589673,80.59104331735,118.20932150077999,147.764879131,164.69295763039
117.97404567427,108.01014746454999,89.39612012463,64.60859365206,36.05901535756,5.7214959330401705,24.76748369136,53.763219023830004,79.26738475761,98.82975756126,109.92135814172
75.4571913428,69.72895585687,58.67291850987,43.59971411837,25.91373099729,6.898179123140057,12.284072589410002,30.460795833730003,46.32150911787,58.417997094949996,65.38170975648
39.482171924679996,37.12959916253,32.26745180845,25.441469498030003,17.27000155038,8.35049722658,0.750867574119999,9.45766773029,17.142028564790003,23.13709171529,26.83261645789
6.81762330413,7.47501326576,8.20305590461,8.94019567526,9.61720290104,10.1631861276,10.5121102387,10.6092611707,10.4170827859,9.91984446194,9.12667763826
