4827.92,1898.7090427026721,884.0299852299561,475.8212736961192,285.648994440739,184.686888116119,124.765369138894,85.520650239247,57.188571770848995,34.306335378749004,12.977741561641,10.89472938982,43.957293645120004,100.98411788365999,221.93167178226,530.8738796054799,1457.86071157918,394.6828157356,42.00972091583,88.96885839522,139.87196474578,155.41093727945002,149.8689975925,125.49803134119,76.35111510599,15.50655192127,195.76088179618,588.65118752501,1570.142778836221,4407.239214165637
2897.66151525317,1882.999600658514,1161.695493098104,733.669546847995,482.098758304094,328.27678099251204,228.709945915214,159.890286955167,108.582570995375,66.599732340668,27.919810970975,13.30137589936,64.77482952905001,138.99147323692,256.92580451354,444.86409632601,668.8583282997,382.92524846688,166.4493262691,46.15064748871,10.92414823624,27.72890668878,14.42299455442,28.31266943428,108.58734817809001,246.50278514495002,482.63048891979,892.27692366166,1588.0605056843451,2569.718706297489
1982.074073974776,1573.971202082792,1146.086044434688,815.081863468308,580.814565635885,417.62671733734203,301.918566159969,216.76006713952302,150.65891368833798,95.595072771025,45.405123848749994,5.45658994047,62.85307194454,133.28788512174998,221.92569377638,322.8112695781,389.7986015518,301.72863772972,194.73203815392,118.06872990419001,77.77745480486,69.86870043345,91.62004501523,144.61212674132,235.91266799373003,379.3139649002,596.00825257496,909.7916163298601,1320.12618906403,1713.619154960905
1474.618730358997,1284.7349011696851,1033.628693433887,799.7712777512351,608.46947063029,459.510751344787,344.590284067339,254.582944986493,181.70535404391,119.721910864,63.56463438913,8.92229568104,47.89667669741,109.38789934396,174.68748537661,234.66904516757998,265.81157714127,239.47652932995,192.70185237613998,153.63685465707002,134.12056018335,137.83156989306,166.44872692226,222.63018638574,311.16439014676,438.85914699283,612.32291856751,830.77981133546,1069.0587747811098,1250.7655059617061
1157.096560161742,1056.7317736751029,903.95051585161,741.922865452687,593.798549043221,467.37095877075603,362.36317539323295,275.28599625198996,201.86496781802,138.02842237549,80.21191834804,25.47738372108,28.27143803176,81.68620014765,132.77680355831,175.37834733853,199.31727931223,197.68164751165,182.98189317983,169.67840599141,167.25998214332,180.91338593415,213.73901541076,268.32217261164004,347.28203888127,452.66175566693,583.67011114155,731.97043292253,874.5851870796499,969.36218354398
939.986671758278,881.15292797431,783.542620063124,670.190734947929,557.447909249941,453.82644799051496,362.22034851292,282.34432931127003,212.45086338591003,150.31921568078,93.78048410074001,41.0468435549,8.98352757232,56.31489915755,99.36453994622,134.76236771569,158.41239968938999,168.96838389956,171.88555218973002,174.85657553196998,184.3511223095,204.84772018145,239.29752210548,289.66367704375,357.00600582198,440.86158254725,537.7502219217901,638.86997271581,727.9712175844099,782.46887933247
781.772217536138,744.3795164548419,678.898158455962,597.871038624495,511.993703637986,428.2853713916,350.36095581393,279.43109655188005,215.28619313512002,157.02244316739,103.54688403476,53.91323757005,7.60248706845,35.23137398613,73.61311215281,105.90605391153001,130.61638588523,147.91118610614998,160.7550770183,173.53241089121,190.46342829435,214.85322024743002,248.96489461887,294.05454729453,350.24213858137,416.05357524624,487.62319852070004,557.8108783277601,615.98171390784,649.7966409396299
661.020405740441,635.717747361817,589.8233392752429,530.4239847274999,464.39014045247,396.97693721913,331.52220554138,269.74750621894,212.24716531078,158.94631308043998,109.47592639522999,63.457074011639996,20.70906413566,18.60567638826,53.95920193295,84.64421768093,110.25012965463,131.32174588629002,149.71035942044,168.075903824,189.13969185275,215.16077788696,247.67912470581,287.37257511887,333.87952891431996,385.51182551879,438.90163269318,488.79044151328,528.36826780484,550.65256012035
565.650512893357,547.673897217405,514.27543904314,469.63384977913,418.18749621557004,363.72742199527005,309.01737421743996,255.8038348346,205.01905643506,157.0461019421,111.95888770431,69.73082940185,30.38009015148,5.94645784178,38.98219276448,68.47274250171,94.43248447540999,117.43168671783,138.70762287395002,159.94187780816998,182.88073646255,208.99471657788,239.24233584415,273.90148399459997,312.41590029865,353.23625684272,393.70364791704003,430.10188575018,458.06730275321,473.49596035246003
488.3488969154,475.07832394212,449.99681568015,415.67099169987,375.0201288478,330.74818364053,285.03481976263004,239.44544031939,194.99222442845002,152.26616767289,111.58712588251001,73.12886166118001,37.02549303643,3.41707757382,27.55829672689,55.84294045337,81.58892242707,105.28125068023,127.76480945835002,150.12357492323,173.46830420322001,198.71777839968,226.41747011336,256.59901600121003,288.66999481387,321.33661129754,352.59648627177,379.86625311795,400.32076083247,411.46138371544004
