4827.92,1897.5316334181562,881.6692558584944,472.283733319606,280.95368701528776,178.86537412516287,117.86157228078439,77.59056897255118,48.29985701227052,24.537737124063106,2.4184286631595935,22.145970621265292,55.79297495587936,113.28907032351081,234.58416304057067,543.7468166331093,1470.8229166331093,407.6003630405707,54.74732032351082,76.54644504412065,127.89848937873471,144.0172286631596,139.18153712406308,115.63755701227052,67.43126897255118,23.380517719215618,202.49332587483713,594.1572129847121,1574.349266680394,4410.085744141506
2897.56,1881.824679479349,1159.4401879753163,730.338243384157,477.70734250164094,322.85265331172604,222.2919106492824,152.52831630751348,100.33744461510557,57.542554452012766,18.131408606713826,23.731168697555145,75.7479953639132,150.40273541806926,268.66364288560476,456.8118451000636,680.8953451000637,394.92814288560476,178.29323541806926,57.7105453639132,0.22787869755514478,17.106108606713825,4.446954452012768,37.52955538489444,116.93908369248653,253.8909893507176,488.965546688274,897.4790574983591,1592.060756615843,2572.4598120246837
1981.87,1572.7868779721307,1143.9135362660472,811.9236548442,576.6837139801878,412.54689697832424,295.9239959405069,209.8953215473552,142.97861777938033,87.16348245326654,36.29559438866673,15.16224304711896,73.06531434492211,143.91030062088123,232.85590924459615,333.94195892162304,401.0185589216231,312.9239092445962,205.78710062088123,128.86770434492212,88.20534204711896,79.81262561133327,100.97049754673347,153.26418222061966,243.76717845264483,386.27870405949307,601.9990030216758,914.7331860198123,1323.9533451558,1716.2774637339528
1474.31,1283.5292793879116,1031.5173909340442,796.7550761667238,604.5588962844715,454.7261443065213,338.96175997522056,248.1502482835297,174.51760246363804,111.83723222693858,55.049697991715135,0.14825822654423337,57.44090465566263,119.31731380616452,184.90789825763713,245.0814878248464,276.3132878248464,249.96199825763713,203.06391380616452,163.76781465566262,143.91334822654423,147.18090200828487,175.25226777306142,230.78969753636196,318.58685171647033,445.45784002477944,618.0184556934787,835.5011037155284,1072.743923833276,1253.362609065956
1156.68,1055.4928335146083,901.8796418090312,739.0193178310502,590.07059170409,462.83595140569014,357.04756593072364,269.22521172780813,195.10320316377266,130.61832772970985,72.21418665348517,16.96024152810092,37.23283249642097,91.01044647732199,142.37702999152103,185.1630556645898,209.1912556645898,207.546929991521,192.73878647732198,179.22653249642096,176.49935847189906,189.74551334651483,222.06797227029017,276.05569683622736,354.33258827219186,458.94753406927634,589.11604859431,736.50910829591,878.1576821689497,971.9188581909688
939.458,879.8683991994508,781.4919977725327,667.3719212175613,553.8671480402811,449.49843814495375,357.16826346859204,276.59974157012863,206.05357285598302,143.3169820861777,86.22866476123014,33.0079389399634,17.440417017349965,65.11470034689837,108.4269130519348,144.0024840467436,167.7417840467436,178.2958130519348,181.11800034689838,183.90019701734994,193.1122610600366,213.23393523876987,247.2186179138223,297.03272714401703,363.7403584298714,446.88383653140795,542.9891618550462,643.2614519597189,731.4589787824386,785.0053022274673
781.126,743.0367531770133,676.8480043233503,595.1101847303765,508.5265930177461,424.1243305010419,345.5262385840207,273.9508388179058,209.19627624279968,150.36626659261063,96.37504790524083,46.28313703458297,0.42217848943069747,43.58117286135814,82.21352832888348,114.67820517939154,139.47780517939154,156.77665832888346,169.53752286135816,182.1438084894307,198.81576296541704,222.85945209475918,256.5399334073894,301.1162237572003,356.71216118209423,421.85846141597926,492.6951694989581,562.0887069822539,619.4115152696235,652.3325956766496
660.25,634.3035980532186,587.7540594636415,527.6951874224939,461.0046654064264,392.9449988573542,326.8614586891729,264.4830272010485,206.4113469522871,152.57867312339283,102.62282985215852,56.171370992836586,13.049645701056157,26.5744008023693,62.1679009887405,93.0193030560951,118.7144830560951,139.7955009887405,158.1117308023693,176.32205429894384,197.1476290071634,222.84827014784148,254.96562687660716,294.1801530477129,340.13377279895144,391.14274131082715,443.84450114264575,492.9866345935736,531.7660125775061,553.2076405363584
564.748,546.1745695273752,512.1674280688883,466.91181036623533,414.852843173136,359.788492647904,304.48951339394137,250.70939967107464,199.38733927836645,150.91317058163057,105.3673431266044,62.72948224194185,23.02355799524728,13.598229179295926,46.86447991108616,76.51666216115134,102.56567216115134,125.57902991108617,146.79204117929595,167.8851420047527,190.60431775805816,216.42065687339561,246.29412941836944,280.50496072163355,318.5001003289254,358.7342866060586,398.5535073520961,434.247256826864,461.4582896337647,476.08977193111167
487.305,473.47924292648867,447.83025488946834,412.9307559886621,371.7063689524147,326.8675717022441,280.600651403307,234.4776604722829,189.51737499409563,146.31725597417142,105.20341382384034,66.35557644330665,29.913461229701447,3.9777147025479143,35.175213845020096,63.61727296399062,89.45252296399062,113.1632238450201,135.59224870254792,157.82233877029856,180.96382355669337,205.93588617615967,233.28524402582858,263.0456250059044,294.6275395277171,326.74094859669304,357.38802829775585,383.99073104758526,403.72994401133786,414.1137451105317
