3073.14,1150.0133791367582,377.36224327500054,467.1409820478368,224.52782132323424,120.85880808632709,67.02627359637168,33.80799788653237,9.944296179285718,9.86688521173566,28.91105935725775,50.126215211735655,77.32702382071429,117.02030211346764,182.49462640362833,304.94519191367294,567.5796786767658,1221.0760179521633,3109.4107567249994
1817.6,1151.6670630269343,677.7221182828598,491.5582225020007,318.0605844640339,201.43869803708162,124.37554207083755,70.30656684111206,28.69318461590016,7.148550650741399,42.13245242404447,80.9145006507414,129.30451538409983,196.21433315888794,297.07605792916246,460.1473019629184,736.3516155359662,1201.1757774979994,1854.7418817171401
1226.46,961.3315981296374,690.3006350655294,503.31075086286205,354.7140077425874,242.46114985977272,158.72992015042502,94.34845107828949,41.6693442834576,5.289008054437256,51.55669983020873,102.09576805443726,162.7633557165424,241.45724892171052,349.448879849575,502.21695014022725,716.5043922574126,992.533649137138,1255.1443649344706
899.119,776.900560752164,618.8378089304096,476.6707502044991,355.02404351865897,254.95936928321603,173.73184628430465,106.68851166926237,48.923776812200984,4.120990004184662,56.71044529220995,113.14943000418467,178.196423187799,257.4032883307376,357.04615371569537,482.76763071678397,634.9160564813411,797.3108497955009,919.4416910695904
692.873,628.3157218541872,531.4780643199862,429.51006639115786,333.7496181471252,248.6219217465679,174.55099398322875,109.75022265265754,51.45718765361528,3.4090238461196964,58.01544067351471,115.5955438461197,179.4705123463847,252.91407734734247,338.56510601677127,436.8920782534321,543.0817818528748,642.3523336088422,706.9672356800139
550.227,512.0111650087176,449.24846782915944,376.1395504132912,301.8440752032753,231.22726560020746,166.09748186682054,106.30184290683846,50.563803234027056,2.9575069149629876,56.347341924677806,111.74750691496298,171.17659676597293,236.21805709316155,307.40861813317946,383.15413439979255,458.1670247967247,522.0497495867088,560.0435321708405
444.978,420.25338736757396,377.3639276500831,323.95635140076945,266.2605548494359,208.34320848451165,152.3113958169386,98.79629122071037,47.452984782698714,2.6379690631214237,52.66940366628894,103.87123906312142,157.27071521730127,213.3734087792896,271.6977041830614,330.1490915154883,384.38294515056407,427.6361485992306,451.9115723499169
363.757,346.6593861277161,315.99836437574055,276.0611675579512,230.89831872268167,183.5732981703912,136.00623614724736,89.1183387815264,43.08935401118589,2.3783567337497167,47.821526456986405,93.79776673374973,140.66194598881413,188.30746121847358,235.86006385275263,281.3619018296088,321.57968127731834,352.2006324420488,368.73463562425945
299.041,286.6297326363004,263.90885738534377,233.39046122493008,197.69802837640893,159.0471575250356,119.02230084516522,78.58113125635013,38.16414364126806,2.1436550798447547,42.44096308035704,82.83673507984474,123.27225635873192,163.33476874364985,202.07349915483476,237.85914247496441,268.3734716235911,290.85203877506996,302.66994261465624
246.232,236.9096359666895,219.6177704309002,195.89264338230183,167.45698416018234,135.89277188482492,102.45401436176655,68.01945090304923,33.12948392065933,1.9197665611171493,36.96226213826731,71.83631656111716,106.25581607934068,139.68614909695077,171.24028563823347,199.62782811517508,223.20311583981766,240.16445661769816,248.9141295690998
