5.118025593790148,3.2994106923430278,1.556339092348325,0.8478117200881039,1.5277409656073369,2.789788387236694,3.820392057127739,4.593165651873649,5.088324015854541,5.293189716308143,5.202517620905647,4.818629187743081,4.151353029550533,3.217773273840951,2.0417921616793357,0.6535180837616945,0.9115052782160742,2.6132089687720366,4.408024635460546,6.249999999999998
0.9667579952394132,0.5532025736567387,0.21636058240423406,0.7887400516118754,1.5642700595030874,2.4108003681636028,3.1619581110988175,3.745572159441349,4.124362083993462,4.278399776461186,4.199421653572016,3.888925346878959,3.3577609418726393,2.6267850660215073,1.729173328084709,0.7166746728912736,0.3231479672415558,1.215688868894111,1.5327106633428833,1.2078878045608524e-15
0.8254444694431171,0.333989484991156,0.4518397423534166,0.9545015343899279,1.523967712255347,2.1204054279697697,2.663516574480937,3.0946740412075338,3.376652340042132,3.487967989216469,3.41925619777364,3.171590790865787,2.756180868716946,2.1953313089023174,1.5252228099965048,0.8019796427613812,0.11392553408562778,0.39641592458780517,0.5085113545544873,1.0313277085809163e-15
0.7045398820449402,0.6099872087874585,0.7322244506663997,1.0494134992958362,1.451716185882713,1.877548399151888,2.2705802234235595,2.586010834048457,2.7923449674441176,2.8701742005285658,2.8107119675201213,2.614915141910779,2.293381043681922,1.8670758188806529,1.3691002014756588,0.8476756275470838,0.36986845354759446,0.02228356238305862,0.10609814142593144,8.802669701615214e-16
0.6010548929164978,0.6675830238400262,0.815092431105253,1.0557600467264896,1.3516818700820545,1.6625548319179613,1.9497409698273525,2.1805206942573676,2.330345498610678,2.383365929464326,2.332241930519395,2.17792814779656,1.929668370465957,1.605316915314022,1.2318943757769456,0.8459806818121547,0.4926707899797864,0.21979248320775047,0.06083015151167648,7.509706447741087e-16
0.5124308577801473,0.6428219022857072,0.8026134255836808,1.003908614918283,1.2330724447458952,1.4670317529593881,1.6806153281897842,1.8509284071431003,1.959867493797879,1.9953176706404534,1.9516245309318756,1.8297259701313728,1.6371972800466383,1.3882152345756156,1.1033140835619535,0.8084635242727414,0.5325527431999859,0.3016894624873345,0.12876723814046676,6.402419083588898e-16
0.4364765662751107,0.587487264581828,0.7467677177158698,0.921675970278637,1.106577210298529,1.2882904645452946,1.4507566180074614,1.5784014019258974,1.6583688834017587,1.6818267873195452,1.6446586498002325,1.5477555989076266,1.3970454368776615,1.203271610629412,0.9813865547828655,0.749262725271804,0.5252653649482686,0.3242016112067465,0.15181692944982728,5.453430165320129e-16
0.37131406474880035,0.5228844619205678,0.6737029904172829,0.8273118916441036,0.9806348387361439,1.125737892954489,1.2523079866846643,1.3498827890780087,1.4095423066199992,1.4250550450339872,1.39355247831296,1.3158440989756985,1.1964349217381107,1.0432339397600403,0.8668906468174633,0.6795992988319342,0.49323505422102887,0.31680246698085957,0.15367547510883417,4.639276144397692e-16
0.3153322242534208,0.4581838471915472,0.5964961985135687,0.7314160737728486,0.860673341594866,0.9791147890273382,1.0799553361673386,1.1561545888680556,1.2015970292942886,1.2119731261244628,1.1853517515851304,1.1224455903901105,1.026620582811287,0.9036138257845396,0.7609547267776708,0.607020530020566,0.4497375797007246,0.29505001798425534,0.14555200821878767,3.939827236354328e-16
0.2671469057264681,0.3973007420754957,0.521534096158896,0.6396368439656247,0.7496253668477639,0.8478806129003083,0.9297819401516618,0.9905321542297947,1.0259429418762345,1.0330674183660107,1.0106347280867702,0.959260737088951,0.8814420061894972,0.7813294037567056,0.664264878654274,0.5361020362445816,0.4023394151076317,0.26721832221818287,0.13303192515847334,3.337789716166325e-16
0.22556673744771788,0.34172683302255247,0.4517301352068901,0.5546628959061375,0.6486998574800285,0.7311272375911215,0.798673989828337,0.8480033535421532,0.8762247722767083,0.8813270341921315,0.8624869501212471,0.8202261133223208,0.7564040558036751,0.6740341044512321,0.57695622078174,0.469352355866674,0.3551932425602764,0.23769855781839994,0.1189755978576591,2.818278334591946e-16
0.1895636586276213,0.2917933905647869,0.3881755260466525,0.4774795191232293,0.558023457920736,0.6276719142389613,0.6840195405960372,0.7246854081096763,0.7476430382594041,0.7515084320416767,0.7357542246553275,0.7008181740860673,0.6480922078196487,0.579792282515559,0.49872233555092016,0.40795020379901625,0.31044863344704754,0.2087708859212034,0.1048496416316653,2.3684482835596993e-16
0.15824750082362085,0.2472737135768244,0.3310090410390978,0.4081273600484061,0.4770988641934102,0.5361887828704821,0.5835656805324245,0.6174828079353083,0.6364872443895163,0.63961221303041,0.6265197560405246,0.5975724080912697,0.5538241873517551,0.4969280167980521,0.4289716764953202,0.35226245240462506,0.2690953720631887,0.18155188620470597,0.09138115346444639,1.9771776110292095e-16
0.1308439787153256,0.20768266032555852,0.2798835546460601,0.34614670773112294,0.4051010996051192,0.45530920982612433,0.49533562956893995,0.5238614856899343,0.5398189285314072,0.5425166842002639,0.5317343722196445,0.5077692279971686,0.4714277326913874,0.42396182637099,0.3669561491708786,0.30218530489227774,0.23146305809566664,0.15651394596904367,0.07889699808055733,1.6347922330998925e-16
0.10667554606515878,0.17242994787389246,0.23421946387132775,0.29083376765483465,0.34106027698528285,0.3836941061545983,0.4175840282357227,0.4417080362500586,0.45525950722945696,0.4577298391954985,0.4489695388564878,0.4292188768919586,0.39910028681416465,0.3595744508113011,0.31186417972089436,0.2573589424808106,0.19751582158450193,0.13377465444310344,0.06750605631427647,1.3328267443504834e-16
0.08514464353218854,0.1408980760569149,0.19334232637095075,0.2413858823992105,0.283968795231111,0.32007464701046007,0.3487652050672254,0.3692298477608168,0.3808431788800456,0.38321842960964075,0.3762475725468928,0.36012052270162587,0.3353194668657752,0.30258813581315336,0.262881103933796,0.21729945864384564,0.16702481808224356,0.11326188160263259,0.05720027555845593,1.0638151124960953e-16
0.06571892414491257,0.11248052639738332,0.15655569880241194,0.19698168789182124,0.23284052425130763,0.26327368435791676,0.28750723786940974,0.3048869766640802,0.314916135953886,0.31729080330119125,0.31192546258641246,0.29896539046852827,0.2787819057273581,0.25195225983405395,0.21922494279187638,0.18147705440843698,0.13966955063375502,0.09480771078248387,0.047911438306513274,8.211060823328518e-17
0.04791809113596445,0.08659900378217214,0.12317904073142204,0.15682246684522155,0.1867416683699446,0.21221143577015056,0.23258975905391194,0.247341867516931,0.2560657273024952,0.258514784600112,0.2546144054772357,0.24446926056613794,0.2283604090621122,0.2067315464496615,0.18016668868453828,0.14936226688812987,0.11509669580213752,0.07820253146196729,0.03954385436764593,5.986987248720225e-17
0.031302022707011844,0.06270867263370104,0.09256450471407321,0.12015290342882062,0.14480305216494926,0.16590468047213625,0.18292422989853813,0.19542200029490758,0.203068710889943,0.20565917784932594,0.20312235968593711,0.19552545072575822,0.18307233755439398,0.16609483052375884,0.14503990847573178,0.12045201635553046,0.09295381897501664,0.0632267466809448,0.03199300720510746,3.910940656510751e-17
0.015459890111192722,0.04029754224953782,0.06410346510788843,0.08626816077944523,0.10622415134297661,0.12346050787760207,0.13753593166572062,0.14809005266886663,0.15485265600405493,0.15765060019713067,0.15641225008657678,0.1511693108830989,0.14205601642795623,0.12930569243288473,0.11324478269223964,0.09428449121295925,0.07291025424709248,0.049669311772171265,0.025156696624132807,1.931591237632964e-17
