0.0,0.0240036538145,0.0947051010516,0.208229379293,0.358294869806,0.536471521474,0.732529093272,0.934862689452,1.13097998429,1.30803219071,1.45336910078,1.5550974784,1.60262175335,1.58714636876,1.50212026013,1.34360576177,1.11055668956,0.804993358938,0.432065768661
0.16610143308,0.214108740709,0.308159084657,0.44374060547,0.613970020337,0.809867258848,1.02071870856,1.23451593531,1.43845391541,1.61947053386,1.76480744394,1.86257140952,1.9022749992,1.87533598405,1.7755159975,1.5992809123,1.34606791574,1.01844734254,0.622170855555
0.336754372495,0.408765333938,0.526164574598,0.683803337983,0.874196677204,1.08781450256,1.31345983019,1.5387206875,1.75047935286,1.93546038336,2.08079729344,2.17459684697,2.2064797514,2.16807710568,2.05346324121,1.85950756917,1.58613064825,1.23645283248,0.816827448785
0.516635044817,0.612649660075,0.753397797446,0.933093803403,1.14365106698,1.37498947917,1.61542868473,1.85215317261,2.07173252322,2.26067796576,2.40601487584,2.49585001733,2.5199122365,2.47004596021,2.34063821783,2.12896195895,1.83542111367,1.46368605533,1.02071177492
0.71067253467,0.830690803743,0.994787837825,1.19654108635,1.42726227428,1.67632127332,1.93155435679,2.17974247524,2.40714251111,2.60005236569,2.74538927577,2.83126000522,2.84750153913,2.78617163228,2.64197001197,2.41257316625,2.09886839662,1.70507609571,1.23875291859
0.924183851354,1.06820577424,1.25565170503,1.47946219613,1.73034730842,1.9971268943,2.26715385569,2.5268056047,2.76202632583,2.95890059245,3.10423750253,3.18614381994,3.19456466859,3.12177113117,2.96277563295,2.71565820039,2.3817895064,1.96593996292,1.47626788909
1.16301962537,1.33104520207,1.54184002958,1.78770776325,2.05875679988,2.34325697261,2.62807781191,2.89919319149,3.14223459788,3.34307327655,3.48841018662,3.56635209199,3.56695225539,3.4826950874,3.30890571126,3.04406769185,2.69003507352,2.25212828746,1.73910731692
1.43372442721,1.62575365773,1.85989738195,2.12782235819,2.41903531918,2.72125607875,3.02087079597,3.30344980612,3.55431189776,3.75911498847,3.90445189855,3.97842939187,3.97120887001,3.87548807145,3.6869048174,3.40434621115,3.03014966846,2.57018563983,2.03381577258
1.7437161015,1.95974898583,2.21724160676,2.50722382558,2.81860071092,3.13854205733,3.45295065247,3.74699329318,4.00567607009,4.21444357283,4.35978048291,4.4297935642,4.41475235708,4.30756792795,4.10419079599,3.80391160289,3.40955113584,2.92752986465,2.36781110068
2.10148903051,2.34152556866,2.62236708629,2.93440654768,3.26594735738,3.60360929064,3.93281176369,4.23831803497,4.50482149713,4.71755341192,4.862890322,4.92893899124,4.90607709887,4.78742903918,4.56925802929,4.25125824935,3.83673385795,3.33265534418,2.7495876835
2.51684689698,2.78088708894,3.08507750329,3.41917420725,3.77087894131,4.1262614614,4.47025781238,4.78722771422,5.06155186164,5.27824818847,5.42358509855,5.48566935575,5.45498677812,5.32487508786,5.09191020006,4.75618983327,4.32150151752,3.79536576118,3.18894920379
3.00117132434,3.28921517012,3.61675448118,3.97290842771,4.34477708612,4.71788019306,5.07667042195,5.40510395436,5.68724878704,5.90790952591,6.05324643599,6.11136628115,6.07286301825,5.93128769743,5.68352893171,5.33008797808,4.87523573798,4.32704273906,3.69727728496
3.56773375557,3.87978125516,4.23066946293,4.60888065204,5.0009132348,5.39173692858,5.76532103539,6.10521819837,6.3951837163,6.61980886722,6.7651457773,6.81930121041,6.77297726227,6.61993831088,6.35738566724,5.98622412677,5.51120796231,4.94095772082,4.28784337001
4.23205911691,4.56811027031,4.9423473748,5.34261580647,5.75481231359,6.16335659421,6.55173457894,6.90309537249,7.20088157568,7.42947113864,7.57480804871,7.62499906979,7.57085443638,7.40635185442,7.12900533287,6.74012320555,6.24494311674,5.65263563268,4.97617238516
5.01235123137,5.37240603859,5.76999203978,6.19231771403,6.6246781455,7.05094301297,7.45411487561,7.81693929972,8.12254618817,8.35510016317,8.50043707325,8.54666368228,8.48469836362,8.30873215109,8.01659175162,7.60998903746,7.0946450243,6.48028029767,5.78046815343
5.92999163936,6.31405010039,6.73498499829,7.17936791511,7.63189227094,8.07587772525,8.49384346581,8.86813152049,9.1815590942,9.41807748124,9.56341439132,9.60567658831,9.53589058438,9.34846074129,9.0415264639,8.6172031629,8.08169522538,7.44527325618,6.72211221523
7.01012549497,7.41818760982,7.86247140443,8.32891156382,8.801599844,9.26330588516,9.69606550364,10.0818171889,10.4030654478,10.6435482469,10.788885157,10.827182942,10.7495762528,10.5506827791,10.2289546238,9.78691073597,9.23123887409,8.57275966232,7.82624972466
8.28235059274,8.7144163614,9.18204905273,9.67054645469,10.1633986592,10.6428252872,11.0903787836,11.4875940994,11.8166630437,12.0611102548,12.2064471649,12.2407805378,12.1553531633,11.9449960591,11.6084740259,11.1487095512,10.572873765,9.89233731062,9.12247847625
9.78152840547,10.2375978279,10.728579416,11.2391340605,11.7521501894,12.2492974042,12.7116447786,13.1203237249,13.4572133544,13.7056249776,13.8509618877,13.8813308485,13.7880827888,13.566262054,13.2149461429,12.7374610814,12.1414613708,11.4388676739,10.6456599428
