1.131974406209852,3.0498312498442464,4.880708152460671,6.572389252932757,8.076628497532845,9.350525597669916,10.357749528590212,11.069574675357556,11.465700075653432,11.53482839492688,11.274988121759563,10.693589794565808,9.807214656065138,8.641141763015375,7.228627037843465,5.609954823326985,3.8312889895991584,1.9433563594362364,1.414312668805276e-15
0.958757442356651,2.583140036275679,4.133852531887502,5.56666924247223,6.840726820924156,7.919689665713556,8.772786197394796,9.375686451478177,9.711195959075447,9.769746126126432,9.549667125791713,9.057235521231757,8.306495260590317,7.318857149332037,6.122488222819516,4.751508433974455,3.245017566162457,1.6459801233484834,1.1978917452529184e-15
0.8118123203070876,2.1872319461453684,3.5002726106302764,4.713486930547767,5.792274529239634,6.705868825207335,7.428214482444435,7.938710497972724,8.222797734029148,8.272374138725619,8.086025813258196,7.669067335723216,7.033390191521649,6.197123633054571,5.1841176408526985,4.023262731877285,2.7476660137816635,1.393706983729271,1.0142954142813619e-15
0.6871124543683164,1.8512583182036886,2.9626070512684306,3.9894634418168766,4.90254196518651,5.675801994994634,6.287190471162042,6.7192708441751074,6.959720358352968,7.001681491804187,6.843957530148971,6.491046696324275,5.9530138631037115,5.245203507038778,4.387802090257689,3.405262350814121,2.325605920589826,1.1796241598036288,8.584927749036408e-16
0.5812408226679173,1.5660128134815454,2.506122758761682,3.374759107018374,4.147148704543103,4.801263315629706,5.318447858855495,5.683952442380558,5.887353024835907,5.922848704723833,5.78942715975824,5.490893517882594,5.035761836575828,4.437012285412076,3.7117209569283967,2.8805728634432866,1.9672720089576943,0.9978653606468932,7.26214528010838e-16
0.4912963340261561,1.323679143474478,2.1183111646350854,2.8525298169684596,3.505395484527813,4.058288705249509,4.495441190402798,4.80438552974115,4.976310756948035,5.00631363479591,4.893538493468385,4.641201633913736,4.2564996002561175,3.7504039372978006,3.1373482865446225,2.434816744648155,1.662845224113566,0.843450037262097,6.138359891698526e-16
0.41481433234513787,1.1176168884466318,1.788545467572272,2.4084654608014517,2.9596970032401093,3.426519196543129,3.795618462511243,4.056468240901052,4.20162920262179,4.226961416361118,4.131742417734486,3.9186878136741647,3.5938738344291945,3.166564041961564,2.6489451369443437,2.05577939903825,1.4039836727079005,0.7121469057302827,5.182777651325882e-16
0.3496990601785899,0.9421795368543949,1.5077894381342276,2.0303978007541335,2.495100047761372,2.888643060958774,3.199803154420211,3.4197061694269655,3.542080561848215,3.563436264016952,3.48316422003373,3.3035537557920422,3.0297272883393065,2.669494236635807,2.233128300117041,1.733074456983884,1.1835940385095822,0.6003580016993348,4.3692137239734504e-16
0.2941662308510881,0.7925597598115879,1.2683498082794709,1.7079670384906278,2.0988737466766283,2.4299214332530177,2.691668753471945,2.876650780716431,2.979591903157157,2.997556282046101,2.9300315806379875,2.77894357582491,2.548601235766282,2.245573829877671,1.8785035759514073,1.4578591676365573,0.9956372115737763,0.5050200890759986,3.6753748560483165e-16
0.24669413548972463,0.6646576808119042,1.063665460670958,1.4323379362285904,1.7601607191295148,2.0377844375609384,2.257291376516306,2.4124212877919344,2.498749929707709,2.513815244671959,2.45718757605792,2.3304819218351636,2.137311875487428,1.8831865678030555,1.5753535487160575,1.22259209014351,0.8349628047378718,0.4235207213251288,3.0822484963357127e-16
0.2059819452046027,0.5549685310395976,0.8881276411415933,1.195957713826562,1.4696795612076126,1.701486748046156,1.8847682280950318,2.0142968884360566,2.0863786246045417,2.098957694939132,2.0516753494939675,1.9458800614405463,1.784589069163889,1.5724023258567077,1.315371310733989,1.0208264433185543,0.6971680228716314,0.3536266552904746,2.5735818146582425e-16
0.17091406581580015,0.4604866118027137,0.7369262677858902,0.9923490877359645,1.2194705171992974,1.411813145814366,1.5638914404084634,1.6713681901622748,1.7311782020901665,1.7416157190916308,1.7023830674467832,1.6145991463492173,1.4807675173582104,1.3047050038460624,1.0914328367551545,0.8470334511432603,0.578477017621109,0.2934226559347344,2.1354363423256794e-16
0.14052956837612976,0.3786229324704268,0.6059181252442581,0.8159327806774892,1.0026773666137345,1.1608260037700044,1.285868357637586,1.3742382713792094,1.4234154711648388,1.4319974433514644,1.399739433599105,1.327561427164571,1.2175219112978677,1.072759168026966,0.8974017716367361,0.6964508434173704,0.4756374217287512,0.2412590151282559,1.7558060306467004e-16
0.11399585782582754,0.3071342670317917,0.49151333244377166,0.6618746384575268,0.8133595502388913,0.9416477800039006,1.0430805998610266,1.114765187235607,1.1546571269876056,1.161618717296012,1.135451416449888,1.0769015051768354,0.9876388030215902,0.8702090457749327,0.7279612821291759,0.5649523601779579,0.38583122776632517,0.19570634639785453,1.4242882615537154e-16
0.09058585824845772,0.24406168528592218,0.39057697278796155,0.525953164624361,0.646329387121612,0.7482725596024439,0.8288753044439077,0.885838864299165,0.9175386617176973,0.923070631430357,0.9022770039214223,0.8557508049507184,0.7848189427012697,0.6915043649001241,0.5784683651757973,0.44893468405145204,0.30659756918246617,0.1555164169228525,1.131798795384086e-16
0.06965808955912199,0.18767687429716948,0.3003431912691272,0.40444384315287024,0.4970099218944719,0.5754014807527411,0.6373828245015414,0.681186270544086,0.7055625624982856,0.7098164984782912,0.6938267579682038,0.6580493618336146,0.6035046667928572,0.5317482652603418,0.4448266204865439,0.3452187022623325,0.235765287713493,0.11958794349790525,8.703228448256528e-17
0.05063908968699888,0.13643477921747602,0.2183394045948982,0.2940170793715184,0.3613095071862563,0.41829753549498994,0.4633558890169059,0.4951995219213854,0.5129202668099959,0.5160127352795972,0.5043887313930865,0.47837976699148527,0.438727607111697,0.3865631151507556,0.3233740011038373,0.25096239268311,0.17139343937176954,0.08693641520464503,6.326954539625154e-17
0.03300770058540283,0.08893126574118086,0.14231854753727588,0.19164696251207142,0.23550968442715292,0.2726557663767674,0.3020258172824115,0.32278221529349965,0.3343329964202729,0.33634873710489677,0.3287719492467214,0.31181871973942116,0.28597254776108477,0.25197055557522463,0.21078246610502543,0.16358294683182556,0.11171810875854316,0.0566671158739238,4.124051643744685e-17
0.01628078747509605,0.0438646440601729,0.0701974989207042,0.09452834979624666,0.11616329076194631,0.1344853021419703,0.148971847658534,0.15920977695302346,0.16490710846540121,0.1659013566289882,0.1621641658924304,0.15380211940843674,0.14105369932581613,0.12428248537604232,0.10396678572787882,0.08068599583385327,0.05510407430870454,0.027950607100998576,2.0341558835461768e-17
