5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625
0.0,2.791111,3.881054,4.381124,4.643031,4.79284,4.881651,4.93233,4.955518,4.955518,4.93233,4.881651,4.79284,4.643031,4.381124,3.881054,2.791111,0.0
0.0,1.65839,2.726982,3.37541,3.773158,4.02168,4.176432,4.267152,4.309225,4.309225,4.267152,4.176432,4.02168,3.773158,3.37541,2.726982,1.65839,0.0
0.0,1.115466,1.993073,2.620376,3.052512,3.344291,3.535243,3.650623,3.705004,3.705004,3.650623,3.535243,3.344291,3.052512,2.620376,1.993073,1.115466,0.0
0.0,0.8104024,1.509469,2.06051,2.472222,2.76773,2.969626,3.095091,3.155164,3.155164,3.095091,2.969626,2.76773,2.472222,2.06051,1.509469,0.8104024,0.0
0.0,0.6166744,1.17389,1.639971,2.008136,2.284781,2.480441,2.604953,2.665397,2.665397,2.604953,2.480441,2.284781,2.008136,1.639971,1.17389,0.6166744,0.0
0.0,0.4824051,0.9294456,1.31735,1.63557,1.882816,2.062403,2.178883,2.236073,2.236073,2.178883,2.062403,1.882816,1.63557,1.31735,0.9294456,0.4824051,0.0
0.0,0.3835004,0.7441373,1.064412,1.33398,1.548508,1.707472,1.812104,1.863939,1.863939,1.812104,1.707472,1.548508,1.33398,1.064412,0.7441373,0.3835004,0.0
0.0,0.3074591,0.5991909,0.8621819,1.08743,1.269766,1.406871,1.498123,1.54364,1.54364,1.498123,1.406871,1.269766,1.08743,0.8621819,0.5991909,0.3074591,0.0
0.0,0.247145,0.4829852,0.6976944,0.8837915,1.036256,1.152123,1.229875,1.26886,1.26886,1.229875,1.152123,1.036256,0.8837915,0.6976944,0.4829852,0.247145,0.0
0.0,0.1981359,0.3879103,0.5618191,0.713786,0.8393422,0.9354895,1.000396,1.033063,1.033063,1.000396,0.9354895,0.8393422,0.713786,0.5618191,0.3879103,0.1981359,0.0
0.0,0.1574882,0.3087011,0.4478858,0.5701911,0.6718375,0.7500972,0.8031557,0.8299333,0.8299333,0.8031557,0.7500972,0.6718375,0.5701911,0.4478858,0.3087011,0.1574882,0.0
0.0,0.1231158,0.2415202,0.3508319,0.4472551,0.5277194,0.5899063,0.6321964,0.6535814,0.6535814,0.6321964,0.5899063,0.5277194,0.4472551,0.3508319,0.2415202,0.1231158,0.0
0.0,0.0934548,0.183432,0.2666664,0.3402781,0.4018787,0.4496121,0.4821422,0.4986145,0.4986145,0.4821422,0.4496121,0.4018787,0.3402781,0.2666664,0.183432,0.0934548,0.0
0.0,0.06727146,0.1320864,0.1921238,0.2453121,0.2899054,0.3245212,0.3481458,0.3601198,0.3601198,0.3481458,0.3245212,0.2899054,0.2453121,0.1921238,0.1320864,0.06727146,0.0
0.0,0.04354468,0.08551822,0.1244304,0.158941,0.1879094,0.2104217,0.2258,0.2335991,0.2335991,0.2258,0.2104217,0.1879094,0.158941,0.1244304,0.08551822,0.04354468,0.0
0.0,0.02138903,0.04201144,0.06113852,0.07811225,0.09236944,0.1034561,0.1110334,0.1148775,0.1148775,0.1110334,0.1034561,0.09236944,0.07811225,0.06113852,0.04201144,0.02138903,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
