5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.566406,5.9375,5.9375,5.751953,5.9375,5.9375
0.0,2.948417,4.101241,4.631598,4.910849,5.072204,5.169788,5.227992,5.258377,5.265875,5.250743,5.207642,5.119589,4.935311,4.852955,4.58846,4.028329,2.925399,0.0
0.0,1.754927,2.88745,3.576802,4.002093,4.27068,4.441457,4.546303,4.60214,4.616881,4.591956,4.522734,4.397905,4.202292,3.95055,3.535057,2.847502,1.735767,0.0
0.0,1.183842,2.11683,2.786067,3.25004,3.566968,3.779056,3.913624,3.986998,4.007553,3.977464,3.893436,3.747003,3.525401,3.211895,2.753716,2.090858,1.170165,0.0
0.0,0.8636118,1.609959,2.200596,2.645033,2.968095,3.194173,3.342141,3.424675,3.448869,3.416913,3.326542,3.17127,2.940416,2.617911,2.177056,1.592047,0.8540355,0.0
0.0,0.6606457,1.258801,1.761324,2.1614,2.466205,2.687403,2.836089,2.920693,2.946335,2.914777,2.824548,2.671119,2.447083,2.142277,1.74455,1.246238,0.6539302,0.0
0.0,0.5201705,1.003273,1.424499,1.773039,2.047923,2.253143,2.394121,2.475672,2.501001,2.471312,2.385753,2.241577,2.03452,1.759564,1.412629,0.9944243,0.5154475,0.0
0.0,0.4167629,0.8096235,1.16036,1.458333,1.699305,1.883125,2.011581,2.086874,2.110684,2.083716,2.005576,1.874913,1.689858,1.44883,1.151977,0.8033832,0.4134356,0.0
0.0,0.3372576,0.6580983,0.9489824,1.200629,1.407841,1.568469,1.682205,1.749558,1.771144,1.747294,1.67792,1.562644,1.401166,1.193922,0.9430653,0.653696,0.3349116,0.0
0.0,0.2741693,0.5365297,0.7768424,0.9873609,1.162959,1.300705,1.399213,1.458008,1.477043,1.456394,1.396166,1.296578,1.158241,0.9826252,0.7726665,0.5334241,0.2725149,0.0
0.0,0.22289,0.4370088,0.6344967,0.8090132,0.955929,1.072179,1.155932,1.20622,1.222624,1.205074,1.153772,1.069259,0.9525968,0.8056712,0.6315513,0.4348191,0.2217237,0.0
0.0,0.1803818,0.3541187,0.5151225,0.6582662,0.7795647,0.8761505,0.9461173,0.9883147,1.002159,0.987504,0.9445911,0.8740895,0.7772153,0.6559116,0.5130483,0.3525773,0.179561,0.0
0.0,0.1445186,0.2839618,0.4136082,0.5293643,0.6279132,0.7067408,0.7640718,0.7987628,0.8101942,0.7981922,0.7629984,0.7052924,0.6262633,0.5277117,0.412153,0.2828806,0.143943,0.0
0.0,0.1137308,0.2236017,0.3259844,0.4176695,0.4959831,0.5588278,0.6046664,0.6324703,0.6416625,0.6320724,0.6039179,0.5578184,0.4948338,0.4165189,0.3249715,0.2228493,0.1133303,0.0
0.0,0.08680284,0.1707298,0.2490581,0.3193464,0.3795217,0.4279211,0.4632955,0.4847897,0.4919132,0.4845169,0.4627826,0.4272294,0.3787345,0.3185585,0.2483647,0.1702148,0.08652874,0.0
0.0,0.06275079,0.1234565,0.1801718,0.2311362,0.2748362,0.3100392,0.3358049,0.3514797,0.3566837,0.3512994,0.335466,0.3095823,0.2743163,0.230616,0.179714,0.1231166,0.06256986,0.0
0.0,0.04074377,0.08017376,0.1170364,0.1501906,0.1786476,0.2015946,0.2184054,0.2286404,0.2320425,0.2285311,0.2181998,0.2013175,0.1783323,0.1498751,0.1167588,0.07996768,0.04063409,0.0
0.0,0.02005054,0.03945839,0.05760924,0.07394222,0.08796902,0.09928627,0.1075815,0.1126342,0.1143148,0.1125826,0.1074845,0.09915558,0.08782034,0.07379346,0.05747837,0.03936122,0.01999883,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
