8.125,8.125,8.125,6.09375,7.617188,8.125,8.125,5.585938,7.109375,8.125,8.125,8.125,6.601562,8.125,8.125,8.125,6.09375,7.617187,8.125,8.125,8.125,7.109375,8.125,8.125,8.125,6.601562
0.0,3.938983,5.329976,5.537816,6.232158,6.644365,6.666609,6.150052,6.573952,7.033028,7.173585,7.136556,6.817559,7.150024,7.198426,7.057779,6.545261,6.846911,7.038129,7.007325,6.821997,6.377145,6.224645,5.572708,4.021912,0.0
0.0,2.300957,3.718104,4.49538,5.129263,5.553693,5.747018,5.773709,6.003354,6.259573,6.399757,6.430081,6.382093,6.45911,6.460901,6.362428,6.182603,6.187065,6.173283,6.044172,5.778518,5.352565,4.823727,3.919276,2.389938,0.0
0.0,1.546741,2.746102,3.596336,4.235822,4.694125,4.994062,5.194411,5.406182,5.602153,5.735787,5.801919,5.821624,5.84342,5.82364,5.74843,5.635658,5.545466,5.423763,5.217562,4.89534,4.430867,3.798423,2.890732,1.618565,0.0
0.0,1.139906,2.123227,2.908041,3.523565,3.992924,4.340692,4.603693,4.824809,5.007071,5.139321,5.220184,5.259061,5.269307,5.24181,5.171995,5.066132,4.935376,4.758743,4.506972,4.154414,3.677141,3.048364,2.226663,1.19359,0.0
0.0,0.8896567,1.698858,2.389035,2.957473,3.413312,3.77209,4.05486,4.282288,4.462003,4.594239,4.680436,4.725131,4.732935,4.702299,4.631609,4.521498,4.371163,4.168862,3.897169,3.538202,3.07492,2.491229,1.773967,0.9291321,0.0
0.0,0.7198626,1.393513,1.99177,2.503978,2.930763,3.279495,3.56137,3.787482,3.964412,4.095198,4.18219,4.228091,4.235004,4.202842,4.130643,4.017087,3.858917,3.648373,3.374639,3.026305,2.593106,2.067666,1.448844,0.7489713,0.0
0.0,0.5962803,1.163563,1.680553,2.135907,2.526267,2.853758,3.123642,3.341857,3.512964,3.639952,3.725033,3.77004,3.776149,3.743422,3.671033,3.55729,3.399047,3.191072,2.92671,2.599273,2.203534,1.737484,1.204772,0.617909,0.0
0.0,0.5016959,0.9839039,1.430974,1.832828,2.18464,2.485629,2.737581,2.943343,3.105633,3.226614,3.307951,3.350888,3.356128,3.323664,3.252777,3.141992,2.98891,2.790157,2.541857,2.240542,1.884275,1.473963,1.014851,0.5178927,0.0
0.0,0.4265992,0.8393836,1.22661,1.57979,1.893837,2.166538,2.397711,2.588299,2.739614,2.852918,2.929267,2.969434,2.973812,2.94233,2.874419,2.768991,2.624445,2.438788,2.210019,1.936763,1.61906,1.259243,0.862775,0.4388114,0.0
0.0,0.3653175,0.7204213,1.056291,1.365886,1.644381,1.888973,2.098426,2.272528,2.411604,2.516178,2.586768,2.623767,2.627354,2.597427,2.533577,2.435108,2.301091,2.130531,1.922669,1.677431,1.395961,1.081172,0.7381953,0.3745778,0.0
0.0,0.3142496,0.6206928,0.9122484,1.183082,1.428828,1.646548,1.834492,1.991782,2.118097,2.213421,2.277858,2.311514,2.314412,2.286444,2.227355,2.136772,2.014281,1.859575,1.672694,1.45433,1.206182,0.9312881,0.6342568,0.3213044,0.0
0.0,0.2709879,0.5358519,0.7889279,1.025363,1.241302,1.4339,1.601211,1.74201,1.855583,1.941551,1.999729,2.030017,2.032336,2.006583,1.952628,1.870345,1.759684,1.620796,1.454202,1.261012,1.043149,0.8035419,0.5462392,0.2763829,0.0
0.0,0.2338501,0.462799,0.6822477,0.8881422,1.077117,1.246536,1.394444,1.519465,1.620673,1.697472,1.749489,1.776491,1.778332,1.754923,1.706228,1.632295,1.533316,1.409722,1.262306,1.092369,0.9018607,0.6934908,0.4707753,0.2379881,0.0
0.0,0.2016137,0.3992463,0.5891219,0.7678404,0.9324882,1.080684,1.210565,1.320732,1.410172,1.478175,1.524263,1.548125,1.549579,1.528549,1.485066,1.419291,1.331563,1.222469,1.09293,0.9442963,0.7784337,0.5977855,0.405383,0.2047943,0.0
