-0.0,-1.572553139563728,-3.115812589522188,-4.601030346281668,-6.000539613173654,-7.288270180529171,-8.440234064358187,-9.434972357104341,-10.2539549664909,-10.8819257960796,-11.307186937481635,-11.521816580257674,-11.521816580257674,-11.307186937481637,-10.8819257960796,-10.2539549664909,-9.434972357104343,-8.440234064358192,-7.288270180529174,-6.000539613173653,-4.601030346281672,-3.1158125895221924,-1.5725531395637287
-0.0,-1.3709742377046894,-2.7164098193438155,-4.011243825693323,-5.231355949134945,-6.354017809349756,-7.358316340039769,-8.225543359784023,-8.939544070061219,-9.487017988580115,-9.857766712099139,-10.044883893382655,-10.044883893382655,-9.857766712099139,-9.487017988580115,-8.939544070061219,-8.225543359784025,-7.358316340039773,-6.354017809349758,-5.231355949134943,-4.011243825693326,-2.716409819343819,-1.37097423770469
-0.0,-1.195013528375371,-2.3677662157695356,-3.4964118985496397,-4.55992604312513,-5.538497393228605,-6.413897016135733,-7.169817873191452,-7.792178589085999,-8.269385761233957,-8.592549922928852,-8.755651137288384,-8.755651137288384,-8.592549922928852,-8.269385761233957,-7.792178589085999,-7.169817873191453,-6.413897016135737,-5.538497393228607,-4.559926043125129,-3.4964118985496424,-2.367766215769539,-1.1950135283753713
-0.0,-1.0413829882086718,-2.063366981719298,-3.046914352400751,-3.9737034736803256,-4.826470017780943,-5.589328557482274,-6.248068481573471,-6.7904187116525145,-7.206276289099076,-7.487894574078079,-7.630027550782624,-7.630027550782624,-7.48789457407808,-7.206276289099076,-6.7904187116525145,-6.248068481573472,-5.589328557482276,-4.826470017780945,-3.9737034736803247,-3.0469143524007536,-2.063366981719301,-1.0413829882086723
-0.0,-0.9072118581135812,-1.7975240758212612,-2.654351821042553,-3.461734014064337,-4.204630652256392,-4.869202976863619,-5.443071262897713,-5.915545429990353,-6.277824178364059,-6.523158940394344,-6.646979593655781,-6.646979593655781,-6.523158940394345,-6.277824178364059,-5.915545429990353,-5.443071262897713,-4.869202976863621,-4.204630652256394,-3.4617340140643367,-2.6543518210425554,-1.7975240758212638,-0.9072118581135815
-0.0,-0.7899929999191708,-1.5652699249740054,-2.311388832931007,-3.014450940246125,-3.661359530104671,-4.240063919475638,-4.739783940535799,-5.1512107547993935,-5.466680259166118,-5.6803158536608445,-5.788137911372206,-5.788137911372206,-5.680315853660845,-5.466680259166118,-5.1512107547993935,-4.7397839405357995,-4.24006391947564,-3.661359530104672,-3.014450940246124,-2.311388832931009,-1.5652699249740076,-0.7899929999191712
-0.0,-0.6875360476836522,-1.3622645996671174,-2.0116167396623914,-2.623496265922793,-3.1865050205946157,-3.6901552158317954,-4.12506480143983,-4.4831322347193785,-4.757687396878043,-4.9436158447231255,-5.037454083061406,-5.037454083061406,-4.943615844723126,-4.757687396878043,-4.4831322347193785,-4.12506480143983,-3.690155215831797,-3.1865050205946166,-2.6234962659227925,-2.0116167396623927,-1.3622645996671194,-0.6875360476836525
-0.0,-0.597926478248099,-1.184714717526779,-1.7494339631842637,-2.2815645641638005,-2.771193934198903,-3.2092012045401623,-3.587427128482703,-3.898826072694406,-4.137597264034037,-4.29929284697938,-4.380900738759958,-4.380900738759958,-4.29929284697938,-4.137597264034037,-3.898826072694406,-3.587427128482704,-3.2092012045401637,-2.771193934198904,-2.2815645641638,-1.7494339631842653,-1.1847147175267807,-0.5979264782480992
-0.0,-0.5194898362221976,-1.0293025597080925,-1.5199413240218593,-1.9822664573085254,-2.407665717087705,-2.788214720036022,-3.1168245582549146,-3.3873738522120553,-3.5948227804599453,-3.735306961973772,-3.806209442258213,-3.806209442258213,-3.7353069619737727,-3.5948227804599453,-3.3873738522120553,-3.116824558254915,-2.788214720036023,-2.407665717087706,-1.982266457308525,-1.5199413240218607,-1.029302559708094,-0.5194898362221978
-0.0,-0.45076044490572886,-0.8931240755943787,-1.3188504946103519,-1.7200092242726996,-2.089127436469278,-2.4193291573053424,-2.704463353487366,-2.9392185144350957,-3.1192215956738965,-3.241119480379199,-3.3026414415985985,-3.3026414415985985,-3.241119480379199,-3.1192215956738965,-2.9392185144350957,-2.7044633534873666,-2.4193291573053437,-2.089127436469279,-1.7200092242726994,-1.318850494610353,-0.8931240755943799,-0.45076044490572903
-0.0,-0.3904540184742243,-0.7736346173516476,-1.1424038670807193,-1.4898922942772026,-1.80962684701578,-2.0956514755399382,-2.3426380821996524,-2.5459857738294582,-2.7019065676829004,-2.8074959543839606,-2.86078700344119,-2.86078700344119,-2.807495954383961,-2.7019065676829004,-2.5459857738294582,-2.342638082199653,-2.095651475539939,-1.8096268470157806,-1.4898922942772022,-1.1424038670807204,-0.7736346173516487,-0.39045401847422445
-0.0,-0.3374436636567438,-0.6686013903274932,-0.9873043381388534,-1.2876156741822335,-1.5639411664780145,-1.811133393932635,-2.024587633054272,-2.200327635239019,-2.335079696759028,-2.4263336416688728,-2.472389581633978,-2.472389581633978,-2.426333641668873,-2.335079696759028,-2.200327635239019,-2.024587633054272,-1.811133393932636,-1.563941166478015,-1.2876156741822333,-0.9873043381388542,-0.6686013903274941,-0.3374436636567439
