0.0,0.0164043230223,0.0650061290896,0.143989006419,0.250382101936,0.380143396452,0.528273375921,0.68895626641,0.855725305781,1.02164791278,1.17952609886,1.32210706178,1.44229861285,1.53338392852,1.58923008655,1.60448494834,1.57475718037,1.49677456511,1.36851622723,1.1893149842,0.959926709461,0.682564355441,0.36089510649
0.137016113208,0.169824759252,0.234525306842,0.3290014551,0.449993740627,0.59318818895,0.753335051782,0.924394703391,1.09970708221,1.27218046074,1.43449482195,1.57931472606,1.69950627713,1.78835265161,1.83976263451,1.84846672477,1.81019561735,1.72183624097,1.58156101973,1.38892662289,1.14493915814,0.852083533194,0.51431554272
0.276592526289,0.325805495356,0.406604784468,0.516574203654,0.652165679193,0.808793281322,0.980957027517,1.16239344024,1.34624915851,1.52527330857,1.69202384492,1.83908269021,1.95927424128,2.04588167458,2.09285548234,2.09500880107,2.0481943542,1.9494582167,1.7971661121,1.59109856145,1.3325119067,1.02416301082,0.670296278824
0.421337381195,0.486954673284,0.583852703919,0.709315394034,0.859506059583,1.02956681552,1.21374744508,1.40556061892,1.59795967664,1.78353459823,1.95472130971,2.10401909619,2.22421064726,2.30857913937,2.351116772,2.3467193192,2.29136153288,2.18224863426,2.01793964629,1.79843894184,1.52525309708,1.20141093027,0.831445456752
0.573955398014,0.655977013125,0.768973785283,0.909929746325,1.07471960189,1.25821351163,1.45441102455,1.65660095952,1.85754335668,2.04966904981,2.22529193642,2.37682866408,2.49702021515,2.57914976607,2.61725122357,2.60630299924,2.54240187347,2.42291221374,2.2465863424,2.01365248415,1.72586744937,1.38653201163,1.00046779659
0.737298415701,0.835724353835,0.964819867515,1.12126909949,1.30065814506,1.49758520861,1.70579960489,1.91836630098,2.12785203759,2.32652850225,2.50658756399,2.66036323284,2.78055478391,2.86044539365,2.89411067601,2.87661168015,2.80416721493,2.67430079408,2.48595803938,2.23959102732,1.93720680253,1.58237809387,1.1802151373
0.914418681892,1.02924894305,1.17444319825,1.34638570115,1.54037393673,1.75073415409,1.97096543373,2.19390889094,2.41193796701,2.61716520319,2.80166044007,2.9576750501,3.07786660117,3.15551826972,3.18474737696,3.16069760957,3.07970980489,2.93946662292,2.73910698486,2.47930681899,2.16232340419,1.7920014246,1.37373972652
1.10862588758,1.23986047175,1.40115346848,1.58858924231,1.7971766679,2.02097003906,2.25321820207,2.4865384204,2.71311083591,2.92488884363,3.11382025563,3.27207380686,3.39226535793,3.46767808529,3.49247101739,3.46187047847,3.37233933435,3.22171939126,3.00934286984,2.73610955016,2.40452694535,2.01871169483,1.58435125522
1.32354901238,1.47118791958,1.64857965783,1.85150870259,2.07469531819,2.31192184316,2.55618688953,2.79988386898,3.03499962395,3.25332840319,3.44669599033,3.60718848274,3.72738003381,3.80055381999,3.82091057696,3.7837592665,3.68568478293,3.52468807872,3.30029467393,3.01362820045,2.66744640563,2.26613788418,1.81567870305
1.56320413615,1.72724736638,1.92073784615,2.13916016183,2.37694596745,2.62760564622,2.88388757596,3.13796131652,3.38162041094,3.60649996171,3.80430372398,3.96703515758,4.08722670865,4.15816155364,4.17408213548,4.1303800535,4.02376223048,3.85238876514,3.61597847699,3.3158788497,2.95509786487,2.5382960725,2.07173814984
1.83206948388,2.01251703713,2.22210625842,2.45602184503,2.70840684066,2.97249967324,3.24079848634,3.50524898802,3.75745142189,3.98888174419,4.1911216816,4.35609205637,4.47628360745,4.54497951125,4.55646391796,4.50621106444,4.39104990197,4.20929967552,3.96087250401,3.64733972292,3.27195954807,2.83966448477,2.35700782059
2.13516910638,2.33202098265,2.55770894547,2.80711780301,3.07410198864,3.35162797503,3.63194367149,3.9067709343,4.16751670761,4.40549780145,4.61217391399,4.77938322995,4.89957478102,4.96603174364,4.97307997522,4.91627635017,4.79257184825,4.60044486068,4.34000080581,4.0130348709,3.62305550605,3.17526717182,2.67651176612
2.47816676034,2.69142295963,2.93320966396,3.19811179243,3.47969516808,3.77065430827,4.0629868881,4.34819091202,4.61748002479,4.86201189016,5.07312417782,5.24257243497,5.36276398604,5.42698200748,5.42959406392,5.36623966735,5.23399182598,5.03148807729,4.75902713905,4.41862805034,4.01404949547,3.55076789032,3.03591374309
2.86747174191,3.09713226422,3.35501771008,3.63541310948,3.93159567514,4.23598796914,4.54033743233,4.83591821737,5.11375066959,5.36483330648,5.58038176929,5.75206896762,5.87226051869,5.93423959894,5.93241548025,5.86251031214,5.72171913132,5.50883862151,5.22436079991,4.8705285574,4.45135081252,3.97257593643,3.44162304769
3.31035865168,3.55642349701,3.83040768439,4.12629635472,4.43707811039,4.7549035582,5.07126990475,5.37722745091,5.66360324257,5.921236651,6.14122128894,6.31514742846,6.43533897953,6.4950791186,6.48881882477,6.41236288513,6.26302836486,6.03977109393,5.74327638897,5.37601099265,4.94223405776,4.44796591075,3.90091428048
3.81510332868,4.07757249704,4.36765542594,4.67903736719,5.00441831287,5.33567691449,5.6640601444,5.98039445168,6.2753135828,6.53949776276,6.76391857583,6.94008365653,7.0602752076,7.11777640548,7.10707993652,7.02407322536,6.86619536564,6.63256133359,6.32404974526,5.94335119513,5.49497507024,4.98521365229,4.4220632805
4.39113749377,4.67001098515,4.97619265558,5.30306786776,5.64304800345,5.98773975887,6.32813987215,6.65485094055,6.95831341112,7.22904836261,7.45790535081,7.63630937269,7.75650092377,7.81176318046,7.79663053637,7.70707305367,7.54065185451,7.29664106134,6.97611258965,6.58198088571,6.1190055708,5.59375088193,5.01450176862
5.04922499193,5.34450280633,5.66678321828,6.00915170139,6.36373102709,6.72185593632,7.07427293296,7.41136076248,7.72336657249,8.00065229551,8.23394545884,8.41458842192,8.53477997299,8.5878032885,8.56823446928,8.47212621505,8.29716167643,8.04277412214,7.71022876709,7.30266390935,6.82508940443,6.28434144463,5.6889935898
5.80166292673,6.11334506416,6.45172421763,6.80958597167,7.17876448738,7.55032255041,7.91475643042,8.26222102105,8.58277017052,8.86660666507,9.10433600354,9.2872179078,9.40740945887,9.45819383319,9.43418883884,9.33152981308,9.14802193501,8.8832576196,8.53869538119,8.11769736964,7.62552367471,7.06928244398,6.45783584762
6.66251144561,6.99059790605,7.34507580105,7.71843082601,8.10220853174,8.48719974858,8.86365051194,9.2214918637,9.55058435262,9.8409716187,10.0831371323,10.2682579777,10.3884495288,10.436994962,10.4085537925,10.2993439952,10.1072927777,9.83215170113,9.47557257935,9.041141414,8.53436852906,7.9626340274,7.33508868952
7.64785646941,7.99234725288,8.3629238894,8.75177218529,9.15014908103,9.54857345167,9.9370410984,10.3052592113,10.6428950396,10.9398330773,11.186434766,11.3737945526,11.4939861037,11.5402925956,11.507415251,11.3916546822,11.1910601252,10.9055422876,10.5369462824,10.0890819633,9.56770988833,8.98048211575,8.33683803635
8.77611027595,9.13700538244,9.52368076048,9.9280223273,10.3409984131,10.7528559375,11.1533404676,11.5319353416,11.8781145094,12.1816033185,12.4326411824,12.6222399102,12.7424314613,12.7864990121,12.7491854923,12.626874152,12.4177362555,12.1218416568,11.7412287683,11.2799312953,10.7439600303,10.1412389868,9.48149616591
10.0683555541,10.4456549836,10.8484291031,11.2682639409,11.6958392166,12.1211298949,12.5336313083,12.9226029435,13.2773254507,13.5873650314,13.8428390704,14.0346767394,14.1548682905,14.1966969001,14.1549472052,14.0260850933,13.8084038574,13.5021324975,13.1095027257,12.6347720989,12.0842016439,11.4659873295,10.790145767
