1.131974406209852,2.4175452877601074,3.6724322814863855,4.880708152460671,6.027037261895514,7.096870209628135,8.076628497532845,8.953876870082937,9.717481144686928,10.357749528590212,10.866555628724411,11.23744159324298,11.465700075653432,11.548433981243775,11.484593237491598,11.274988121759563,10.922278977120053,10.430942446837369,9.807214656065138,9.05901206190621,8.195830976419353,7.228627037843468,6.169676159810634,5.032418723403741,3.8312889895991584,2.581531897220039,1.2990095716312724,1.414312668805276e-15
1.0113568534730113,2.1599437071586043,3.281116195226267,4.360644209545501,5.384826200589224,6.340663079784561,7.216023206112113,7.999796362916246,8.682034770627089,9.254079345637232,9.708669602834444,10.040035806889119,10.243972202696959,10.317890395523902,10.260852203343601,10.073581564400111,9.758455348863006,9.319473191194929,8.762206726124223,8.09372887252809,7.322524062767076,6.458380556855099,5.5122662082315435,4.496189257936933,3.4230459240157627,2.3064567205671054,1.1605935839089765,1.2636105575383033e-15
0.9034844128431796,1.929561722289341,2.9311487126767752,3.8955330749477772,4.810474682002789,5.664360942434109,6.446354189471995,7.1465292344580575,7.755999338994354,8.267029006908656,8.673132164461453,8.96915448267517,9.151338796936821,9.21737279355764,9.166418358043913,8.999122212585855,8.717607707751748,8.32544787256855,7.8276200650418195,7.230442798698127,6.541495546958008,5.769522543195727,4.924321797471536,4.01662073855454,3.0579400596083968,2.0604474956330394,1.0368033885435524,1.1288324578208857e-15
0.8069976765659503,1.7234960609645527,2.6181195460314033,3.4795134213503327,4.296744732251841,5.059441042696402,5.757922083961884,6.383322618227978,6.927704957652541,7.384159710828999,7.746893477933941,8.011302381523517,8.174030499713457,8.233012460099102,8.18749965380629,8.038069736959981,7.78661929897642,7.43633979073408,6.991677018147073,6.4582747152553095,5.842902913011195,5.153372012918145,4.3984336561126245,3.5876696460758364,2.7313703347865665,1.840404015858331,0.9260789823449662,1.0082798969679679e-15
0.7206807194548083,1.5391498851384295,2.3380839038864445,3.107342571941704,3.837162330045261,4.518280184158184,5.142051272926137,5.700558589700891,6.186713466508548,6.594345544605235,6.918281089698938,7.154408657847668,7.299731278591382,7.352404493000703,7.311759763857136,7.1783129608389,6.953757813016972,6.64094441176335,6.243843036916226,5.76749376532638,5.217942501361561,4.602164241280325,3.927974545416721,3.203930341785576,2.439221320125617,1.6435532948252638,0.8270250171083414,9.004336724373594e-16
0.6434457758102973,1.3742000655719349,2.0875127790068766,2.7743304322390308,3.425935821113423,4.034058661404583,4.590980556642683,5.089632961288279,5.523686895890701,5.887633275550346,6.176852832142661,6.387674742839253,6.517423220803202,6.564451476721671,6.528162620130411,6.409017235247034,6.208527535159342,5.929238168564713,5.574693922664617,5.149394732134492,4.658738565202658,4.108952911737661,3.5070157429086737,2.8605669456120992,2.1778113557534464,1.4674146211021637,0.7383932154454848,8.039347068497549e-16
0.5743195314041633,1.2265679057741259,1.8632484758014718,2.476280385549671,3.0578829318209513,3.6006743181384153,4.097765345737552,4.542846852425462,4.930269789519218,5.255116920513507,5.5132652314661135,5.70143826097823,5.817247685588747,5.859223632773787,5.826833336813821,5.720487900744995,5.541537078570864,5.292252143959555,4.975797062859733,4.596188335917303,4.1582440203796205,3.6675225785096845,3.1302523286564403,2.5532523943999568,1.943846155098138,1.3097682963350108,0.6590666400018311,7.175669209049544e-16
0.5124308577801473,1.0943929462832787,1.662464817064689,2.209436407236512,2.7283654621900304,3.212665647848521,3.65619014551737,4.053309668331692,4.398983909103679,4.6888255127417064,4.9191557612925765,5.0870512648430655,5.190381065672058,5.227833684721205,5.198933767105765,5.104048115398052,4.944381034108035,4.7219590444497275,4.439605163396098,4.1009030734770135,3.710151638083139,3.272310339575109,2.7929363327066112,2.278113912289803,1.7343772903112509,1.1686276626240581,0.5880456178195886,6.402419083588898e-16
0.45699983429917573,0.9760095191695568,1.4826315285109801,1.970435731321352,2.4332308353362095,2.865142967942297,3.260690228348015,3.6148522647821597,3.923133993635554,4.181622651811591,4.387037458167763,4.53677125373686,4.628923592223229,4.662324860783979,4.636551124950174,4.551929509273784,4.409534045408342,4.211172040320136,3.9593611376469022,3.6572973633450516,3.3088145611954185,2.918335733018851,2.490816901199736,2.031684206023671,1.546765036200368,1.0422140666746524,0.5244351424660046,5.709852199356296e-16
0.40732791958483416,0.869925757299223,1.3214823522756571,1.756266472931181,2.1687597667230794,2.5537267999993185,2.9062815069952648,3.221949204594928,3.496723385755053,3.727116570760439,3.910204570897886,4.043663602746842,4.125799782025973,4.155570622654851,4.132598268161085,4.057174287497657,3.9302559744011645,3.7534541972601234,3.529012953704836,3.2597808894153597,2.9491751426356405,2.6011379732852444,2.2200867271392393,1.810857770139196,1.378645104430387,0.9289344452206544,0.467433595168459,5.089240833243087e-16
0.3627891485097493,0.7748047938352873,1.176986487548879,1.564229672545743,1.9316193937641468,2.274492679614428,2.588497725191779,2.8696491261095933,3.114378461916352,3.3195795870828904,3.4826480547192795,3.60151417264895,3.674669272286833,3.701184856912553,3.6807243863055983,3.6135475481699,3.500506962134205,3.3430373581616006,3.1431373667176463,2.903344151819303,2.6267012089262605,2.3167197363891767,1.9773340707348575,1.6128517514111558,1.2278988487781934,0.8273612492521251,0.4163226428202099,4.532764045084746e-16
0.3228222437873619,0.6894479150508279,1.0473229984378223,1.3919052837282344,1.7188212751114533,2.0239217003243057,2.303334173906352,2.553512346161716,2.771280914020646,2.95387592251543,3.0989798453576296,3.2047509993680925,3.2698469194268887,3.2934413972644156,3.275234967834499,3.2154587101746763,3.1148713145125346,2.9747494528428566,2.79687157519383,2.5834953372427987,2.3373289457740336,2.0614967856667343,1.7594997646812776,1.4351708793542757,1.0926265659675394,0.736214454052526,0.37045818555152543,4.033409118226736e-16
0.28692354275942444,0.6127794541468539,0.9308578665450913,1.2371216757167638,1.527683730338276,1.7988561683724411,2.0471972240282637,2.2695549112261393,2.4631070291306503,2.6253969819940584,2.7543649586790777,2.8483740761252245,2.9062311549415054,2.9272018634381642,2.9110200378869107,2.8578910607153323,2.768489253758883,2.64394931965573,2.485851940011706,2.296203713125847,2.0774116859102594,1.8322528032494314,1.5638386625528113,1.2755760208417461,0.9711235556214279,0.6543454283360505,0.32926223978755803,3.5848831853175023e-16
0.2546406502426485,0.543833235706709,0.8261233990801224,1.0979282665484387,1.3557980454208507,1.5964598094741456,1.8168590394779627,2.0141983916620863,2.185973202069928,2.3300032761710177,2.4444605602534453,2.527892343386334,2.5792396954691528,2.597850907349091,2.583489762422273,2.5363385347342717,2.456995675527539,2.3464682175984635,2.2061589938692414,2.0378488323985535,1.8436739538149647,1.626098858048572,1.3878850444870356,1.1320559625649729,0.8618586376396983,0.5807224592040671,0.2922156545033134,3.1815339256374133e-16
0.22556673744771788,0.48174039996011847,0.7317997330047349,0.9725709418388886,1.2009981181408143,1.414182026107533,1.6094169000389997,1.7842247863674476,1.9363869942571748,2.0639722555985096,2.165361236984624,2.239267092561092,2.2847517968880093,2.3012380505152503,2.288516607163337,2.2467489295120973,2.176465139889419,2.078557291870282,1.954268048184076,1.8051749086320665,1.6331701881969347,1.440436999465546,1.229421544200049,1.0028020657372985,0.7634548562779371,0.5144177505062689,0.2588515688860046,2.818278334591946e-16
0.19933541512568637,0.42571845341834524,0.6466982021282106,0.8594699494448712,1.0613331608799639,1.2497257549011083,1.4222566212978447,1.5767359695510486,1.7112031220192618,1.8239513991861864,1.9135497811216253,1.9788610702250065,2.01905632472691,2.0336253797562014,2.0223833224376246,1.9854728388368437,1.9233624029651084,1.8368403308290038,1.7270047749922752,1.5952497866404127,1.443247622050602,1.272927518036271,1.0864512057518279,0.8861854736404646,0.6746721277606681,0.45459573075997567,0.22874952895830414,2.4905386677227805e-16
