0.0,0.0110799453778,0.0440411080275,0.098052724219,0.171747621998,0.263248065466,0.370201327527,0.489824393338,0.618957042225,0.754122413074,0.891594029722,1.02746815039,1.15774021085,1.278384056,1.38543260048,1.47505852616,1.54365361446,1.58790532333,1.6048692535,1.59203620538,1.54739260556,1.46947318002,1.3574048676,1.21094110115,1.03048573199,0.817106035159,0.572534404358,0.299158525201
0.112435295505,0.134595186261,0.178496957546,0.243172261131,0.327119823002,0.428332974065,0.544336844286,0.672234602178,0.808761968008,0.95034908781,1.0931887282,1.23330964138,1.36665385726,1.48915658659,1.59682736745,1.68583105674,1.75256726087,1.79374681432,1.80646395198,1.78826288011,1.73719753135,1.65188338885,1.53154038436,1.37602600974,1.18585793299,0.96222557207,0.706990253876,0.422673766084
0.226287499831,0.259527335964,0.314369715886,0.389708706862,0.483908932827,0.594834791483,0.719889269866,0.856061719837,0.999983802612,1.14799267137,1.2962003355,1.4405680412,1.57698441249,1.70134602599,1.80963904324,1.89802049614,1.9628978161,2.00100521414,2.00947555927,1.98590646367,1.92841936595,1.83571050651,1.70709280994,1.54252782716,1.34264704282,1.1087620178,0.842863012216,0.547605915787
0.342991377671,0.387311159183,0.45309414774,0.539096826109,0.643549716167,0.764188282418,0.898293368961,1.04274051101,1.19405731073,1.34848792844,1.50206361631,1.65067811453,1.79016664123,1.91638713891,2.02530239254,2.11306160906,2.17608004485,2.21111528747,2.21533884009,2.18640172074,2.12249287407,2.02238929769,1.88549690903,1.7118813181,1.50228782616,1.25815013705,0.98158744407,0.675389739005
0.464017630493,0.519417357382,0.596140954575,0.692807320337,0.807512874488,0.937864148332,1.08101984304,1.23374167717,1.39245319383,1.55330556049,1.7122492721,1.86511056284,2.00767124496,2.13575062681,2.24528811683,2.33242509696,2.39358464857,2.42554773578,2.42552449588,2.39121935279,2.32088875717,2.21339046384,2.06822338311,1.88555718401,1.66625098448,1.41186063128,1.12463425091,0.807495937205
0.590891430301,0.657371102567,0.745035308397,0.852365361551,0.977323579795,1.11738756123,1.2695938641,1.43059039031,1.59669662392,1.76397073953,1.92828247488,2.08539055814,2.23102339567,2.36096166169,2.4711213881,2.55763613185,2.61693679928,2.64582773108,2.64155769866,2.60188453183,2.52513218725,2.41023917699,2.25679740417,2.06508059691,1.83606168978,1.57141867249,1.27352860473,0.94544968239
0.725211639846,0.802771257491,0.901376071956,1.0193698125,1.15458069484,1.30435738387,1.4656142949,1.63488551319,1.80838646374,1.9820823283,2.1517620874,2.31311696318,2.46182195612,2.59361910631,2.7044010691,2.79029357647,2.84773535973,2.87355413612,2.86503731118,2.81999612061,2.73682202708,2.61453429987,2.45281783497,2.25205041955,2.01331880483,1.73842312344,1.42986936829,1.09084983731
0.868670961486,0.957310524508,1.06685594761,1.19551337555,1.34097692198,1.50046631861,1.67077383779,1.84831974816,2.02921541566,2.20933302917,2.38438081201,2.54998248031,2.70175962866,2.83541566303,2.94681986221,3.03209013319,3.08767303228,3.11041965325,3.09765603579,3.04724682148,2.95765097899,2.82796853484,2.65797737787,2.44815935428,2.19971503197,1.91456668649,1.59534924394,1.24538910433
1.0230772686,1.122796777,1.24328280874,1.38260392407,1.5383201346,1.70752223882,1.88688036617,2.07270096861,2.26099135305,2.44753071552,2.6279465221,2.79779498291,2.95264428668,3.08815920523,3.20018564079,3.28483367538,3.3385576903,3.35823215585,3.34122174588,3.28544450783,3.18942691639,3.05234975529,2.87408390624,2.6552152745,2.39705824459,2.10165723501,1.77177610507,1.41087535683
1.19037638842,1.3011758422,1.43260248257,1.5825872853,1.74855615991,1.92747097173,2.11587970724,2.30997500176,2.50566010315,2.69862121457,2.88440504489,3.05850029822,3.2164217574,3.35379556012,3.46644423207,3.55047003027,3.60233516102,3.61893747116,3.59768026867,3.53653500687,3.43409566648,3.28962378844,3.10308324731,2.8751640074,2.6072942699,2.30164059624,1.9610957789,1.58925442202
1.37267662329,1.49455602245,1.63692327146,1.79757176157,1.97379330028,2.16242081969,2.35988016336,2.56225014997,2.7653299683,2.96471282867,3.15586468273,3.33420672858,3.49520034318,3.63443303007,3.7477039384,3.83110750022,3.88111374679,3.89464390152,3.86913990651,3.80262662097,3.69376553163,3.54189893665,3.34708370343,3.11011385537,2.83253141027,2.51662507251,2.16541656779,1.78263460227
1.57227531952,1.70523466405,1.8585425217,2.02985469921,2.21632890201,2.41466912901,2.62117908085,2.83182375953,3.0422982948,3.24810290413,3.44462278194,3.6272116203,3.79127739031,3.93236896137,4.04626210609,4.12904343153,4.17719079393,4.18764879324,4.15789800571,4.08601669643,3.97073385814,3.81147254621,3.60838262092,3.36236216469,3.075067012,2.74890801015,2.38703581803,1.99331324388
1.79168781851,1.93572710842,2.0999755747,2.2819514396,2.4786783065,2.68673124109,2.90229180109,3.12121117185,3.33908042407,3.55130678235,3.75319468389,3.94003031477,4.1071682402,4.25011869544,4.36463407654,4.44679316559,4.49308164382,4.50046748771,4.46646990767,4.38922057465,4.2675159874,4.10085995853,3.88949534116,3.63442427677,3.33741641648,3.00100475054,2.62846887103,2.22380568824
2.03367915505,2.18879839034,2.36398746525,2.55662701755,2.76360654854,2.98137219073,3.20598335888,3.43317742173,3.65844139089,3.87708949812,4.08434542341,4.27542784681,4.44563792765,4.59044726706,4.70558488455,4.78712173721,4.83155133126,4.83586501975,4.79762064719,4.71500329042,4.58687695423,4.41282620841,4.19318689895,3.92906522641,3.62234465853,3.27568032849,2.89248076158,2.47687697016
2.30129890231,2.46749808297,2.65362776653,2.85693100622,3.0741632013,3.30164155108,3.5353033274,3.77077208232,4.00343076843,4.22850062461,4.44112457364,4.63645378956,4.80973602581,4.95640424939,5.07216410327,5.15307871955,5.19564942943,5.1968909625,5.15439979742,5.06641441691,4.93186633176,4.750420869,4.52250686747,4.24933458676,3.93290131129,3.57598431715,3.18212106286,2.7555766628
2.59791960249,2.77519872854,2.97226902073,3.18623594781,3.41372080698,3.65091186436,3.89362424884,4.13736769584,4.37742109889,4.60891270403,4.8269046768,5.02648068523,5.2028350769,5.35136218466,5.46774427492,5.54803665481,5.58874848052,5.58691785817,5.54017990058,5.44682649633,5.30585666223,5.11701648252,4.88082778891,4.59860490004,4.27245891697,3.90528925875,3.50076231706,3.06327730836
2.92727926763,3.11563833906,3.32364923988,3.54827985435,3.78601737762,4.03292114259,4.28468413523,4.53670227432,4.78415039431,5.0220637484,5.24542374491,5.44924654586,5.62867309294,5.77905908487,5.89606341152,5.97573355503,6.01458649656,6.0096837188,5.95869896869,5.8599775407,5.71258595764,5.51635106099,5.2718876753,4.98061417827,4.64475548761,4.26733316529,3.85214253621,3.40371691888
3.29352848596,3.49296750276,3.71191901222,3.94721331408,4.19520350144,4.45181997401,4.71263357481,4.97292640597,5.22776924291,5.47210434595,5.7008323662,5.90890195968,6.09140066217,6.24364553827,6.36127210131,6.44032000843,6.47731406579,6.46933913261,6.41410758998,6.31001813825,6.15620480625,5.95257519265,5.69983711488,5.39951300969,5.05394161143,4.66626662502,4.24041230855,3.78104608258
3.70128272759,3.91180168977,4.14169380787,4.38765179713,4.64589464858,4.91222382874,5.1820880377,5.45065556094,5.71289311482,5.96364996682,6.19774601081,6.4100623968,6.59563325471,6.74973701499,6.8679858144,6.94641148514,6.98154665833,6.97049956974,6.91102123459,6.80156375912,6.64132867816,6.43030434762,6.16929157777,5.85991686442,5.50463275857,5.10670510806,4.6701871042,4.19988026959
4.15568050869,4.37727941624,4.61811214298,4.87473381963,5.14322933517,5.41927122293,5.69818604005,5.97502825537,6.2446605262,6.50183912714,6.74130319488,6.95786637339,7.14650938671,7.30247203116,7.42134306696,7.49914650131,7.53242279033,7.51830354633,7.45457841866,7.33975291945,7.17309608953,6.95467704205,6.68538958012,6.3669642586,6.00196744516,5.59378713057,5.14660543931,4.66535799607
4.66244814695,4.89512699989,5.14690033526,5.4141856993,5.69293387894,5.97868847428,6.26665389957,6.55177080697,6.82879779474,7.09239814464,7.33723023612,7.55804020714,7.74975537588,7.9075769045,8.02707017669,8.10425137466,8.1356687795,8.11847738008,8.05050545989,7.93031193694,7.75723335808,7.53141959365,7.25385743964,6.92638150996,6.55167198893,6.13323901024,5.67539363159,5.18320557971
5.22797192468,5.47173072299,5.73444466699,6.01239371843,6.30139456216,6.5968618651,6.89387789855,7.18726949803,7.47169120274,7.74171330159,7.99191341681,8.21697018036,8.41175750451,8.57143791731,8.69155342588,8.76811238746,8.79767090812,8.7774073533,8.70518864059,8.5796270939,8.40012676608,8.16691828471,7.88108143862,7.54455490078,7.16013267215,6.73144702937,6.26293796332,5.75980930281
5.85937856862,6.11421731231,6.38787186495,6.67648460378,6.9757381116,7.28091812214,7.58698476374,7.8886510553,8.18046747696,8.45691132476,8.71247946373,8.94178301979,9.13964249935,9.30118179632,9.42191954128,9.49785626648,9.52555590297,9.50222019273,9.4257546875,9.29482511707,9.1089030403,8.86829984198,8.57418830381,8.22861115781,7.83447622159,7.39553791472,6.91636516128,6.40229589213
6.56462506095,6.83054375002,7.1151389113,7.41441533752,7.72392150944,8.03881422756,8.35393147733,8.66387246097,8.96308359957,9.24594919633,9.50688535903,9.74043570761,9.94136734259,10.1047655237,10.2261255051,10.3014399939,10.3272807462,10.3008728806,10.2201605828,10.0838629886,9.89151916291,9.64352124765,9.3411350174,8.98650726324,8.58265961943,8.13346864846,7.64363220763,7.11862232984
7.35259891313,7.62959754757,7.92513331748,8.2350734311,8.55483226711,8.87943769283,9.20360555076,9.52182122648,9.82842708202,10.1177144277,10.3840186142,10.6218157553,10.8258195457,10.991076611,11.1130588287,11.1877510811,11.2117329493,11.1822529282,11.097293838,10.95562822,10.7568626454,10.5014700132,10.1908090908,9.82713072851,9.4135703771,8.95412674204,8.45362661381,7.91767612739
8.2332301662,8.52130874602,8.82778512457,9.14838892558,9.47840042568,9.812718559,10.1459370251,10.4724273929,10.7864279654,11.08213706,11.3538092702,11.5958532038,11.8029291496,11.9700450991,12.0926495533,12.1667195693,12.1888425533,12.1562903768,12.067084494,11.9200508523,11.7148635287,11.4520761796,11.1331405652,10.7604115947,10.3371385357,9.86744223652,9.3562784209,8.80938732585
9.21761652916,9.51677505437,9.83419204155,10.1654595299,10.5057236941,10.8497545351,11.1920236093,11.5267886692,11.8481839586,12.1503148022,12.4273550362,12.6736457623,12.8837938635,13.0527686972,13.1759953877,13.2494431673,13.2697072671,13.2340829352,13.1406302599,12.9882285945,12.776619522,12.5064374559,12.1792271494,11.7974475707,11.3644618041,10.8845128409,10.3626853379,9.80485363419
