4988.6,1963.9180255937902,915.7049527199122,493.73357792298253,297.1094887832748,192.9459619525347,131.66686418420565,92.4871573111993,65.71400808632708,46.38870375367811,31.76687416403776,20.22222118441764,10.728256081522016,2.5942454821819965,4.680573568811862,11.493129020653717,18.194995357257746,25.138829020660992,32.72477356881186,41.458724517818005,52.03891391847799,65.50108881558236,83.48265583596225,108.7409162463219,146.2490919136729,205.71644268880067,307.94473581579433,502.52973804746523,922.3773112167252,1968.4044220770174,4990.852047280088
3000.74,1952.6242925049864,1207.6484631338583,765.8182948787687,506.6343813845753,349.01603455679555,248.31419488286707,180.65234533036576,132.9914296513908,97.9257758798896,71.05282575868475,49.63297077586013,31.87079542650987,16.524628246271213,2.6758010882147722,10.414182964720139,23.403902742736914,36.952762964721956,51.802308911785225,68.87582175372879,89.42181457349014,115.24342922413987,149.09227424131524,195.3806241201104,261.5274703486092,360.58725466963426,516.4523051171329,773.7894654432044,1213.6976186154247,1956.6907051212313,3002.7855368661417
2059.98,1638.1906654115146,1196.4502808231425,855.256710041603,614.5926453169175,448.1685236312904,331.9214454463584,248.81809669131613,187.6746747432171,141.26781911229793,104.8865474998651,75.38569784454211,50.59727691500219,28.957415944267865,9.27333373284251,9.435692423985111,28.053827704702833,47.46619242398875,68.65603626715749,92.82060405573213,121.52922308499781,156.9588021554579,202.2625525001349,262.16188088770207,343.8930252567829,458.65290330868385,623.4881545536416,862.4781763687096,1201.9323546830826,1641.875289958397,2061.8307191768577
1540.08,1343.708073929267,1084.7142560668385,844.1605765345413,648.3099100332603,497.1449000052653,382.3838850236827,295.0228281180255,227.62124971641202,174.58516485027917,131.83802522634124,96.42666672367419,66.17486282155657,39.434384406582566,14.895566346126788,8.548218849924547,31.909660025517546,56.202278849923644,82.53517365387322,112.22141559341743,146.91583717844344,188.80003327632582,240.83727477365878,307.1114351497209,393.229950283588,506.6431718819745,656.3690149763173,850.7027999947347,1089.6790899667396,1347.047423465459,1541.7507439331616
1215.69,1111.8573612033756,954.5400670352639,788.3583913913889,637.3424673830959,509.7172186415886,405.447292639576,321.26599667247655,253.20423711571505,197.61146254309872,151.45461125407297,112.3070637151981,78.24150037386184,47.70936525050424,19.42263565998226,7.743201646330218,34.834457687916704,62.89823164632658,93.06104434001773,126.61433474949577,165.11279962613816,210.48833628480187,265.17528874592705,332.21683745690126,415.272062884285,518.3211033275234,644.6422073604239,794.2844813584114,959.0354326169041,1114.8826086086112,1217.2089329647363
994.375,933.5012920412198,833.2242359776621,717.390419643162,602.9823033657261,498.93515775104265,408.4230032931204,331.39155239364027,266.3171543484046,211.2037438306943,164.06279336766752,123.1042702674783,86.77479841193012,53.73902528262255,22.828594538146938,7.012875593571584,36.78684789969806,67.4952555935725,100.19655546185307,136.06227471737745,176.4326015880699,222.8654297325217,277.15880663233247,341.3087561693057,417.3203456515954,506.7269476063598,609.5941967068796,722.7577422489572,837.2954966342738,936.2378803568381,995.7496640223379
833.241,794.5465602897767,727.4641439058628,644.9967161666433,558.2631269333002,474.61605427245297,397.91694977327245,329.55898604569694,269.4680069053708,216.82248072505234,170.4894574017409,129.27152935395534,92.01429692477956,57.64313852386396,25.16568579593095,6.350195945073421,37.804921827758335,70.09950594507433,104.16780420406906,141.00546147613605,181.6902030752204,227.38207064604467,279.2858425982591,338.53921927494764,405.9736930946292,481.6723139543031,564.2500502267276,649.8566457275471,731.1509730666999,797.0240838333567,834.4858560941371
710.176,683.9787955284916,637.0900439155628,576.8681455057839,510.4573961214462,443.35093606089805,379.0687005946616,319.45837243608,265.1753366442282,216.12663839339663,171.80094401585157,131.47950569305135,94.36733013536092,59.6535515518968,26.54110917081725,5.748770473445724,37.98324631546086,70.93013047345028,105.36975082918275,142.10184844810323,181.9405698646391,225.68679430694866,274.0633559841484,327.58866160660335,386.3628633557718,449.73842756391997,515.8771994053385,581.2676639391019,640.4278038785538,686.221754494216,711.3033560844372
612.743,594.1015691422199,560.0500732737233,514.9273998571496,463.347341759556,409.26055109448896,355.54949441958684,304.0314097211883,255.64826560020748,210.70972305233715,169.10610021065955,130.47834039021046,94.32178374224654,60.062442791200255,27.093782089914665,5.202797810910398,37.4492519246778,70.2681078109104,104.27928791008533,140.09175720879972,178.28341625775346,219.36145960978956,263.69209978934043,311.3893769476628,362.15073439979255,415.0414902788117,468.25280558041317,518.9091489055111,563.0707582404441,596.1317001428505,613.7631267262767
533.439,519.6343998328209,494.0812643886816,459.4430153928977,418.74598898943,374.7933939814468,329.83727129824877,285.4694550789113,242.6775357474286,201.95582543496832,163.43732608223763,127.0047005291532,92.37894687023729,59.18067632271104,26.97429482042795,4.707011489089602,36.34293670485843,68.41383148909233,101.38762517957205,135.70252367728898,171.74005312976269,209.78339947084677,249.95437391776238,292.1260745650317,335.8092642525714,380.0239449210887,423.18332870175124,463.0456060185532,496.81441101057,521.4712846071022,534.3617356113184
