4988.6,1965.058487258851,917.9917855615199,497.1614068478666,301.661545525716,198.59409012717498,138.371639417256,100.19812274761499,74.370024393338,55.918411558963,42.089265691996005,31.247316698596,22.357879617444,14.72289327449,7.83522041385,1.292588778597276,5.26082339952,12.18076605093,19.86927661076,28.83291059882,39.76930397093,53.71234175723,72.29630547760999,98.27412379376,136.61342681998,197.01670447279997,300.27782919188996,495.98361331326,917.0299813199911,1964.3230671372899,4988.092216577201
3000.838332552521,1953.765307070224,1209.839010894801,769.054875016344,510.903014459666,354.292240705131,254.56307853931997,187.828787121225,141.04038499502698,106.782678729147,80.644094813717,59.876614405539996,42.67711047142,27.79698684813,14.31151871022,1.477093916351819,11.36897530947,24.88914091317,39.8268883144,57.10629702518,77.97551311695,104.23613405029,138.63704635589,185.58663662358,252.4988662183,352.42204009919,509.24129006983003,767.6152627353,1208.63371238604,1952.8005989688131,3000.12199124392
2060.177613623737,1639.34307540029,1198.565184746777,858.332291703514,618.61743191231,453.121339801781,337.771466180078,255.525000013528,195.18889411541,149.530894418025,113.83157245413,84.93786063117,60.674489844090004,39.47102894046,20.128925525280003,1.662547572813638,16.81625470072,36.195607256710005,57.46074149934,81.80982493284999,110.81202374428,146.64298782465002,192.45356871547,252.9617209347,335.39915709791,450.95722720688997,616.67600242907,856.62736363865,1197.1122949334,1638.146182281642,2059.2428173919443
1540.3788008817799,1344.882749917184,1086.7732647855792,847.103614577513,652.127755551782,501.81934508525904,387.887760007663,301.32011909265896,234.66730942261998,182.32701629373,140.21475628137,105.36991304362999,75.60937540358,49.27867721962,25.06263852717,1.8499074160890905,21.37607790515,45.63180741343,72.02839849745,101.87995665369,136.84133818479,179.09313541219,231.59658488823,298.43249905899,385.2042417907,499.35710812776,649.90300860148,845.13035835517,1085.06597129392,1343.45085940764,1539.218737353142
1216.092870381917,1113.065306676173,956.562227066477,791.1958196936059,640.987961433348,514.155232610831,410.65393607734296,327.20912041388,259.84360697192,204.89902041153002,159.33482235071,120.71734769817999,87.11274320518001,56.96650774087,28.98533377115,2.040149501466362,24.919128867479998,52.94253532805,83.15864325346,116.86002613244,155.6015703832,201.31440075764,256.43111881889,323.99219494119,407.65304424140004,511.38920680652996,638.4734325318,788.9484708296001,954.59466541236,1111.39165429155,1214.713775072244
994.885825981609,934.753749534716,835.2280754469281,720.147910909253,606.4880534144689,503.176006235958,413.37799824658003,337.03200783466,272.60679062078003,218.09891062888002,171.5127745196,131.05166845229,95.15599710632,62.48472436168,31.864415114689997,2.2342776864009095,27.410833730260002,58.07575714312,90.82103190992,126.81940951163001,167.41141648205002,214.15438000353,268.84486665,333.47650472384,410.05106059253995,500.09771938575,603.67707036257,717.6188972044699,832.99447343124,932.8268630759001,993.27282669179
833.864709023745,795.855119835703,729.467851269824,647.6989295673441,561.660072838034,478.69670730353005,402.66298785826,334.94482269789,275.46090171209,223.38272828868,177.57065413094,136.82091664885,99.97317844991,65.94736842493,33.74622390067,2.4333333137709094,28.89532115059,61.14363151575,95.24756312394001,132.20406544838002,173.09133513845998,219.06903180697,271.34068703867,331.04188706404,399.00114950124,475.29770452253,558.5418807508901,644.8779961369,726.95875400767,793.66834441781,832.0091508689
710.91860838147,685.355506452279,639.111643408309,579.5389645410249,513.77510857719,447.30642468669004,383.64599378552003,324.6346538767,270.92102911898,222.40556226407,178.57055005786,138.69118116099,101.96677610909,67.58122880377,34.73274900224,2.6384052567445475,29.47249225534,62.37060957278,96.83840802237,133.67700506954,173.70113747928,217.71146729483,266.42979111174,320.37265308865,379.63752209434,443.57337334372,510.33777482362,576.41417875374,636.3148182685201,682.89740944413,708.80875873041
613.6116709614861,595.559056291146,562.10759876909,517.590162737,466.61430753863,413.12430529214004,359.99616293508,309.0406482778,261.19331974816004,216.75755946175,175.61760920708,137.40860889542,101.62043699056,67.6740524049,34.95833732611,2.85064042199,29.27446013779,62.042324407529996,96.07502969851,131.98298146841,170.34477659780998,211.6675395604,256.31663196253,304.40445589097,355.62603146516,409.04347894260997,462.84400567406,514.14739814829,559.0085193070701,592.81541124816,611.23260336964
534.44211276715,521.1859853556599,496.19293335551004,462.12074015861,421.98988572572,378.59756512324003,334.18971131028997,290.35202190455004,248.06598960299,207.81993588506998,169.74104758194,133.70641585551,99.43177709767,66.53285523168,34.56960487562,3.0712548129027284,28.4452987946,60.46322001662,93.452612149,127.85317864163,164.0472364907,202.31803260032,242.78669358767002,285.32487946765,329.44116161033,374.15260531586,417.86875729886003,458.34343831718996,492.77524111997997,518.14003382654,531.77706878321
468.62323062807,458.57659047543,439.38294399719,412.73299363549,380.64613996807003,345.10750100959,307.82893574074996,270.12607158656,232.90933551308,196.72498836366,161.82616201206,128.24889887084,95.86709326005,64.45313411371001,33.70994848038,3.3015452590631833,27.12595139615,57.92621957046,89.43473854423,121.9473997596,155.69222032832,190.79104958498,227.20857915755,264.68892698907,302.68291570024,340.27845563386,376.1556328684,408.60160243084,435.62668687763,455.20838034967,465.65255814153
412.95441470937,405.14126181559004,390.05502085925,368.80731333275,342.77546043080997,313.37850311633,281.9102263916,249.42918748895,216.73174764355,184.35210706262,152.59834266256,121.59744810656,91.33547564281,61.70027921613,32.510358305530005,3.5429019255990903,25.44446777732,54.69396290392,84.42785871907999,114.82645465718,146.00173794557,177.96500034925998,210.58819850704,243.56030829009998,276.34420356977,308.14333973146,337.89324221755,364.29940032409996,385.93816641489997,401.42876065241,409.65658127946995
365.21316192127,359.00649628634,346.91566085191,329.69119616061,308.29234402414,283.74406835367,257.02108017304,228.96686652194,200.25172290461998,171.36378889219,142.62508644366,114.21056047287999,86.17882115616001,58.50048744914999,31.08373126128,3.7968217227386356,23.51079102789,50.98963310678,78.77073576334,106.94514642416999,135.54119243221,164.49808798294,193.63855472594,222.63992646053998,251.0105283087,278.07696069848004,302.99338843611,324.78183508676,342.41328282157,354.92537782455,361.56304128681
