2475.55,963.16278556152,438.347545525716,225.824639417256,124.852824393338,68.50706569199599,31.204079617444,1.188960413851819,28.85865739952,66.25840661076,122.76293397092999,223.95227547761002,436.74562681998003,961.8785291918899,2474.6221813199913
1463.717613623737,939.0171847467769,564.5914319123101,340.149466180078,204.93789411541,117.60257245413,54.506889844090004,1.5564255252790906,51.433074700720006,114.64517149934001,202.17072374428,337.64116871547003,562.40555709791,937.20730242907,1462.3292949334
976.6648703819169,764.6662270664771,540.9139614333479,365.29093607734296,237.17960697192,142.47182235071,67.65464320518001,1.9315337711495453,63.837168867479996,138.78926325345998,233.7192703832,362.13271881889005,538.1292442414,762.3156325318,974.7987654123599
701.726709023745,602.144851269824,469.177072838034,342.97598785826,236.05290171209,147.46265413094002,71.70117844991,2.322223900672274,67.10879115059,143.02497312394001,231.86853513846,339.13498703867003,465.76114950123997,599.22328075089,699.3526540076699
526.529670961486,473.09659876909,390.74530753862996,301.43916293508,216.63331974816,139.64260920708,69.35973699056,2.73703732611,63.944280137789995,134.40085969851,211.67637659781,296.86833196253,386.65143146516,469.55490567405997,523.59911930707
404.96723062807,373.05994399719,319.35113996807,255.46593574075,189.44233551308002,125.13416201206,63.35649326005,3.185448480379545,57.05075139615,119.02224854423,183.64612032832,250.09747915755,314.51081570024,368.8313328684,401.41338687763
315.55816192127,294.92966085191,258.22134402414,211.70008017304,160.58672290462,108.12408644365999,55.74882115616,3.6782312612795454,48.46401102789,101.05156576334001,153.86219243221,205.44635472593998,252.5464283087,289.92448843611,311.29258282156997
247.07195490754,232.99123939970002,207.00240977326,172.60808629839,133.13897198922,91.05757256832999,47.84581074533,4.227875735240454,39.46826896656,82.91208128938,125.37190284304,165.35416860127998,200.3796792241,227.09718231076,241.98061707245
193.00829890231,183.08936895599,164.30102653089,138.68164343225,108.36977208232,75.1646097015,40.36655134301,4.849071217699886,30.75311589673,65.80259580692001,99.41816224536001,130.28443146811,156.586379131,176.16252517689998,186.94790031482
149.25665061108,142.20150622628,128.55565100251,109.55020828010001,86.57617988943,60.91875454867,33.63539965469,5.559274414159659,22.6081451129,50.16222261045,76.26100393368,99.83288662094,119.57187132389001,134.06346032905,142.04897584319
113.00790930526,108.06655048198,98.31458245956,84.51078011337,67.56169468195,48.368806381249996,27.74075495178,6.379384596039887,15.07975734366,35.99789242857,55.66359863659,73.25233478836,87.84146653138001,98.49808849578,104.43334438615
82.20682514671999,78.92925188496,72.29227106386999,62.759409093909994,50.90816662174,37.3435153611,22.64186739614,7.334551925190037,8.07712242714,23.088135099429998,37.15692619223,49.6901058085,60.059814591590005,67.66023951524,71.99560578184
55.25447192468,53.36738422444,49.360790604689996,43.49616901096,36.11056949803,27.56965527746,18.235610777010002,8.45515019084,1.43615657412,11.09890683377,20.17541281136,28.285205892140002,35.03804171529,40.06690959819,43.07547624102
30.83072182776,30.17671968904,28.51611327063,25.95693205312,22.64307549945,18.73441831894,14.393187283,9.777951581609972,5.045350404000001,0.3560345569999992,4.119546305399998,8.199862850659999,11.698765713879999,14.440306556029999,16.27948357508
7.78066768792,8.28745111072,8.84103189364,9.41629105237,9.98487745794,10.5165373175,10.9805997461,11.3475489295,11.5906073392,11.6872519049,11.6205861577,11.3804961479,10.9645262446,10.3784224432,9.63630504794
