4157.14,1576.6092731935432,598.3756774171485,64.1730014902001,519.3019352441139,373.08686403778717,109.98561343365544,106.14814860186655,559.0847116855394,329.0204983349296,425.5157615080038,130.66342881528197,3.5616119434553486,118.8020007180989,397.72880071809885,255.06871194345536,103.10842881528195,68.26151849199621,241.34400166507038,646.6530116855395,128.01175139813344,65.47441343365543,352.55533596221284,883.2742647558861,2146.8799014901997,3386.9643225828513
2455.96,1552.437125142233,884.0583818705595,475.7716836190451,455.76051046783004,342.8466998016015,181.34724565941937,33.94640948934391,75.75369513291366,142.52943854906022,199.60917000931929,106.01049135990345,15.166029278464505,68.08420973056845,132.19438973056845,9.317829278464506,25.61236864009654,122.89342999068074,239.2216614509398,353.4943551329137,215.6938905106561,296.23185434058064,585.2896001983984,1027.83748953217,1676.1213163809548,2211.5616181294404
1657.12,1293.118809064011,909.6469689149753,627.4426362700713,485.11858233138787,361.19400655404104,238.61035814618648,136.34016771483587,79.59379133417742,117.24176914510997,124.38170039818844,78.60063662981119,19.176494416257746,36.50681111457111,72.28260111457111,59.99127558374225,91.9825333701888,158.47839960181156,239.15533085489002,312.4092086658226,341.06143228516413,449.41844185381353,664.5335934459589,966.6654176686121,1318.2073637299286,1572.7760310850247
1221.23,1053.2561097807952,833.9709840575765,639.2332147084196,496.0790507099389,378.1972324908926,275.56083316302374,193.2081087762201,140.5473596230329,122.46180446817522,102.07646940382803,64.8337928337966,19.44584787144335,24.83721679916853,60.43821679916853,85.01802212855665,123.8484071662034,179.882530596172,246.51209553182477,315.92594037696705,386.72409122377996,495.84726683697625,656.7611675091074,856.0828492900611,1057.2687852915806,1189.6040159424235
952.355,864.7186171669407,733.7465855467509,599.4381028466186,481.7680618382706,379.95690305192096,292.2264735860102,220.38489394209196,166.92443468569525,129.98040460111366,96.628051852636,59.21207948884288,18.610076432628844,21.849945109808395,59.615275109808394,95.79448356737115,138.51062051115713,190.69154814736402,251.08499539888632,318.05856531430476,394.06210605790807,490.48522641398984,610.5812969480791,743.6363381617293,865.1788971533814,939.700614453249
770.279,719.5157476981332,636.8585871784655,543.0044737491537,451.5970916158482,367.6347229194245,293.0041222109512,229.18039806140501,176.78490340715854,133.90913611412964,95.24065110529183,56.77668523987053,17.631995960104888,21.557575464727286,60.37866546472729,100.03427403989511,143.70811476012946,193.28834889470818,249.07786388587036,311.16119659284146,380.980801938595,461.4504777890488,551.4424770805755,642.7023083841518,720.1101262508463,765.1465128215344
638.221,606.2047636500631,551.1674964339877,484.1250461934865,413.98301982624224,345.98066689238124,282.9747680533255,226.5475298516938,177.12548725517584,133.63041528230488,93.64995090523888,55.02152628568149,16.698814246812027,21.633913281376557,60.30773328137656,100.25603575318797,142.99947371431853,189.67584909476113,240.77728471769512,296.5276127448242,357.2496701483062,422.89363194667453,491.0360331076188,555.6203801737579,607.4130538065135,636.3649035660123
537.517,515.9147902070997,477.4835484658684,428.34413507374546,374.2281962769019,319.3290608678776,266.36564107623514,216.91133909251246,171.5359604895787,129.83863571222074,90.70645069667836,52.960287558380834,15.775276149980659,21.369292855220472,58.96250285522048,97.68278385001935,138.35821244161917,181.63834930332166,227.82786428777928,276.92263951042133,328.59656090748757,381.8383589237649,434.1878391321224,481.3300037230981,517.5569649262545,537.1894515341316
457.825,442.45583071285336,414.505736392827,377.53869633024755,335.25549975572,290.7426540274297,246.24629663028682,203.19611217697133,162.2702555332986,123.48128210750211,86.376486246152,50.33784856979831,14.811292960534395,20.656216216850318,56.49036621685032,93.1545070394656,131.11245143020167,170.691513753848,211.97351789249788,254.73854446670137,298.3758878230287,341.67550336971317,382.5469459725703,417.95490024428,444.29560366975244,458.22756360717307
392.978,381.57678026932706,360.54583831415,332.0503670138205,298.51339060347675,262.13968320659745,224.68069074988745,187.35745731646105,150.86555693327145,115.44103171524245,80.97973720259849,47.20309563061103,13.788057763707936,19.576606189925755,53.18838618992576,87.33253223629205,122.24580436938896,158.0418627974015,194.63626828475756,231.68204306672857,268.49304268353893,303.9408092501125,336.3695167934025,363.64710939652326,383.4428329861795,393.71396168585005
