4157.14,1577.9619139931788,601.0863337400763,60.117800920759,524.669231411946,379.714965797213,117.804795070953,97.225374808121,549.1626591876479,339.821879884832,437.062315947228,142.80844658623,16.14768645887,105.94093683842,384.76528582598996,267.95798307359,115.74501321633,56.05534288971,229.74274023034,635.82546557066,137.90492911965,74.28308274834001,344.96855049226,877.03186938131,2142.087607366072,3383.709328249047
2456.076618008258,1553.770445994616,886.615618618372,479.543016780579,460.718907273191,348.947976964914,188.53037892437,42.134089656118995,66.65426357784601,152.43337343585,210.19716555021,117.15037792051,26.71557000537,56.275487817729996,120.2832168053,21.17056662009,13.98091544939,111.64581328673,228.51784667932,343.48942996086004,206.53580641611,288.05923339825,578.2296393245599,1022.00399352006,1671.612889664734,2208.46004337075
1657.354816637554,1294.45055861709,912.084484117707,630.979315102956,489.732163755473,366.846568753653,245.24854339882498,143.895634741398,87.98389265299,126.3704476079,134.14059577423,88.87038987582,29.8282341729,25.60981817601,61.28315716358,49.03633921238,81.22121349407,148.05988306271,229.22677250726,303.11361373001995,332.53556133083,441.79076892379,657.92234753582,961.17673703778,1313.93359134236,1569.794177871416
1221.5861979324,1054.603853905115,836.320532282591,642.580796090882,500.406602903306,383.47234320794104,281.73689053883,200.22466249223,148.33069154938,130.92570444550998,111.1232086638,74.35528449668999,29.32498100599,14.725085868730002,50.2236348563,74.83569237929001,113.83534887321,170.17617017314,237.24831566966,307.23711483362996,378.73713358000003,488.68172178379,650.5273730815301,850.88019788995,1053.18411035443,1186.71012970653
952.8374070746261,866.09997704052,736.038408294855,602.639104926188,485.863869898519,384.91994550961,298.01606552621,226.94751809044,174.19421829315,137.87978913049,105.06864940074999,68.09570696493999,27.82995568645,12.407835714079999,50.07071470165,86.27140769883,129.13542640496001,181.59132943619002,242.38573098467,309.88328808986,386.52907798179,483.7061467964,604.65957077986,738.66543089474,861.24080151912,936.86445369427
770.894154681901,720.948638640974,639.121822772168,546.0989522265439,455.51167535878005,372.34608627632997,298.47677897865003,235.36691215368998,183.62628350197,141.33541228053,103.17162860274,65.12286789823,26.295668831969998,12.68111709437,51.39975608194,91.06740455331,134.87036547166,184.6977502342,240.85170783464,303.41432288104005,373.82388391853,454.98833334397,545.77243001315,637.91262543447,716.2785542187701,762.3389392169499
638.977239993158,607.70763794541,553.4305749534631,487.15113723088,417.76381852302,350.49656474703,288.19483013506,232.42964392093,183.61668641477,140.66737313454001,101.15964550872,62.922066535510005,24.90041968146,13.22779077069,51.79915975826,91.75123370382,134.60736683438,181.50653332822,232.94044698062,289.13091996824005,350.39715215129,416.68408218755,485.56145154245,550.9644822702301,603.64986921443,633.5574870356601
538.42457525518,517.50688720061,479.77457708552,431.33857218597996,377.92021163802997,323.70229316849,271.39313124225,222.55562563894,177.74933927834,136.56358393932,97.87621236547,60.49961512355,23.60132048172,13.345954496240001,50.83671348381,89.55354290356,130.32731824634,173.80896647147,220.30303617584,269.80376710468,321.98187043329,375.82138108037003,428.85592312098004,476.76288915522,513.82543425933,534.3540849036
458.89621164087,444.15743757947996,416.85288034125,380.53730826476,338.90190587671003,295.02332271362997,251.1377334731,208.66490848061,168.27329326557998,129.96609586778,93.28178034588,57.59416483527,22.34182240566,12.93468709811,48.66638608568,85.32078097962,123.36456853463,163.12659849105998,204.68882424739,247.83001311744,291.93668759161,335.79457884952,377.30759357585003,413.43339491653995,440.55989818056,455.33608164787
394.22736705052,383.40950698231,362.97770262094,335.08856336749,302.15611913935,266.37587128271997,229.48985472791,192.70971034624998,156.72176627677,121.75312682018999,87.69116735026,54.24943357094,21.097743353549998,12.08139067603,45.590719663600005,79.71965003173999,114.70789979896,150.67081148668,187.52429329498,224.92034010624002,262.17038572598,298.14215759471,331.17464500675,359.12928165391,379.66754307783,390.73775936818004
340.51445617285,332.31351009781,316.5954586133,294.71875218289,268.28726611466,238.85935356449,207.75890969538997,175.97844592455,144.16417300064,112.64009148527,81.4826880673,50.611936019279995,19.87349801411,10.91005054128,41.911779528850005,73.27924537116999,105.09959735061,137.34999076964,169.8447286299,202.18523338238,233.71115014767,263.45720262723,290.14616272499,312.2659346786,328.26445426242003,336.83910337582
