-0.0,-1.1683665818439821,-2.3247441415056476,-3.4572666803940093,-4.554312984712215,-5.60462587483712,-6.597427719215612,-7.52253102744882,-8.370442987729476,-9.132462875936897,-9.800771336840407,-10.368510621265294,-10.829854955879355,-11.180070323510819,-11.415563040570675,-11.533916633109325,-11.533916633109325,-11.415563040570676,-11.18007032351082,-10.829854955879355,-10.368510621265292,-9.80077133684041,-9.132462875936898,-8.370442987729477,-7.52253102744882,-6.597427719215616,-5.604625874837124,-4.554312984712216,-3.45726668039401,-2.3247441415056485,-1.1683665818439835
-0.0,-1.0553205206511245,-2.099812024683533,-3.12275661584302,-4.1136574983590855,-5.06234668827398,-5.959089350717584,-6.794683692486523,-7.560555384894435,-8.24884554798723,-8.85249139328617,-9.365298697555145,-9.782005363913196,-10.098335418069277,-10.311042885604788,-10.417945100063623,-10.417945100063623,-10.31104288560479,-10.09833541806928,-9.782005363913198,-9.365298697555145,-8.852491393286174,-8.248845547987232,-7.560555384894436,-6.794683692486523,-5.959089350717588,-5.062346688273984,-4.113657498359086,-3.1227566158430204,-2.099812024683534,-1.0553205206511256
-0.0,-0.9531220278693652,-1.8964637339526127,-2.8203451558000405,-3.715286019812178,-4.572103021675778,-5.382004059493061,-6.136678452644813,-6.828382220619671,-7.4500175467334655,-7.99520561133327,-8.45835204711896,-8.83470434492211,-9.120400620881234,-9.312509244596159,-9.40905892162306,-9.40905892162306,-9.312509244596159,-9.120400620881236,-8.834704344922113,-8.458352047118959,-7.995205611333272,-7.450017546733468,-6.828382220619673,-6.136678452644813,-5.382004059493065,-4.572103021675781,-3.7152860198121784,-2.820345155800041,-1.8964637339526134,-0.9531220278693662
-0.0,-0.8607206120884953,-1.7126090659558784,-2.546923833276205,-3.355103715528502,-4.1288556934787435,-4.860240024779441,-5.541751716470317,-6.166397536361954,-6.727767773061415,-7.220102008284862,-7.638348226544234,-7.978214655662623,-8.23621380616452,-8.409698257637139,-8.496887824846398,-8.496887824846398,-8.409698257637139,-8.236213806164521,-7.978214655662625,-7.638348226544232,-7.220102008284865,-6.727767773061417,-6.166397536361955,-5.541751716470317,-4.860240024779444,-4.128855693478747,-3.3551037155285024,-2.5469238332762054,-1.712609065955879,-0.8607206120884963
-0.0,-0.7771664853916205,-1.5463581909688373,-2.2996821689497438,-3.029408295910038,-3.7280485943098833,-4.388434069276321,-5.003788272191866,-5.567796836227321,-6.0746722702901526,-6.5192133465148245,-6.896858471899079,-7.203732496420967,-7.4366864773219925,-7.593329991521006,-7.672055664589785,-7.672055664589785,-7.593329991521007,-7.436686477321993,-7.203732496420968,-6.896858471899078,-6.519213346514827,-6.074672270290154,-5.567796836227322,-5.003788272191866,-4.3884340692763235,-3.7280485943098864,-3.0294082959100384,-2.299682168949744,-1.546358190968838,-0.7771664853916214
-0.0,-0.7016008005492613,-1.3960022274673112,-2.0760787824387035,-2.7348519597188137,-3.365561855046206,-3.961736531407967,-4.517258429871389,-5.026427144017,-5.484017913822308,-5.885335238769865,-6.226261060036598,-6.503297017349963,-6.713600346898377,-6.855013051934799,-6.92608404674359,-6.92608404674359,-6.8550130519348,-6.713600346898378,-6.503297017349964,-6.226261060036598,-5.885335238769867,-5.484017913822309,-5.026427144017001,-4.517258429871389,-3.9617365314079693,-3.3655618550462085,-2.734851959718814,-2.076078782438704,-1.3960022274673116,-0.7016008005492621
-0.0,-0.6332468229866426,-1.2599956766495766,-1.8738152696235122,-2.4684069822539136,-3.0376694989580497,-3.5757614159792706,-4.077161182094233,-4.536723757200308,-4.94973340738938,-5.311952094759158,-5.619662965417026,-5.869708489430698,-6.059522861358136,-6.1871583288834815,-6.251305179391539,-6.251305179391539,-6.187158328883482,-6.059522861358137,-5.869708489430699,-5.619662965417026,-5.31195209475916,-4.949733407389382,-4.536723757200309,-4.077161182094233,-3.5757614159792728,-3.0376694989580524,-2.468406982253914,-1.8738152696235126,-1.2599956766495772,-0.6332468229866433
-0.0,-0.5714019467814209,-1.1369405363584877,-1.690812577506153,-2.227334593573618,-2.7410011426457417,-3.2265413108271424,-3.678972798951454,-4.093653047712896,-4.466326876607143,-4.793170147841474,-5.070829007163412,-5.296454298943843,-5.467730802369299,-5.582900988740494,-5.6407830560950964,-5.6407830560950964,-5.582900988740495,-5.467730802369299,-5.296454298943844,-5.070829007163411,-4.793170147841476,-4.466326876607144,-4.0936530477128965,-3.678972798951454,-3.226541310827144,-2.741001142645744,-2.2273345935736186,-1.6908125775061535,-1.1369405363584881,-0.5714019467814215
-0.0,-0.5154304726248219,-1.0255719311116425,-1.5251896337646964,-2.009156826863989,-2.4725073520960716,-2.9104866060586208,-3.3186003289253554,-3.692660721633556,-4.028829418369451,-4.323656873395602,-4.574117758058147,-4.77764200475272,-4.932141179295925,-5.036029911086161,-5.088242161151346,-5.088242161151346,-5.036029911086162,-4.932141179295925,-4.77764200475272,-4.574117758058146,-4.323656873395604,-4.028829418369453,-3.6926607216335565,-3.3186003289253554,-2.9104866060586225,-2.472507352096074,-2.0091568268639897,-1.5251896337646966,-1.025571931111643,-0.5154304726248224
-0.0,-0.4647570735113509,-0.92474511053167,-1.3752440113378608,-1.8116310475852364,-2.2294282977558884,-2.624348596693054,-2.9923395277170877,-3.3296250059043895,-3.6327440258285826,-3.8985861761596734,-4.124423556693357,-4.307938770298555,-4.447248702547914,-4.5409238450200995,-4.588002963990625,-4.588002963990625,-4.5409238450201,-4.447248702547915,-4.307938770298555,-4.124423556693357,-3.898586176159675,-3.6327440258285835,-3.32962500590439,-2.9923395277170877,-2.6243485966930553,-2.22942829775589,-1.8116310475852369,-1.375244011337861,-0.9247451105316704,-0.4647570735113515
