1.131974406209852,2.2901021259402135,3.4246813579835753,4.524045537441775,5.576890206076788,6.572389252932757,7.500306236245025,8.351099641943721,9.116020996407808,9.78720482460319,10.357749528590212,10.82178835474923,11.174549719987805,11.412406276611843,11.53291221134014,11.53482839492688,11.418135123785447,11.184032322594964,10.834927205806215,10.374409524920253,9.807214656065138,9.139174907431002,8.377159547255687,7.529004169036592,6.603430120286749,5.609954823326985,4.558793910260684,3.4607561784502137,2.3271324466387617,1.1695794545794973,1.414312668805276e-15
1.0224494934113486,2.0685218196476964,3.0933241072912168,4.0863185974451195,5.037294602009612,5.936473497367667,6.77460927527105,7.543083616989588,8.233994513102498,8.840237517678908,9.35557880133326,9.774719251971264,10.093348964096055,10.308191556376123,10.41703786176968,10.418768643779236,10.31336610525139,10.10191407138004,9.786586845031254,9.370626848987376,8.858311285009053,8.254908152550781,7.566622079377428,6.800530521090501,5.964510985606826,5.067160030920234,4.117704869069865,3.125908485267146,2.1019692478151413,1.056416041103881,1.2774699355500509e-15
0.923434269953321,1.868203709540499,2.7937629263377834,3.6905946505372187,4.549477009203358,5.361578352245779,6.118548065837873,6.812602439472559,7.436604703707766,7.984138415595573,8.449573437192976,8.828123828715439,9.115897061033937,9.309934041476946,9.408239541363168,9.40980271238701,9.314607480892548,9.123632713154482,8.838842149966586,8.463164214037452,8.000461897828552,7.45549304146962,6.833861409202611,6.141959067421629,5.3869006568195426,4.576450234502642,3.7189414383356585,2.823191794445188,1.8984120490336995,0.9541114568201634,1.1537582295494184e-15
0.8339109650361087,1.6870887392837473,2.5229186459608126,3.332806076974125,4.108423183543036,4.841794509168474,5.52537899904949,6.152147542667099,6.7156552521864805,7.210107733458639,7.630420668175165,7.972272094509226,8.232146848655407,8.407372710288312,8.49614788026616,8.497559508033747,8.411593078212602,8.239132559858602,7.981951316852318,7.642693872887981,7.224848718566698,6.732712440211041,6.171345539254509,5.546520396502889,4.864661916336623,4.132781461193484,3.358404755664992,2.5494945015488955,1.714368499585676,0.8616141198107466,1.04190592652636e-15
0.7529593746501494,1.5233152403211225,2.278007276080845,3.009275192154349,3.709599562520192,4.37177914509154,4.989004930099732,5.5549301552612285,6.063735567781351,6.510189262123622,6.889700478249459,7.198366807135794,7.433014318169298,7.591230195798311,7.671387549848796,7.6726621443866865,7.595040873108363,7.439321894109154,7.207106422644075,6.900782266273575,6.523499271697859,6.079136935753179,5.572264513617298,5.008094034420423,4.392426707389099,3.7315932696139007,3.0323888888283226,2.302003290575665,1.5479468282468871,0.7779732561909016,9.40763304206706e-16
0.679747402861065,1.37519979590941,2.0565113892552778,2.7166764439470352,3.3489066650498387,3.946701003807673,4.503912506132272,5.014811520034355,5.474144612052639,5.877188586859237,6.219799054572777,6.4984530463749675,6.710285240225993,6.85311742417971,6.925480894335518,6.926631557114947,6.856557580570423,6.715979516049916,6.506342888966433,6.229803334859412,5.889204433589809,5.48804846959372,5.0304604188587785,4.521145532935295,3.96534095613405,3.36876187341773,2.737542742732348,2.0781742160704018,1.3974363978889814,0.7023291271681713,8.492907244014692e-16
0.61352250875171,1.2412199373914041,1.8561542442115768,2.4520022295660437,3.0226369531810473,3.5621907357899656,4.065115494858698,4.5262397939861,4.9408220193562755,5.30459913644391,5.613830525620943,5.865336445915134,6.056530731408305,6.185447384066236,6.250760789553487,6.251799348159509,6.188552380672982,6.061670238193197,5.872457614749319,5.622860131492002,5.315444330408444,4.953371283279942,4.540364087253793,4.080669581263551,3.579014676957165,3.040557753169961,2.4708356137397005,1.875706554081873,1.2612901219558437,0.6339041918453444,7.665479466360635e-16
0.5536039711048707,1.1199984948433321,1.6748763833773925,2.2125319806238894,2.727436722564567,3.214295985943009,3.6681035314133354,4.08419298131678,4.458285802754415,4.786535302559315,5.065566181780018,5.292509242947472,5.465030893240197,5.581357140174783,5.640291833080658,5.641228962787095,5.584158893048135,5.46966845962945,5.2989349360382345,5.073713927944867,4.79632132077466,4.469609466097624,4.0969378516850306,3.682138556824473,3.229476848106887,2.743607320868163,2.229526037270798,1.6925191531764863,1.138108562065296,0.5719951149300491,6.916844634819218e-16
0.4993758913158111,1.0102894412381411,1.5108144638551508,1.9958041985928792,2.460271629952136,2.899440767611578,3.308795756617167,3.68412731267148,4.021576005041639,4.317671942019643,4.569370450860501,4.774083385311196,4.929705738803824,5.034637289656766,5.087799055712307,5.088644389212167,5.037164597825428,4.933889034029375,4.779879651924164,4.5767200874521,4.3264993743066045,4.0317904629756915,3.6956237638026876,3.321455986113605,2.913134593829802,2.4748582430590687,2.011133608474431,1.5267290424231452,1.0266255432764055,0.5159655371987449,6.239307582480316e-16
0.4502808626120838,0.9109650846177864,1.3622821042461708,1.7995911532278783,2.218395503387029,2.6143887052551573,2.9834988701017573,3.3219305400415284,3.626203715679601,3.8931896399842087,4.120142970431157,4.3047300086028,4.445052696964356,4.539668136065332,4.587603421476081,4.58836564789536,4.541946977559409,4.4488247208355105,4.309956428171313,4.126770043868023,3.9011492229235234,3.6354139619282555,3.332296743181007,2.994914437328085,2.6267362534432666,2.231548066109014,1.8134134863137061,1.376632076462135,0.9256951391627238,0.46523953440321425,5.62590395170805e-16
0.4058142405069312,0.8210044766236939,1.227752550450071,1.6218759838774581,1.9993221144878368,2.356209767962164,2.6888691671240044,2.993879667244724,3.268104929588536,3.508725171517529,3.7132661615377773,3.879624661138464,4.006090051812626,4.0913619248748185,4.134563453204493,4.135250407417114,4.0934157237522335,4.009489576708191,3.8843349556765507,3.719238791060525,3.515898721125061,3.276405635651408,3.0032221758949578,2.699157411925336,2.367337957734682,2.0111758211294632,1.6343333189965201,1.240685418709973,0.8342798929118812,0.4192956973840798,5.070328607978634e-16
0.36551895559266445,0.7394829182374866,1.1058429822624107,1.460831968309373,1.8007996226747245,2.1222501518599484,2.421878168850748,2.6966026814988386,2.9435987735133144,3.160326652294684,3.3445577649207423,3.4943977137407916,3.6083057359434973,3.6851105467953498,3.7240223836380983,3.7246411268000523,3.68696041391616,3.611367705350451,3.498640300048124,3.3499373427851604,3.1667879050027254,2.951075261787833,2.705017526675743,2.431144843401072,2.132273369128536,1.8114763166865877,1.4720523535686467,1.1174916826462902,0.7514401533770286,0.37766177254124494,4.566870829828123e-16
