0.0,0.0267308718171,0.105299079241,0.230905433413,0.395795070953,0.589612747175,0.799879884832,1.01257394876,1.21278645887,1.38543260048,1.51598307359,1.59118763377,1.59975976966,1.53299314265,1.38528274834,1.15452716707,0.842392633928,0.454424820891
0.175420371936,0.22888211557,0.333368990798,0.483294283154,0.670164210628,0.882955668545,1.10861357091,1.33264774195,1.53980513817,1.71478992803,1.84300175288,1.91126142696,1.90849345574,1.82633606402,1.65965188801,1.40691601681,1.07046254548,0.656576064644
0.3561979324,0.436390547851,0.566796090882,0.741040321422,0.94989053883,1.18165577844,1.42270444551,1.65807872367,1.87218100599,2.0495044441,2.17537762071,2.23669240868,2.22258433034,2.12503617392,1.93937821621,1.66466205508,1.30388964557,0.864084496925
0.547853473888,0.654776961156,0.811101171991,1.00966434071,1.24049484806,1.49123386937,1.74767330114,1.99438768641,2.21543485483,2.3950969412,2.51863146955,2.57300137142,2.54755318597,2.43461426485,2.22998252544,1.93328607437,1.54819472668,1.08247091023
0.756239993158,0.889894352243,1.07213723088,1.29501933779,1.54783013506,1.81754293807,2.08937313454,2.34742762693,2.57541968146,2.75742041607,2.87861629618,2.92604131194,2.88925301938,2.76092333355,2.53731781245,2.21864107144,1.80923078557,1.31758830132
0.987721436757,1.14810666766,1.3562682141,1.60346925919,1.8782603464,2.16694693111,2.45416789228,2.72356249178,2.95849943242,3.14283881528,3.26169604714,3.30217617679,3.25404777711,3.11032732659,2.86774802379,2.52709099285,2.09336176879,1.57580061673
1.24936705052,1.43648315324,1.67056336749,1.94208335076,2.23885472791,2.54651509431,2.84912682019,3.1298615268,3.37174335355,3.55842138466,3.67493996826,3.70847521181,3.64900670502,3.48989548979,3.22834240529,2.86570508442,2.40765692217,1.86417710232
1.54916726832,1.76301424286,2.02301312491,2.31885204637,2.63760371344,2.96423786154,3.28224035212,3.57431516585,3.8231418787,4.01215855807,4.12633849342,4.15292885086,4.08212023696,3.90761825702,3.62709139083,3.24247378002,2.76010667959,2.19070819193
1.89627773308,2.13685557943,2.42277312928,2.74293098893,3.08366294594,3.42927087573,3.76266413102,4.06607905186,4.32185065082,4.51320597843,4.62504726554,4.64469273687,4.56254401585,4.37265127121,4.07315062332,3.66655272258,3.15986668397,2.56454952851
2.30129890231,2.56860762048,2.88044383813,3.22492063596,3.58763288291,3.9522145944,4.30099861439,4.61575364234,4.87847012741,5.07216410327,5.18166674212,5.19436732735,5.10087849922,4.89559498988,4.57712056029,4.14854236961,3.61753739282,2.99630156955
2.77659977704,3.07063936703,3.40839425248,3.7771899885,4.16188252538,4.54543801856,4.90961280326,5.23570793832,5.5053693095,5.70140193361,5.80856592422,5.81432162333,5.70949268809,5.48881841404,5.15137020276,4.70081172215,4.14548780717,3.4983333161
3.33669564056,3.65746610237,4.02113965563,4.41425432983,4.82092715664,5.22345643152,5.60302198092,5.9404572231,6.21706348038,6.41543475274,6.5202600951,6.51907090811,6.40290186575,6.166836827,5.81041483402,5.33787606348,4.75823321032,4.08516005144
3.9986913428,4.34619267642,4.73578489749,5.15321850987,5.58187162661,6.00337468319,6.39833099729,6.74710634659,7.03065748998,7.23136741059,7.33385410469,7.3257200316,7.19821088213,6.94675507867,6.571359304,6.07684024352,5.47287845217,4.7738866255
4.78280366782,5.15703587326,5.57254676213,6.01429931269,6.46493271937,6.90540955765,7.31575663646,7.67587209286,7.96636812236,8.16941669122,8.26956473707,8.25448577787,8.11563652129,7.84878995313,7.45442039676,6.93792104635,6.30964031682,5.58472982233
5.7129787372,6.11394181446,6.55537137113,7.02144285988,7.49405655649,7.95350717646,8.37924501997,8.75070058349,9.04814149909,9.25352871621,9.35133811381,9.3293142685,9.1791249048,8.89688757194,8.48354423387,7.94506459353,7.29246492581,6.54163576353
6.81762330413,7.2453172532,7.71266547768,8.20305590461,8.69764989115,9.17607429282,9.61720290104,9.99999857167,10.3043843734,10.5121102387,10.6075809881,10.5786122567,10.4170827859,10.1194546883,9.68713756854,9.12667763826,8.44975903236,7.67301120227
8.13047227143,8.58489709232,9.0781639846,9.59287334972,10.1094476262,10.6068458096,11.0633651825,11.4575009602,11.768831648,11.9788961617,12.0720282628,12.0361146452,11.8632450673,11.550226205,11.0989353036,10.5164950834,9.81525753929,9.0125910414
9.69161892674,10.1727746194,10.6919601795,11.2309884828,11.7695430492,12.2859150143,12.7578251519,13.1633010368,13.4815766107,13.6939797726,13.7847732254,13.7419147218,13.5577050368,13.2292954098,12.7590307266,12.1546102165,11.4290537342,10.6004685685
