-0.0,-2.005417543738164,-3.9499014902000855,-5.774369678628872,-7.423386566344567,-8.846847609656734,-10.001501665070379,-10.852265153394898,-11.373288056544652,-11.548739357257746,-11.373288056544652,-10.8522651533949,-10.00150166507038,-8.846847609656736,-7.423386566344569,-5.774369678628877,-3.9499014902000873,-2.0054175437381683
-0.0,-1.6829319652700196,-3.314728894379975,-4.845809463367948,-6.22965256390939,-7.424210823652747,-8.393188194351362,-9.107142788922767,-9.544381458289365,-9.691618926735897,-9.544381458289365,-9.107142788922769,-8.393188194351366,-7.424210823652749,-6.229652563909393,-4.845809463367952,-3.314728894379977,-1.6829319652700232
-0.0,-1.4118416935056113,-2.780785291580423,-4.065236135715817,-5.226166836976228,-6.22830310346314,-7.041195531824764,-7.640144796968751,-8.006952128556652,-8.130472271431636,-8.006952128556652,-7.640144796968752,-7.041195531824766,-6.228303103463141,-5.22616683697623,-4.06523613571582,-2.7807852915804245,-1.4118416935056142
-0.0,-1.1838678627811707,-2.3317644996177798,-3.4088116520632714,-4.382283787402747,-5.222602447404585,-5.904234974806388,-6.406470310185756,-6.7140482870205265,-6.817623304126544,-6.7140482870205265,-6.406470310185756,-5.90423497480639,-5.222602447404586,-4.3822837874027485,-3.408811652063274,-2.3317644996177807,-1.1838678627811732
-0.0,-0.992048346764616,-1.9539538065134745,-2.856489368599755,-3.672231946674497,-4.376395615288562,-4.947584717695118,-5.368443962053178,-5.626185753187972,-5.712978737199511,-5.626185753187972,-5.368443962053178,-4.94758471769512,-4.376395615288562,-3.6722319466744984,-2.856489368599757,-1.9539538065134756,-0.9920483467646181
-0.0,-0.8305251410559596,-1.6358151959669336,-2.3914018339108813,-3.074326937239164,-3.6638401722639284,-4.1420294776470366,-4.4943653133198875,-4.710142133206098,-4.782803667821764,-4.710142133206098,-4.494365313319888,-4.142029477647037,-3.663840172263929,-3.074326937239165,-2.3914018339108836,-1.6358151959669345,-0.8305251410559613
-0.0,-0.6943654647297197,-1.367632986179506,-1.999345671399911,-2.5703092501125555,-3.0631752828997683,-3.462968284757555,-3.7575407476294878,-3.937942236292062,-3.9986913427998223,-3.937942236292062,-3.757540747629488,-3.462968284757556,-3.0631752828997687,-2.5703092501125564,-1.9993456713999125,-1.3676329861795067,-0.6943654647297212
-0.0,-0.5794111174130453,-1.1412171212196676,-1.6683478202817577,-2.1447866150493184,-2.556057153833,-2.8896631894247946,-3.135468271246045,-3.2860037362689862,-3.3366956405635158,-3.2860037362689862,-3.1354682712460455,-2.8896631894247955,-2.5560571538330006,-2.144786615049319,-1.668347820281759,-1.1412171212196682,-0.5794111174130465
-0.0,-0.48215149139321173,-0.9496530537008677,-1.3882998885194546,-1.7847639337390186,-2.12699882996605,-2.404605943057904,-2.609150321359262,-2.7344169874398863,-2.7765997770389097,-2.7344169874398863,-2.609150321359262,-2.4046059430579048,-2.1269988299660505,-1.7847639337390193,-1.3882998885194557,-0.9496530537008682,-0.4821514913932127
-0.0,-0.39961636065256884,-0.787090580402345,-1.1506494511536471,-1.4792464205883626,-1.762897236068307,-1.9929833110993602,-2.162513596720876,-2.2663370009907076,-2.3012989023072947,-2.2663370009907076,-2.162513596720876,-1.9929833110993607,-1.7628972360683073,-1.479246420588363,-1.150649451153648,-0.7870905804023454,-0.39961636065256967
-0.0,-0.3292851726995205,-0.6485651820529034,-0.9481388665394263,-1.218903831347565,-1.4526330200353077,-1.6422246894770534,-1.7819181927348282,-1.8674690134004686,-1.8962777330788527,-1.8674690134004686,-1.7819181927348284,-1.6422246894770538,-1.452633020035308,-1.2189038313475655,-0.948138866539427,-0.6485651820529037,-0.3292851726995212
-0.0,-0.26901007304542435,-0.5298464111470287,-0.7745836341611513,-0.9957855254095186,-1.186730977360107,-1.341618209078458,-1.4557410504055313,-1.5256319365565474,-1.5491672683223028,-1.5256319365565474,-1.4557410504055313,-1.3416182090784583,-1.186730977360107,-0.9957855254095189,-0.774583634161152,-0.5298464111470289,-0.2690100730454249
-0.0,-0.216950311560596,-0.42730869768657803,-0.6246835252619876,-0.8030776600274279,-0.9570706864698387,-1.0819836044049989,-1.1740209980304348,-1.230386357714006,-1.2493670505239753,-1.230386357714006,-1.1740209980304348,-1.081983604404999,-0.957070686469839,-0.8030776600274281,-0.6246835252619881,-0.42730869768657825,-0.21695031156059644
-0.0,-0.1715160275354811,-0.3378206273655943,-0.4938607183786896,-0.6348951013694301,-0.7566385179774835,-0.8553918560943553,-0.9281545455129646,-0.9727157287350244,-0.9877214367573793,-0.9727157287350244,-0.9281545455129647,-0.8553918560943555,-0.7566385179774836,-0.6348951013694303,-0.49386071837869,-0.3378206273655945,-0.17151602753548145
-0.0,-0.1313196966907125,-0.25864931084845055,-0.37811999657892487,-0.4861016975512991,-0.5793134444229048,-0.654923045432468,-0.7106331411136173,-0.7447510083997497,-0.7562399931578498,-0.7447510083997497,-0.7106331411136174,-0.6549230454324682,-0.5793134444229049,-0.4861016975512993,-0.3781199965789252,-0.25864931084845066,-0.13131969669071275
-0.0,-0.09513375736915534,-0.18737692366065292,-0.2739267369440199,-0.35215342493896007,-0.41968010931536115,-0.4744550259385972,-0.5148138666845165,-0.539530348599613,-0.54785347388804,-0.539530348599613,-0.5148138666845166,-0.4744550259385973,-0.4196801093153612,-0.3521534249389602,-0.27392673694402014,-0.187376923660653,-0.09513375736915554
-0.0,-0.0618531218499905,-0.12182686789175891,-0.1780989662000059,-0.22895961754269112,-0.27286344676549845,-0.3084764582339024,-0.33471656861548893,-0.35078648543445007,-0.35619793240001185,-0.35078648543445007,-0.334716568615489,-0.3084764582339025,-0.2728634467654985,-0.2289596175426912,-0.17809896620000604,-0.12182686789175896,-0.061853121849990624
-0.0,-0.030461427912343304,-0.05999730075179634,-0.0877101859680051,-0.11275804156707168,-0.13437980113144496,-0.15191849843789967,-0.16484122904378826,-0.17275534231886802,-0.17542037193601023,-0.17275534231886802,-0.16484122904378828,-0.1519184984378997,-0.134379801131445,-0.11275804156707173,-0.08771018596800517,-0.059997300751796365,-0.030461427912343367
