-0.0,-2.7637942309660004,-5.366966787211533,-7.658230741914849,-9.5044261624342,-10.798258881576311,-11.46453604459522,-11.46453604459522,-10.798258881576311,-9.504426162434203,-7.658230741914849,-5.366966787211529,-2.763794230965999
-0.0,-2.167945858445915,-4.209898583761518,-6.007187305747626,-7.455360136761101,-8.4702545357575,-8.992888529258193,-8.992888529258193,-8.4702545357575,-7.455360136761103,-6.007187305747626,-4.2098985837615155,-2.1679458584459135
-0.0,-1.699322940894738,-3.299887409252241,-4.708674415986696,-5.843810380999113,-6.63932532805432,-7.048986820008649,-7.048986820008649,-6.63932532805432,-5.843810380999114,-4.708674415986696,-3.299887409252239,-1.699322940894737
-0.0,-1.3304244391781066,-2.5835294458472537,-3.6864891118712,-4.575203430555898,-5.198023556044502,-5.51875344650266,-5.51875344650266,-5.198023556044502,-4.575203430555899,-3.6864891118712,-2.583529445847252,-1.330424439178106
-0.0,-1.0396016209093681,-2.0187853744096227,-2.880644659935456,-3.5750913485431437,-4.061766722901814,-4.31238697924675,-4.31238697924675,-4.061766722901814,-3.5750913485431446,-2.880644659935456,-2.018785374409622,-1.0396016209093675
-0.0,-0.8097876090604652,-1.572513305740531,-2.243850244944255,-2.7847827639756026,-3.1638738310381775,-3.3590920512542652,-3.3590920512542652,-3.1638738310381775,-2.784782763975603,-2.243850244944255,-1.5725133057405298,-0.8097876090604649
-0.0,-0.6274958158082743,-1.218523855656258,-1.7387357181675005,-2.1578985807860316,-2.451652221531475,-2.6029247465547454,-2.6029247465547454,-2.451652221531475,-2.157898580786032,-1.7387357181675005,-1.2185238556562572,-0.627495815808274
-0.0,-0.4820284849135169,-0.9360432263861128,-1.3356585379198387,-1.6576502301509104,-1.8833053163190383,-1.9995095430389949,-1.9995095430389949,-1.8833053163190383,-1.6576502301509108,-1.3356585379198387,-0.9360432263861123,-0.4820284849135167
-0.0,-0.36484889610520577,-0.7084941005405547,-1.0109642031237585,-1.2546807409267704,-1.4254797946460496,-1.513435144108731,-1.513435144108731,-1.4254797946460496,-1.2546807409267708,-1.0109642031237585,-0.7084941005405543,-0.3648488961052056
-0.0,-0.2690803894145838,-0.5225228046638116,-0.7455980937990946,-0.9253419318615742,-1.0513082603253272,-1.1161763740490143,-1.1161763740490143,-1.0513082603253272,-0.9253419318615745,-0.7455980937990946,-0.5225228046638113,-0.2690803894145837
-0.0,-0.18910280980505695,-0.3672156516649901,-0.523987254624738,-0.6503066229618713,-0.7388325341408574,-0.784420183982568,-0.784420183982568,-0.7388325341408574,-0.6503066229618715,-0.523987254624738,-0.3672156516649899,-0.18910280980505687
-0.0,-0.120222689534572,-0.2334584733450907,-0.33312649927181576,-0.41343442392641966,-0.4697150426354058,-0.4986975304111331,-0.4986975304111331,-0.4697150426354058,-0.41343442392641977,-0.33312649927181576,-0.23345847334509057,-0.12022268953457195
-0.0,-0.058397812970489696,-0.11340175731854789,-0.16181520372986827,-0.20082453867474243,-0.22816268139933754,-0.24224083841860566,-0.24224083841860566,-0.22816268139933754,-0.20082453867474248,-0.16181520372986827,-0.11340175731854782,-0.05839781297048967
