0.0,0.0510085727861,0.198105425461,0.424020807159,0.701654570756,0.996463065073,1.26953652643,1.4811259475,1.59434090412,1.5787227842,1.41340269053,1.08957984004,0.612102873433
0.2440200191,0.346037164673,0.541178157292,0.809381095312,1.12108823255,1.43977569719,1.7251459666,1.93673538767,2.03765353623,1.99815644599,1.79876297868,1.43265257187,0.90713146532
0.502360302626,0.655386020984,0.898571153548,1.20906164789,1.55484215876,1.89740859373,2.19507567119,2.40666509227,2.49528643277,2.43191037221,2.19844353126,1.79004556812,1.21648032163
0.790181496761,0.994215787905,1.28544506041,1.63822311108,2.01807699558,2.38452240088,2.6944862864,2.90607570747,2.98240023992,2.89514520903,2.62760499445,2.17691947499,1.55531008855
1.12437432884,1.37941719277,1.71869060522,2.11375621221,2.52768347035,2.91800784597,3.24026853955,3.45185796062,3.51588568502,3.4047516838,3.10313809558,2.6101650198,1.94051149342
1.5245508362,1.83060227292,2.21791982531,2.65527298862,3.1032736204,3.51747696635,3.85203446798,4.06362388905,4.11535480539,3.98034183385,3.64465487199,3.10939423989,2.39169657356
2.01419529452,2.37125530403,2.80661699637,3.286257716,3.76833172141,4.20641403768,4.55326834738,4.76485776845,4.80429187673,4.64539993486,4.27563959937,3.69809141094,2.93234960467
2.62204238772,3.03011097001,3.5135168023,4.03544507825,4.5515924573,5.0135537439,5.37270486165,5.58429428272,5.61143158294,5.42866067075,5.02482696162,4.40499121687,3.59120527066
3.38376349693,3.84284065201,4.37429062424,4.93850645652,5.4887272092,5.97456746612,6.34601539193,6.557604813,6.57244530517,6.36579542265,5.92788833989,5.26576503881,4.40393495265
4.34406006813,4.85414579599,5.43363990816,6.04014329676,6.62443742309,7.13415665033,7.5179013842,7.72949080527,7.73203448938,7.50150563653,7.02952518014,6.32511432274,5.41524009664
5.55928690727,6.12038120792,6.74791946003,7.39671040496,8.01507790492,8.54867610249,8.94471764441,9.15630706548,9.14655394153,8.89214611836,8.38609228833,7.63939387461,6.68147550856
7.10075935043,7.71286222387,8.38844461593,9.07952311717,9.73196399077,10.2894411587,10.6977795086,10.9093689297,10.8873189977,10.6090322042,10.0689050005,9.2799190305,8.27395652451
9.05893838959,9.72204983581,10.4456763678,11.1790424254,11.8655566726,12.4469128108,12.8675479689,13.0791373899,13.0447906499,12.7426248861,12.1684243088,11.3371507824,10.2831441365
