8.4375,8.4375,8.4375,8.4375,6.591797,7.910156,8.4375,8.4375,8.4375,6.064453,7.382812,8.4375,8.4375,8.4375,8.4375,6.855469,8.173828,8.4375,8.4375,8.4375,6.328125,7.646484,8.4375,8.4375,8.4375,5.800781,7.119141
0.0,4.157139,5.735091,6.33613,6.275907,6.800392,7.179825,7.297234,7.199486,6.649665,6.988687,7.424807,7.566534,7.581469,7.474196,7.087996,7.354438,7.46861,7.410953,7.179611,6.542221,6.678633,6.751531,6.405322,5.52723,3.384301,0.0
0.0,2.455964,4.009594,4.896022,5.375308,5.83568,6.184173,6.372125,6.413546,6.346034,6.497462,6.706506,6.82236,6.847645,6.789819,6.667882,6.687319,6.67155,6.558091,6.327768,5.982516,5.774296,5.484669,4.905025,3.881799,2.209192,0.0
0.0,1.657123,2.9513,3.863055,4.493625,4.982846,5.349063,5.593549,5.736537,5.823463,5.948621,6.081397,6.168754,6.196933,6.169551,6.106394,6.055405,5.972179,5.822094,5.590855,5.285778,4.951366,4.507823,3.848312,2.885749,1.570668,0.0
0.0,1.221226,2.275429,3.111275,3.753289,4.253017,4.635683,4.91647,5.115592,5.26266,5.392163,5.501705,5.574328,5.601781,5.58506,5.532739,5.455728,5.339668,5.167251,4.92778,4.618376,4.237566,3.746944,3.094651,2.242217,1.187729,0.0
0.0,0.9523546,1.817913,2.553327,3.155238,3.640251,4.024181,4.321055,4.546699,4.719424,4.855666,4.958933,5.025071,5.050802,5.03617,4.983773,4.895098,4.763514,4.579462,4.334638,4.022379,3.633576,3.147739,2.54113,1.800739,0.9380332,0.0
0.0,0.7702793,1.490541,2.128882,2.674086,3.128568,3.499735,3.796871,4.030727,4.212668,4.352145,4.453288,4.516223,4.540185,4.525045,4.471083,4.377379,4.239829,4.052443,3.808932,3.502927,3.126622,2.669303,2.121393,1.481576,0.7636641,0.0
0.0,0.6382214,1.24509,1.797575,2.283654,2.700201,3.04932,3.335967,3.56667,3.748378,3.886956,3.985852,4.046346,4.068671,4.052741,3.998136,3.903507,3.76598,3.58155,3.34572,3.053775,2.700681,2.28146,1.793563,1.240507,0.6350474,0.0
0.0,0.5375168,1.054021,1.532675,1.962754,2.33926,2.661378,2.931006,3.151609,3.327216,3.461451,3.556817,3.61464,3.635413,3.619111,3.565215,3.47253,3.339034,3.162056,2.938624,2.665772,2.340867,1.962291,1.530892,1.05184,0.536019,0.0
0.0,0.4578246,0.9008034,1.316349,1.695429,2.032707,2.325926,2.575069,2.781543,2.947428,3.074813,3.165327,3.219982,3.239231,3.223074,3.171082,3.082366,2.955571,2.789017,2.580946,2.329822,2.034724,1.695946,1.315875,0.8999426,0.4571883,0.0
0.0,0.3929784,0.7750192,1.136487,1.469906,1.770213,2.03455,2.261801,2.452067,2.606141,2.725045,2.809696,2.86073,2.878456,2.862871,2.813675,2.73028,2.611865,2.457495,2.266322,2.037847,1.772262,1.470892,1.13672,0.774867,0.3927918,0.0
0.0,0.3390696,0.6698079,0.984675,1.277493,1.543691,1.78026,1.985519,2.158784,2.300022,2.409529,2.487683,2.534785,2.550991,2.53628,2.490465,2.413215,2.304115,2.162776,1.988998,1.782981,1.545586,1.27864,0.9852445,0.6700141,0.3391119,0.0
0.0,0.2934923,0.5804677,0.8549124,1.1117,1.346796,1.55728,1.74123,1.897529,2.025635,2.125367,2.19672,2.239739,2.254443,2.240793,2.198691,2.127999,2.028603,1.900496,1.743914,1.559494,1.348462,1.112836,0.8556045,0.5808332,0.2936415,0.0
0.0,0.2544317,0.5036585,0.7428065,0.9675988,1.174514,1.360834,1.524593,1.664465,1.779621,1.869583,1.934091,1.973006,1.986248,1.97376,1.935506,1.871489,1.781801,1.666691,1.526669,1.362618,1.175932,0.9686386,0.7435041,0.5040727,0.2546209,0.0
0.0,0.220576,0.4369279,0.6450565,0.8413742,1.022828,1.18695,1.331842,1.456117,1.558803,1.639254,1.697055,1.731948,1.743783,1.732492,1.698083,1.64065,1.56042,1.4578,1.333451,1.188377,1.024008,0.8422827,0.6457005,0.4373326,0.2207694,0.0
0.0,0.1909445,0.3784207,0.5591172,0.7300134,0.8884738,1.032295,1.15971,1.269356,1.360219,1.431576,1.482927,1.513946,1.524444,1.514345,1.483682,1.43261,1.361431,1.270636,1.160959,1.033431,0.8894412,0.7307834,0.5596825,0.3787877,0.1911242,0.0
