3734.45,1466.6750696034933,681.137762723785,365.145545525716,217.992905433413,139.971415804027,93.839524393338,63.929963589115005,42.866879884832,26.785579617444,13.42228760782,1.259115029818181,10.92167739952,24.337564964760002,40.50578734905,61.68886397093,91.74995023034,138.06298842644,216.29232681998,363.6773199447,679.92377283293,1465.734181319991,3733.792610038364
2236.821273836113,1451.2814130430988,892.8589179217901,561.519001203734,366.83490562788,247.921972800945,171.192735628341,118.60303222367301,80.18483870655,50.12621785549,24.76078020472,1.50485386864,21.770680846700003,47.19451612594,77.34967475215,115.90069573288001,168.65888140862,245.58891979188,364.73211558497997,559.67366294778,891.29487263847,1450.01672564197,2235.869454840359
1524.7548002276021,1208.800009038082,877.529325675172,621.262709437128,439.928158377722,313.70778235324,224.42089941871998,159.11115341361,109.14565008364,68.76910864892,33.978925356990004,1.75284526284,30.4947917385,65.34924473174,105.83189959988,155.94370493945001,221.43797003153,310.94579860194,437.4192517946,619.03605339549,875.60991988862,1207.21101740858,1523.511047086977
1128.702870381917,981.67314879589,787.22427719138,606.1029614333479,457.931954890391,342.58113566836,253.68460697192,184.28381836637,128.52070522356001,81.82164320518001,40.62251427209,2.0053804198590903,36.63519886748,77.90451957471,124.71881068478,180.6422703832,250.24481489161002,339.38083364918,455.0075442414,603.4862000803699,784.94092337596,979.7469654123599,1127.15009557077
879.7428534738881,802.0012014913541,683.623141645243,558.0251263672241,443.14066434071,345.01940192114,263.47022746279,195.82939625678,138.83267330114,89.37139069908,44.67381612484,2.2648285145472715,40.1695830588,84.94314148003,134.53010883202998,191.69902288929,259.55894681403,341.36785575877,439.78762375054004,555.0037338275899,680.96261392563,799.72540047848,877.87053111691
708.611237298898,663.002654919857,587.277406832146,499.26569203414,411.61577452408,330.90806890695,259.36624868669,196.73837488024,141.61504211175,92.15433892603,46.426918710630005,2.533677342271364,41.38701651709,87.19621265231001,136.79200624624,192.10177466234,254.96387800342,326.78607713531,407.81390252664,495.82056684177,584.22080374227,660.35863481157,706.39956593
583.1896709614861,554.160158185938,503.25772185663,440.17730753863,373.17693454502,307.65678573034,246.36431974816,190.15640334127002,138.73946075994002,91.20203699056,46.337271134,2.8145760075704547,40.73747013779,85.68989398701001,133.37175382287,184.98817659781,241.44755935523,303.03944867428,368.90253146516,436.28485001838,499.78004372133,551.1244193070701,580.6155509055201
486.91801033189,467.23456715984,431.45394258892,385.04382875094,333.28800027378,280.20240826155003,228.29729651746,178.79533751012,131.98978511594999,87.5762407629,44.89762926519,3.11038038068,38.70821805068,81.48031961390001,126.04819569168001,173.06647282547,222.83663499922,275.06091450543,328.51215469587,380.67512748717,427.52687799257,463.77689809476004,483.95153017323
410.46936705052,396.45099348196,370.32418066945,335.29636731147997,294.76208335076,251.59604814098998,207.84929063497998,164.7522890272,122.85612682019,82.21576188347,42.560104744600004,3.4242021020195454,35.74497861534,75.49999789255,116.30422021227001,158.4266517049,201.80809329497998,245.89346298835002,289.44816057834004,330.41378760772994,365.91029491558004,392.53555953423,407.07369209269996
348.19416192127,337.82585795619997,318.13985690209,291.09534402414005,258.90460457987,223.59812617255,186.77472290462,149.52567869639,112.47490667654,75.87262115616001,39.69761837614,3.759461975479545,32.213971027890004,68.49413801909999,105.27020658074001,142.55989243221,180.11041343863,217.29257331916,253.00942830870002,285.65660957618,313.19717368648,333.40958282157,344.32781586006
296.46418360978,288.57094924821,273.36475995249003,252.08354755455,226.20035262673,197.15043102186,166.15138199202,134.11829518335,101.65741335064999,69.10590724661,36.595158825430005,4.1199486667,28.39248662267,61.014221327870004,93.74891613144,126.46240634176,158.81350676451,190.19105683220002,219.6740692213,246.03860472686,267.84152563962,283.60307929116,292.07581280966
252.82265365397998,246.6854888959,234.71511135858,217.72219944065,196.70454902928,172.68818422686002,146.5914894351,119.16036002599,90.94396838045,62.30464169274,33.4563476304,4.509883713610455,24.47570386177,53.44087628097,82.27297732647,110.75517189563,138.52025173472,165.01519198955998,189.48816177822,211.01135152186,228.55372923707,241.10732740506,247.85366140357002
215.53429890231,210.69320374772,201.14563796879997,187.43502653089,170.25492063596,150.343112636,128.39577208232,105.01260007276001,80.66999861439,55.721551343010006,30.41751163952,4.93399396465,20.590585896729998,46.017356029930006,71.16822331735,95.78996224536,119.52432150078,141.88945194279,162.279579131,179.99082311273,194.27705763039,204.43680031482,209.91593479335
183.32243262275,179.47440707165,171.79965305112998,160.67334209323,146.58678071475,130.07652951724,111.67254320165,91.85272859165,71.02211732043,49.50674946539,27.563364120739998,5.397592687800454,16.81120945958,38.883167306779995,60.61054083613,81.73339412298,101.92100279474,120.7628234239,137.77380801167,152.41700623148,164.14529755159,172.45998475247998,176.97581971101
155.21604567427,152.15208972667,145.97114746455,136.93513698666,125.39612012463,111.75142572957,96.40499365206,79.73613644161,62.083515357559996,43.73682691885,24.94089593304,5.906670742030228,13.17259369136,32.10291925255,50.671219023830005,68.62927666952,85.68260475761,101.48701557394,115.65505756126,127.77491001914998,137.44025814172,144.29008985905,148.0498252976
130.44990930526,128.02802296115001,123.07089245744,115.76718245956,106.37271011398,95.18257252136999,82.50509468195,68.64089487105,53.86866397415,38.43805495178,22.57107832482,6.467999375739545,9.682017343659998,25.68926061884,41.35113663205,56.44209863659,70.70733614100999,83.8620971445,95.59825653138,105.59856322735999,113.55836815237001,119.21224438615,122.36078030470999
108.4076913428,106.52287460218,102.59665585687,96.764346339,89.21231850987,80.16033771971,69.84361411837,58.49767170703,46.34773099729,33.60330139125,20.45717912314,7.089246415979886,6.327642589410001,19.619813578589998,32.605165833730005,45.08702219712,56.85071911787,67.66442030852,77.28473709495,85.46754802901,91.98326975648,96.63478050670999,99.27531690528
88.5760877665,87.15384062938,84.11723364246,79.56302460461,73.62664129192,66.47021730422,58.27064794097,49.20926292918,39.464012406600006,29.20466221689,18.59199430762,7.779107842399773,3.084683449,13.84929215218,24.359150649250005,34.44959137148,43.94530770857,52.661579086370004,60.408933272359995,67.00104844450999,72.26540697442,76.05549224110001,78.26255911969
70.51607192468,69.50269439105,67.25319916253,63.835290604689995,59.34495180845,53.8990846232,47.62706949803,40.6640418858,33.14518155038,25.202010777010003,16.961747226580002,8.547457003279943,0.08029842588000058,8.3177229913,16.52099773029,24.39834281136,31.812358564789996,38.620800129749995,44.68009171529,49.851001125530004,54.00598645789,57.03731624102,58.86485359961999
53.84536395319,53.20235602305,51.666072552930004,49.28146447511,46.112970195319996,42.23995981252,37.75209892543,32.74362871276,27.310758564500002,21.54846720746,15.54961801588,9.405514034509943,3.206584171100001,2.9558259600699994,8.98794694099,14.792476380910001,20.268521550670002,25.31266330279,29.82151228789,33.69558593621,36.84414807103,39.1905423706,40.67714020922
38.22172330413,37.92228497748,37.04831326576,35.62530566795,33.69115590461,31.29340232426,28.48639567526,25.327782862139998,21.87720290104,18.194230960330003,14.3377161276,10.366038388200113,6.3375792387,2.3116273936000002,1.6507688293000005,5.486222627999998,9.1290772141,12.5121191534,15.56824553806,18.23282342447,20.44665236174,22.15917117776,23.33141949639
23.33076768792,23.35839896477,23.11443901144,22.60763189364,21.85232664675,20.867129868859998,19.674087457939997,18.2969120444,16.7602722704,15.089139746099999,13.3085192722,11.443547774699987,9.5198403392,7.5639417800999995,5.603787315300001,3.6689991577,1.7909011553000003,0.0021700288000001677,1.6639237554000008,3.174625879899999,4.4990916196,5.609914952059999,6.484523750700001
8.87722218579,9.22382306613,9.59437487121,9.98176823342,10.378107503,10.7748675275,11.1630693547,11.5334713407,11.8767717539,12.1838186459,12.4458225308,12.6545672752,12.8026145538,12.8834972807,12.891897574,12.8238050575,12.6766516387,12.4494193251,12.1427181414,11.7588317788,11.3017292366,10.7770413877,10.1920021091
