6.368025593790148,4.86155552315357,3.4012152651289913,2.012536993329914,0.7197999635900718,0.45439397763828104,1.4895155575376435,2.367467004890761,3.072898466363883,3.593476378975515,3.920099106602761,4.047056070397941,3.9721275909245293,3.696623696400952,3.2253612185398968,2.566579576433023,1.7317967208916052,0.7356077578713585,0.404570228207886,1.6688026898111321,3.0349861462460366,4.479234634631073,5.9762973252750955,7.499999999999998
0.9925316398361952,1.4210234694573454,1.6072378700553123,1.0707025435062016,0.30222489480791914,0.5095634480087972,1.2775531196508645,1.9540037308286449,2.5092483066598357,2.9236315995573046,3.184193162457329,3.283203876685662,3.217505494995934,2.9882466692028276,2.600862867480518,2.0653005324466838,1.3966387710630643,0.6165157847225018,0.24358887337950286,1.1343243017361981,1.9672008466708717,2.5524609481720852,2.3984453111385604,1.2400899390565999e-15
0.8701199327211557,0.20858284312729403,0.537176432555095,0.36237276797284945,0.07011030423645614,0.6062693196141522,1.1545719483358328,1.6589408940085981,2.0834491148195147,2.404451114625913,2.6065886972528123,2.6807752859964564,2.6231796697346015,2.4348088338363745,2.1214903543165518,1.6942546630498896,1.170317315850026,0.5750621994184426,0.053994616478931334,0.6593639522146919,1.1483034244131947,1.3658225009798621,1.0654565114208374,1.0871461735146201e-15
0.7626387966242095,0.2530914663478403,0.028466354973664565,0.08690781372501277,0.33707931512565104,0.6888464433565726,1.0732821260620584,1.441276452883895,1.7585208528372736,2.001365903395767,2.1540886100708114,2.207246616458823,2.15676547032601,2.003527769669784,1.7533577316264646,1.4174014540181172,1.0130098615374719,0.5653560334322636,0.11014128474510798,0.3022869931123737,0.6019411455021073,0.6978216160127073,0.49793730413750414,9.52856977923643e-16
0.668243940114654,0.4292657217242304,0.3101454673730233,0.3432596452073273,0.5009713644017126,0.7370149673446065,1.0064673088680651,1.2722056439340657,1.5056814191932952,1.685978702605957,1.798656481186164,1.8348336012324067,1.790600708619789,1.6667311586587648,1.4686674949709033,1.206783733781183,0.896947322842089,0.5614092618235178,0.22993846262574813,0.0592580166430956,0.2603277210470436,0.3262469342962049,0.22880521165878187,8.349180557190974e-16
0.5853156219868707,0.48507827506605683,0.4388059570862073,0.47396072037090775,0.5852346696558999,0.7502499560675009,0.9416454066634641,1.1335061170967538,1.303993062552884,1.4360858664337401,1.517537300595695,1.5406185677035777,1.5018749270992346,1.4019837615726631,1.2457427341940281,1.0421882422691269,0.8048169297649328,0.5518185605248425,0.30610107279663445,0.09452912197027485,0.05472213553644023,0.11861086639719409,0.09132679883326078,7.313056681179107e-16
0.5124308577801473,0.48648268575585696,0.4853513162883669,0.5276228491644706,0.6146189646028617,0.7357680853687487,0.8748518627594013,1.014523658868968,1.1389267843388722,1.2349729872656954,1.292872069189054,1.3062919214693127,1.2723727225915922,1.1917075061792661,1.0683317925628084,0.9097224651826825,0.7267635583683827,0.5335670966456001,0.34692557939905555,0.18501713052835234,0.06477272323303374,0.0026547615762206878,0.018147184611214673,6.402419083588898e-16
0.44833900248889036,0.46268290784435706,0.48789106392061266,0.535752290094019,0.6088542465609619,0.7021840619388184,0.8061487452384561,0.9093613457974712,1.0006632756903326,1.0703766035140658,1.1110084611391704,1.1176070701984342,1.0879302863764417,1.0224969701186737,0.9245779150230939,0.8001264925196354,0.6575925960125253,0.5075498820338447,0.36197570288927716,0.2329844978289306,0.1307927514337046,0.060921932697458825,0.021169190878586597,5.601641942264958e-16
0.3919402904818093,0.42767967016363495,0.467250940530627,0.5179377183658054,0.5819892367609862,0.6569448231409898,0.7370413228449584,0.814840476080223,0.8826294754258033,0.9334368884133295,0.9617083205534054,0.9637155134203086,0.9377719144757894,0.884331114222999,0.8059789157591788,0.7073191753807873,0.5947429240556277,0.47600464182398605,0.3595329041912856,0.253401945261609,0.16391998104027317,0.09399230278247483,0.04170607982547225,4.896984553738034e-16
0.3422669643920347,0.38854799090186093,0.43503437756069074,0.48614274456236983,0.5434583478436383,0.6056699295584258,0.669220201052612,0.7292230693329178,0.7803893095840255,0.817785711022851,0.8373912773589338,0.8364753419146584,0.8138197561742149,0.7698206239533141,0.7064813760327642,0.6272973063370428,0.5370200148600772,0.4412665188777334,0.34595109700923854,0.25651521510002406,0.1769921437236679,0.10908140978052461,0.051491525137290606,4.2763555536028505e-16
