2,0.0,0.11636471748352051
3,120.55361748745698,0.07787895202636719
4,142.5075778396741,0.09076404571533203
5,172.8663908688358,0.10727715492248535
6,177.36379002837236,0.13703012466430664
7,188.26893007227827,0.1781010627746582
8,189.93082900125114,0.23488879203796387
9,195.1606292245621,0.31404924392700195
10,195.99076543269035,0.42061710357666016
11,198.95160848575532,0.5633430480957031
12,199.455629599843,0.734198808670044
13,201.3181184948501,1.0101299285888672
14,201.66727936944702,1.2586889266967773
15,202.92544768446166,1.680968999862671
16,203.19002222083844,2.0393853187561035
17,204.0842688503102,2.5718400478363037
18,204.29754803832114,3.188905954360962
19,204.2358109275295,3.9462509155273438
20,204.47381951109136,5.019922256469727
21,203.35654737842395,6.111701965332031
22,202.00257897404066,7.2693469524383545
23,202.5076341013221,8.472286939620972
24,206.32139627912312,9.85826587677002
25,201.88180696774018,11.553242206573486
26,199.27615862791095,13.40901803970337
27,200.51509490084908,15.75586199760437
28,201.67196061859485,18.602483987808228
29,198.93219275818888,20.606645107269287
30,197.47447755991678,23.272950172424316
31,190.77919856665542,26.580535650253296
32,207.69131459143935,29.567382097244263
