2948.42,1150.919139977233,526.6071304607151,273.75440761004853,154.26261747123277,89.08731631673362,48.535582543912675,19.808672540131884,3.6969010041896713,26.641354557218882,54.610764557218886,99.24787100418968,194.85472745986812,92.02364745608733,272.99158368326636,567.2249825287672,1108.4265923899516,2929.1488695392845
1754.93,1130.9100133397822,686.175942918733,420.6355070554979,262.5800609038245,163.57949566916645,96.65723231276682,46.87883719235073,5.2589837624431315,34.67333952679682,78.96940952679682,134.31211623755686,204.57066280764928,259.93066768723315,422.68890433083357,693.5626390961755,1116.3914929445023,1738.9430570812672
1183.84,931.6237698976267,666.5477251587706,460.031036827167,311.8408749749871,205.99447663234434,127.63529372254138,65.7889442451642,12.526087132796343,38.342762166367976,92.28261216636797,154.46181286720363,229.1863557548358,320.4405062774586,464.2717233676556,667.9458250250129,924.634663172833,1172.8542748412294
863.612,745.1941712663388,588.359815972725,441.10054904580625,318.7562918034394,220.92148305653117,142.09835792719753,76.11491405520178,17.398282480907888,38.942232362317924,97.35748236231792,162.0671175190921,237.2733859447982,328.3740420728025,446.0125169434689,589.3150081965606,741.3477509541938,856.311684027275
660.646,597.178955455752,500.5975348623128,397.2536359385167,301.16272374896386,216.83516336083375,143.72260978315379,79.17297182938991,19.8933645277899,37.46778771144179,96.13881771144179,159.1767354722101,229.46662817061008,309.77059021684624,402.09003663916627,501.95437625103614,595.1299640614833,655.8556651376872
520.171,482.2779941027297,419.598492215707,346.15438449844373,271.8053501532274,201.5322933503898,136.78182757181986,76.9605224384855,20.469425383329412,34.68422151068538,90.55396151068538,149.0352746166706,211.6463775615145,279.15247242818015,350.6230066496102,421.28314984677263,481.3624155015563,517.075007784293
416.763,392.1644259636084,349.36185265109657,295.959762496128,238.37261548953984,180.70537291630728,124.91406197329785,71.4168931439067,19.707440766596733,31.185204489399744,82.35813448939975,134.76465923340328,188.9316068560933,244.57043802670216,299.96682708369275,351.1929845104602,391.961837503872,414.80974734890344
337.258,320.2537703242706,289.7255587433016,249.94894641998425,205.0196525718345,158.00313296910866,110.74921289646792,64.08556459003862,18.12803794854601,27.406398135981323,72.92925813598133,118.73406205145399,164.7453354099614,210.2313871035321,253.48126703089133,291.5605474281655,320.4824535800157,336.07004125669846
274.169,261.86602343550766,239.3385212639938,209.0896003321218,173.75464241962945,135.537966496655,95.99531997173808,56.04720735244552,16.125063720053326,23.63957080269558,63.21885080269558,102.49758627994667,141.08459264755447,178.12878002826193,212.166833503345,241.08565758037057,262.33759966787824,273.4893787360062
222.89,213.70474061619154,196.67078114847976,173.31811328070688,145.37012063997872,114.39829555838521,81.64608014692573,47.98263874446727,13.964167948734888,20.05847058880646,53.80935058880646,86.9531520512651,118.96716125553273,149.0326198530743,175.9717044416148,198.27807936002128,214.29328671929312,222.54091885152025
180.382,173.39110627404364,160.3216476272537,142.1438017744324,120.00823872188244,95.03968427223596,68.20750382922,40.272912399600074,11.80721597495431,16.749471380030617,45.00724138003062,72.53879402504569,98.79865760039993,123.06299617078001,144.40941572776404,161.76176127811758,174.0164982255676,180.2433523727463
144.519,139.15599376270742,129.07981630739874,114.92608286729353,97.47788740313604,77.54470637069952,55.871219332216214,33.09405130498586,9.741041147481623,13.739690426962575,36.931600426962575,59.39638885251838,80.62594869501415,100.01136066778379,116.84159362930049,130.34341259686397,139.76761713270648,144.50918369260125
113.731,109.63501671532727,101.9174704394979,91.00272259653404,77.4328882303116,61.7899746575827,44.6382339704705,26.49103341178384,7.80233715897527,11.018954531406102,29.5832875314061,47.48941284102473,64.29759658821617,79.5151560295295,92.6022153424173,103.0028117696884,110.20137740346597,113.79582956050209
86.8028,83.73557326127394,77.95066814496805,69.73476384125468,59.460958560990775,47.54373865303391,34.40085895607962,20.4291376487107,5.996088465874619,8.555352323705185,22.893377323705185,36.68057153412538,49.5600023512893,61.149621043920384,71.04946134696608,78.86422143900921,84.23963615874533,86.90637185503195
62.7508,60.553584337642356,56.41521799401789,50.5245371052612,43.13225452963601,34.52305584270104,24.99200425989505,14.82845708000486,4.308115928720806,6.305310294946363,16.754437294946364,26.779614071279195,36.11237291999514,44.47398574010495,51.581904157298965,57.165075470363995,60.986602894738795,62.86994200598211
40.7438,39.31302714533221,36.63184500521428,32.816057259820724,28.02049589464625,22.424141223584538,16.215848776952342,9.584285048762796,2.7131538558950443,4.219680227657949,11.03955522765795,17.571206144104956,23.6359949512372,29.05212122304766,33.63919877641546,37.22763410535376,39.671832740179276,40.86484499478572
20.0505,19.322764666473674,17.983148875175374,16.087108897267743,13.709476187652388,10.937099244436432,7.86267045898353,4.579609406341332,1.1798138501608009,2.24709547420845,5.612980474208451,8.829733149839198,11.80836059365867,14.45938954101647,16.69519075556357,18.43447381234761,19.608281102732256,20.166581124824628
0.0,0.05542794796600524,0.10934396600137439,0.16027736568267198,0.20683881664005582,0.24775824386805234,0.2819194720608675,0.3083906719650769,0.32644977825256183,0.33560418558037625,0.33560418558037625,0.32644977825256183,0.3083906719650769,0.28191947206086754,0.24775824386805237,0.20683881664005588,0.16027736568267203,0.1093439660013746
