2948.42,1152.8440036538145,530.4517051010515,279.459229379293,161.714294869806,98.120471521474,58.936329093272,31.319562689452,8.62942998429,13.82402780929,41.64810089922,86.4974225216,182.67607824664998,80.76828363124,262.99277973986995,558.78799423823,1101.81944331044,2924.5940066410617
1755.09610143308,1132.734108740709,689.6601590846569,425.73474060547,269.201970020337,171.585867258848,105.86671870856,57.07101593531,16.17965391541,23.30574946614,67.45648255606,122.96732859048,193.7107250008,249.86656401595,413.71688400249997,685.9554190877001,1110.3899320842602,1734.74855265746
1184.176754372495,933.395765333938,669.763164574598,464.65680333798304,317.802196677204,213.17581450256,135.88245983019,74.9124206875,22.30547935286,28.15323961664,81.94775270656,144.25830315303,219.3951202486,311.33872289432,456.12473675879,660.99919243083,919.10656935175,1168.92854716752
864.128635044817,746.960649660075,591.389397797446,445.370093803403,324.20565106698,227.45398947917002,149.58242868473002,84.38675317261,26.26563252322,29.695372034240002,87.96528512416,152.77564998267,228.3337877635,320.03535403979004,438.51436178217,582.8803380410501,736.17587888633,852.57181394467
661.35667253467,598.985690803743,503.51778783782504,401.27254108635003,306.23226227428,222.87432127332002,150.61855435679,86.78324247524,28.04904251111,28.95799763431,87.48369072423,150.59693999478,221.18859846087,302.02002836772,395.08522998803,495.89952683375,590.20873160338,652.2251239042901
521.095183851354,484.17120577424004,422.48165170503,350.01946219613,276.61434730842,207.2171268943,143.24515385569,84.07750560470001,28.09042632583,26.73008940755,82.45449249747,140.99015618006,203.86163533140999,271.83452886883,343.97252436704997,415.48884179961,476.5950104936,513.48156003708
417.92601962537,394.19204520207,352.27784002958,299.76170776325,243.03075679988,186.16225697260998,131.08507781191,78.19169319149,26.95223459788,23.62452672345,74.65211981338,127.09574790801001,181.48904774461002,237.5448049126,293.54429428874,345.54953230815,387.25756492648003,411.18347171254004
338.69172442721,322.46675365773,292.74389738195003,253.77482235819,209.63003531918002,163.34925607875,116.75687079597,70.65624980612,25.14091189776,20.09173501153,65.46925810145001,111.29707060813,157.50689112999,203.36911192854998,247.1694951826,285.96485378884995,315.75425033154,332.34141436017
275.9127161015,264.31974898583,242.53024160676,213.02522382558,178.41660071092002,140.88454205733,101.96075065247,62.54259329318,23.040076070090002,16.43420642717,55.86814951709,95.1584564358,133.92144764292,171.30873207205,205.85460920401,235.43838839711,257.49964886416,269.58737013535
224.99148903051,216.46052556866,200.11036708629,177.45040654768,150.18194735738,119.85360929064,87.68591176369,54.52581803497,20.90882149713,12.832666588079999,46.438209678,79.58438100875999,111.75622290113,142.13817096082,169.55074197071,192.48094175065,209.25866614205,218.39104465582
182.89884689698002,176.51788708894,164.08907750328999,146.56317420725,125.06987894131001,100.71206146140001,74.43705781238,46.984627714220004,18.90595186164,9.37691181153,37.48934490145,65.01594064425,91.41918322188,115.97882491214001,137.77138979994,155.71481016673,168.69479848248,175.76563423882
147.52017132434,142.73221517012,133.26275448118,119.72890842771,102.89367708612001,83.54548019306,62.40767042195,40.09600395436,17.11864878704,6.09402047409,29.14059356401,51.59466371885,72.95623698175,92.62029230257001,109.87517106829,123.94231202192,134.06246426202,139.61595726094
117.29873375557,113.75078125515999,106.61366946292999,96.29398065204,83.3144132348,68.23653692858,51.603821035390006,33.90921819837,15.5873737163,2.970318132780001,21.3893142227,39.28025878958999,56.211652737730006,71.69495168912,85.19000433276,96.13597587323001,104.00779203769001,108.38934227918
91.03485911691,88.49511027031001,83.27064737479999,75.63091580647,65.93011231359,54.56275659421,41.92623457894,28.39729537249,14.32440157568,0.0331661386400004,14.15952195129,27.92814093021,40.92408556362,52.76962814558,63.064794667129995,71.40975679444999,77.44115688325999,80.87610436732
67.76315123137,66.07810603859,62.48529203978,57.156717714029995,50.3245781455,42.253943012970005,33.21981487561,23.49173929972,13.32656618817,2.9708171631700004,7.332972926750001,17.337046317720002,26.781331636380003,35.391557848910004,42.885368248380004,48.987440962540006,53.4520949757,56.08957970233
46.67379163936,45.74405010039,43.59758499829,40.33366791511,36.08889227094,31.022877725249998,25.304643465810003,19.10323152049,12.5836390942,5.906642481239999,0.76789560868,7.276603411690001,13.44928941562,19.10870925871,24.074813536100002,28.173926837100005,31.25189477462,33.18881674382
27.060625494969997,26.825987609820004,26.01337140443,24.66191156382,22.828399844,20.58050588516,17.991245503640002,15.134547188900001,12.0837054478,8.9113232469,5.690775156999999,2.498275942000001,0.5856637471999999,3.4761972208999996,6.0861353762000014,8.330239264029998,10.131151125910002,11.426070337680002
8.28235059274,8.7144163614,9.18204905273,9.67054645469,10.1633986592,10.6428252872,11.0903787836,11.4875940994,11.8166630437,12.0611102548,12.2064471649,12.2407805378,12.1553531633,11.9449960591,11.6084740259,11.1487095512,10.572873765,9.89233731062
