0.0,0.0179243287705,0.0709675397936,0.156962591384,0.272371423147,0.412393367992,0.571112780787,0.741681862507,0.916533687858,1.08761960093,1.24666444931,1.38543260048,1.49599733917,1.57100609023,1.60393395375,1.5893182768,1.52296741543,1.40213745117,1.22567140416,0.9940964121,0.709675397936,0.376410904181
0.143285483528,0.179134141069,0.249736793219,0.352568938707,0.483749762462,0.638157525119,0.80958372778,0.990921897822,1.17438588237,1.35175170678,1.51461637777,1.65466650223,1.76394926763,1.83513819608,1.86178614826,1.83855831212,1.76143836243,1.6279016083,1.43704974348,1.18970275942,0.888444651361,0.53762071648
0.289497776542,0.343270762854,0.431432856129,0.551102095516,0.698054911262,0.866848491731,1.05098148426,1.24308874262,1.43516488636,1.61881062212,1.78549511571,1.92682721347,2.03482800557,2.10219711142,2.12256515226,2.09072515692,2.0028361189,1.85659257491,1.65135489228,1.38823591623,1.07014071427,0.701757338264
0.441623472766,0.513320787848,0.61904232225,0.755548655534,0.918273463273,1.10145286155,1.29829264395,1.50116899063,1.70185729357,1.89178294067,2.06228725686,2.20490132792,2.31162014672,2.37516942997,2.38925755946,2.34880540493,2.25014727859,2.09119694473,1.87157344429,1.59268247625,1.25775018039,0.871807363259
0.602769955584,0.692391599436,0.815672574965,0.969016002147,1.14751280188,1.34507801797,1.55462459023,1.76827002524,1.97757048737,2.17377604581,2.34810018461,2.49199622897,2.59743307447,2.65716253511,2.66497075326,2.61590643953,2.50647922487,2.33482210115,2.10081278289,1.80614982286,1.45438043311,1.05087817485
0.776228870756,0.883774843379,1.02461526003,1.19479578111,1.38906457284,1.60101560674,1.82326896887,2.0476834922,2.26559611353,2.46808158331,2.64622554472,2.79140356236,2.89555843458,2.95146807261,2.95299637942,2.89531990649,2.77512360351,2.59075968992,2.34236455385,2.03192960183,1.66332311818,1.24226141879
0.96554336296,1.09101366435,1.24941352213,1.43643113711,1.64647192083,1.87280877254,2.10776892453,2.34295253619,2.56947731671,2.77824269784,2.96020648185,3.10666647279,3.20953937171,3.26162918714,3.2568775826,3.19058895048,3.05962355918,2.86255285572,2.59977190184,2.27356495783,1.88812138028,1.44950023976
1.17458044955,1.31797507971,1.49393437862,1.6977890875,1.9236018632,2.16432453273,2.41199147459,2.65794417456,2.89308111428,3.10812640675,3.29391001337,3.44165197761,3.54324290323,3.59151289605,3.58048138018,3.50558058886,3.36384610923,3.15406861591,2.87690184422,2.53492290821,2.13264223676,1.67646165512
1.40761000988,1.56892896881,1.76244770885,1.98313951162,2.22472427932,2.47983276666,2.74020649838,2.99692828668,3.24067738559,3.46200258941,3.65160601863,3.80062995616,3.90093890849,3.94538907871,3.92807765149,3.84456470097,3.69206113303,3.46957684984,3.17802426033,2.82027333234,2.40115556699,1.92741554422
1.66939200365,1.84863529135,2.05971347251,2.29724236918,2.55459912887,2.82409343403,3.09717395562,3.36466483223,3.61702609035,3.8446312055,4.03805445733,4.18836036816,4.28738734719,4.3280176948,4.30442635624,4.21230124653,4.04902859026,3.81383751721,3.50789910989,3.1343761899,2.69842133065,2.20712186676
1.96527369985,2.16244131632,2.39107893861,2.64544492918,2.91857368086,3.20245380382,3.48824111528,3.76650108022,4.02747449753,4.26135952403,4.45860259846,4.61019048258,4.70793548832,4.74474601333,4.71487476342,4.61413749451,4.44009574992,4.192197887,3.87187366187,3.48257874989,3.02978679675,2.52092789173
2.30129890231,2.51639084755,2.76258791097,3.03379099543,3.32269173911,3.62095767988,3.9194517812,4.20848083447,4.47806641097,4.71823134881,4.91929424585,5.07216410327,5.16862713571,5.20161783811,5.16546667686,5.05611724876,4.87130641585,4.61070176306,4.27599172012,3.87092481615,3.40129576911,2.87487742296
2.68433140299,2.91734767701,3.18110418155,3.46914435991,3.77381709558,4.08646885417,4.39766974535,4.69746788694,4.97566562264,5.22211047182,5.42699319147,5.58114502218,5.67632608133,5.70549696112,5.66306588853,5.54510430123,5.34952438,5.07621293735,4.72711707659,4.30627818063,3.81981203969,3.27583425242
3.12219518468,3.37313578747,3.65445173314,3.9593290054,4.27977373306,4.60681130946,4.93071899051,5.24128622042,5.52809611531,5.78082087584,5.98952341809,6.1449572221,6.23885630795,6.26420736514,6.2154963812,6.08892263471,5.88257362516,5.59655539264,5.23307371407,4.79646282612,4.29315959128,3.73162236288
3.62383423695,3.8926991685,4.19157455529,4.51328892146,4.84950564111,5.19092903532,5.52754350624,5.84887982447,6.14430187856,6.40330655043,6.61582891528,6.77254469258,6.86516180514,6.88669303973,6.83170214445,6.69651623876,6.47939814088,6.1806731185,5.80280562212,5.35042274217,4.83028241344,4.25118574391
4.19949524981,4.48628451014,4.80271933806,5.14127079812,5.49325950976,5.84906872178,6.19838998257,6.53049538912,6.83452960241,7.09981418562,7.31615637308,7.47415412368,7.56548926294,7.58320067492,7.5219298683,7.37813180342,7.15024461721,6.83881280496,6.44655949077,5.97840461883,5.4414271962,4.84477108555
4.86093691699,5.16565050609,5.49964477513,5.85503332909,6.22279403272,6.59298906256,6.95501711321,7.29789160808,7.61053798056,7.88210247512,8.10226448518,8.26154420908,8.35159737505,8.36548896442,8.29793824646,8.14552802238,7.90687174785,7.58273314574,7.17609401374,6.6921671498,6.13835263327,5.5241370815
5.62167012386,5.94430804173,6.2958617519,6.66808739975,7.05162009538,7.43620094302,7.81093578354,8.16457936674,8.48583789841,8.76368230431,8.98766413698,9.14822583417,9.23699702684,9.24706879361,9.17323816431,9.01221578103,8.76279041819,8.4259450262,8.00492007639,7.50522122047,6.93456961004,6.30279461714
6.49723392651,6.83779617315,7.20690932444,7.5959720662,7.99527675381,8.39424341927,8.78168504966,9.14609772117,9.47596841204,9.76009272929,9.98789438456,10.149738055,10.2372272744,10.2434792186,10.1633686779,9.99373413547,9.7335396843,9.38398750245,8.94857673483,8.43310588691,7.84561718259,7.19628274856
