1.131974406209852,2.7799210190428014,4.369582634466212,5.867629736100912,7.24265363613166,8.465825003112576,9.511498309898272,10.357749528590212,10.986835798959124,11.38556743274133,11.545584454209859,11.463531878954043,11.141130055898715,10.58513859774254,9.807214656065138,8.823668512566925,7.655121610818875,6.3260741983728925,4.86439164423081,3.3007202017567154,1.6678444663940304,1.414312668805276e-15
0.9807330834785214,2.4085001373495465,3.7857695607826294,5.083664941740469,6.274974057861792,7.33471941940086,8.240681957819772,8.973866880157443,9.518901921875983,9.86435964824719,10.002997046772245,9.931907387238837,9.652581165453633,9.170874852878102,8.496888107376007,7.64475201952387,6.632332834201599,5.480857359361527,4.214467915813657,2.859716159137783,1.4450063864659224,1.2253485742000011e-15
0.8495246267458432,2.086276291345275,3.279286206663459,4.403541223280842,5.4354697360034905,6.3534358960864665,7.1381932375705,7.773288206810652,8.245405134626607,8.544645418242872,8.664735059572477,8.603156208508938,8.36119995323431,7.943939250719417,7.360122564966865,6.621990443022286,5.745018874498598,4.747594815445808,3.650630679669877,2.4771258802383276,1.2516846140784919,1.0614139643771942e-15
0.735668916949971,1.8066676013755603,2.839786930328551,3.8133660879083155,4.706992602577426,5.501930323655412,6.1815122513619265,6.731489984168792,7.140332456800278,7.399467705414608,7.503462591015837,7.450136712939216,7.24060812405181,6.879269889184191,6.373697978279016,5.734492425407609,4.975055083981655,4.111308637838032,3.161362759528991,2.1451344152838487,1.0839302774886534,9.19160242122747e-16
0.6368402895283983,1.5639626628670409,2.458294334912592,3.3010843703574024,4.0746624776010325,4.762809491542056,5.35109743143923,5.82719200404534,6.181111209605371,6.405434628676488,6.495459001774018,6.44929683989491,6.2679159984088395,5.95511938459401,5.517465224278069,4.964129559307369,4.306713858780672,3.5590017777513774,2.7366701632979984,1.856960367131563,0.9383167561385691,7.956816731408133e-16
0.5510200294165285,1.3532038827780861,2.1270158923850846,2.856231989040427,3.525563120280608,4.120975807102726,4.62998637580839,5.041922695975474,5.3481479368489415,5.542241650779821,5.620134387040491,5.580193013646242,5.423254958289754,5.152610650478647,4.773934533001626,4.295166089165955,3.7263433802394106,3.0793925832209643,2.367877941580132,1.6067173716033138,0.8118696870645152,6.884560323043013e-16
0.4764551359256391,1.1700862137204842,1.839184770098905,2.469722202320717,3.048478396450339,3.563318905845391,4.003449367086605,4.359641819157256,4.624428180768692,4.792256829304704,4.859608998484464,4.825072554301545,4.689371602421522,4.4553513062769605,4.127918234170026,3.713937486090546,3.2220887571320604,2.662684355341039,2.047452989513856,1.389293860137817,0.7020062093093608,5.952930836247614e-16
0.41162251521432636,1.010869217252813,1.588921608623708,2.133659998910327,2.6336631731035984,3.0784478536164994,3.458688497106646,3.7664128177540412,3.995168937570452,4.140160659196464,4.198348024999653,4.168511054109385,4.051275321050667,3.8490988396846233,3.5662205274524186,3.2085713304430725,2.783649872674468,2.300365236777241,1.768850172408087,1.2002486487437096,0.6064822053195214,5.142898415719034e-16
0.3551978689338035,0.8723006601133668,1.3711144274801053,1.8411808310525388,2.2726442602119308,2.6564584705942846,2.984576251467845,3.250118146949788,3.447516693581882,3.5726331501192194,3.622844272126,3.597097312025567,3.4959320914504333,3.3214696831140915,3.077367939505259,2.7687448008087285,2.4020709900113144,1.9850343449926087,1.5263786320711834,1.0357202205094656,0.5233464616569881,4.4379169989165257e-16
0.30602864355345044,0.7515500827371885,1.181314205678698,1.586310396385377,1.9580473337856874,2.288731024350679,2.571428214251944,2.8002117548877012,2.9702848739820626,3.078081746737151,3.121342258420839,3.099159390886155,3.01199823949658,2.8616862617403482,2.6513749619854363,2.3854738157088256,2.0695578185725374,1.7102505987115384,1.3150855429506236,0.8923478486366218,0.45090081269387905,3.823586339236545e-16
0.26311048781817503,0.6461509830998365,1.015644004148179,1.3638426043315817,1.6834463048340385,1.9677541595753318,2.210805250074832,2.4075036645842887,2.5537253411243817,2.6464045343088305,2.6835980930561214,2.6645262015152333,2.5895887290139066,2.460356846229544,2.2795400833616446,2.050929520978024,1.7793183046195253,1.4704011496875624,1.1306549436374382,0.7672029488222505,0.38766545316787376,3.2873578605256494e-16
0.22556673744771788,0.5539504349107803,0.8707197737490411,1.1692332343052378,1.4432320573714492,1.6869714679762868,1.8953411227616526,2.0639722555985096,2.1893292749814743,2.268783892732591,2.3006702298005917,2.2843197437842084,2.220075245874328,2.1092837133298743,1.954268048184076,1.7582783743000112,1.5254238939019078,1.2605867323069353,0.9693195772252029,0.6577292587655994,0.3323487110582139,2.818278334591946e-16
0.19263050802375128,0.47306511103648174,0.7435812312641156,0.9985071135529273,1.232497874258006,1.4406475643296728,1.6185920295119207,1.7626004110425246,1.8696533684125387,1.9375063841337863,1.964736823239859,1.9507737608512778,1.8959099524274874,1.8012956957323274,1.6689147132056108,1.5015425604011783,1.302688432517674,1.076521589130881,0.8277839397377325,0.5616906228803754,0.28382066335033734,2.4067661459642696e-16
0.16362903028655873,0.40184281386912224,0.6316313914098723,0.848176918604975,1.0469392105336521,1.2237509330915093,1.3749049770762838,1.4972321830040387,1.5881677870445154,1.6458051949421129,1.668935956475766,1.6570751023363348,1.6104713121978305,1.530101700794409,1.4176513313204435,1.2754778856843751,1.1065622323547106,0.9144459282135725,0.7031569647803216,0.47712531564126204,0.24109005575366774,2.0444155737890397e-16
0.13796990786748575,0.33882872684412835,0.5325835197239479,0.71517194174113,0.8827657669743688,1.0318511525473157,1.1593023113414183,1.26244704856795,1.3391227881318077,1.387721914114683,1.4072254767289332,1.3972245560488976,1.3579288355986538,1.2901622060387488,1.1953454911268704,1.0754666581272554,0.9330391372499627,0.7710491240122442,0.592892969402943,0.40230597055415956,0.20328405492501986,1.7238250930446124e-16
0.11512901675182974,0.2827356977458107,0.4444144227662897,0.596775367424572,0.7366240678478029,0.8610283971568153,0.9673800416758467,1.0534491879379566,1.117431273895315,1.1579848241287518,1.1742595757875918,1.1659143055594534,1.1331239839022371,1.076576106539655,0.9974562801357147,0.8974233643649927,0.7785746915605393,0.6434020931589609,0.4947396549107908,0.3357042962424572,0.1696304196080274,1.4384461878815798e-16
0.0946397993015158,0.2324179467954354,0.36532312151994645,0.4905687774863432,0.6055289614090642,0.7077933695506156,0.795217883167052,0.8659695230065317,0.9185648803259583,0.9519012186647934,0.9652795942831202,0.9584195105110994,0.9314647987605384,0.8849806028948037,0.8199415301840514,0.7377112172778473,0.6400137396236204,0.5288974637731498,0.40669210046488374,0.27595985892529407,0.13944172650879935,1.1824495888868053e-16
0.07608373415276608,0.1868476624720866,0.2936940638370213,0.3943827514997762,0.48680264393703027,0.5690160266761792,0.6392991792348226,0.6961785153719292,0.738461478918925,0.7652615474156677,0.77601681931452,0.7705017950453618,0.7488321049347522,0.7114620848517,0.6591752504100715,0.593067869449531,0.5145259772213113,0.4251963161881309,0.3269518097266787,0.22185229362559122,0.11210132869891117,9.506062019773357e-17
