3350.47,1199.4579243287706,630.4309675397936,127.000962591384,302.68937142314695,100.605606632008,398.309112780787,159.353681862507,71.136133687858,27.26161960093,6.36426955069,50.91837739952,148.49350266083,15.404173909770002,239.39286604625002,86.9104182768,122.29333258457,300.42926254882997,605.50742859584,1331.7119035879,3412.9093246020643
1977.123285483528,1246.7991341410689,765.714736793219,434.32756893870703,324.94974976246203,185.473157525119,245.10758372778,167.479921897822,97.26698588237001,43.43905170678,2.7992836222300004,49.96017349777,99.22745073237,104.76686180392001,171.09631385174,151.43884168788,276.99356163757,475.14839839169997,790.95785025652,1309.28229724058,2032.2625553486391
1334.119497776542,1044.953270762854,751.335432856129,519.675102095516,377.337054911262,272.461848491731,229.17898148426,168.19608874262,107.01016488636,52.01511062212,1.6684059157100002,46.92343278653,93.72445199443,133.38090288858,188.83373484774,244.62687484308,359.1472638811,532.26710742509,773.94664510772,1082.2487640837699,1374.29185928573
980.355623472766,847.586320787848,675.03704232225,515.734548655534,392.288273463273,297.87845286155,230.96429264395,169.12216899063,110.55985729357,55.93208294067,4.361747256859999,45.704938672080004,95.40070985327999,146.23983057003002,206.27704244054001,279.13779459507003,382.75385272141,520.87930305527,690.36512655571,871.52101752375,1008.04124981961
759.439769955584,690.0443915994359,585.530672574965,475.972016002147,378.23351280188,295.82107801797,227.69262459023,166.77527002524002,110.17157048737,56.78147604581,5.53258018461,44.88424377103,95.96773692552999,149.94113746489,210.94232924674,282.94269356047,371.90242077513,478.18257789885,595.16388721711,705.47595017714,777.96781956689
608.022228870756,567.665774843379,501.11361526003,424.42579578110997,348.88506457284,279.50301560674,217.22826896887,160.1236834922,106.57059611353,55.47958158331,5.85325554472,43.42302643764,93.67823156542,146.65433192739,204.65300362058,269.83618009351,343.78057639649,424.83474031008,506.68033544614997,577.29587039817,620.02167688182
497.08454336296,471.53101366435,426.87641352213,371.77243113711,313.41247192083,256.10280877254,201.61076892453,149.92895253619002,100.50767731671,52.70464269784,5.80679648185,41.008073527209994,88.70026062829001,138.38327081286002,191.2226224174,248.01501104952,308.59727644082,370.74364714428,429.47302809816,477.04793504217,504.41677861972
411.84458044955,394.55097507971,363.13693437861997,322.4167890875,276.92560186320003,229.91332453273,183.20299147459,137.48394417455998,92.82888111428,49.01732640675,5.66161001337,37.73964802239,81.76250709677001,126.99308710394999,173.88091861982,222.44901941114,271.89635389077,320.11543138409,363.46379815578,397.04547709179,415.77565776324
344.06561000988,331.74792896880996,308.75744770885,277.87913951162,241.99672427932,203.45483276666,163.82720649837998,123.98692828668,84.31067738559,44.86890258941,5.54794601863,33.87180004384,73.64631109151,113.98111092129001,154.89882234850998,196.04653529902998,236.46763886697,274.40152315016,307.26197573967,331.93102666766003,345.43844443301003
288.79439200365,279.67863529134996,262.31971347251,238.39524236918,209.77159912887,178.11409343403,144.69017395562,110.34266483223,75.56412609035,40.5967312055,5.52121445733,29.66914963184,64.99697265281,100.4190823052,135.72427364376,170.41089875347,203.56747140974,233.80106248279,259.28930089011,278.01062381009996,288.16077866935
242.85227369985,235.92044131632002,222.50707893861002,203.66444492918,180.62657368086,154.57745380382,126.50524111528,97.14820108021999,67.01557449753,36.43255952403,5.600342598459999,25.346219517420003,56.277644511679995,87.00411398666999,117.20252523658,146.34256250549,173.62790425008,197.98280211300002,218.11682633812998,232.68972125011,240.56321320325
204.08029890231,198.71439084755002,188.18858791097,173.18679099543,154.54369173911002,133.10695767988,109.6364517812,84.75258083447,58.93026641097,32.52123134881,5.78827324585,21.052125896729997,47.784072864289996,74.14370216189,99.77003332314,124.16198275123999,146.65259358415,166.41779823694,182.53410827988,194.09157518385,200.34630423089
170.93533140299002,166.74534767701002,158.42010418155002,146.41614435991,131.31081709558,113.71746885417,94.21916974535,73.32256788694,51.44946562264,28.94171047182,6.08245619147,16.87586497782,39.67930391867,62.03868303888,83.59816411147,103.91119569877,122.43157561999999,138.52878706265,151.53368292341,160.81382181937002,165.86748796031
142.26819518468,138.99813578747,132.41045173314,122.8173290054,110.62677373305999,96.28781130946,80.24311899051,62.90248622042,44.62629611531,25.72692087584,6.47982541809,12.858632777899999,32.02975369205,50.75035263486,68.6934636188,85.47572736529,100.65642637484,113.75304460736,124.27482628593,131.77343717387998,135.90084040872
117.18683423695,114.6606991685,109.49157455529,101.89608892146,92.16370564111,80.62352903531999,67.61344350624,53.45787982447,38.45590187856,22.879606550429997,6.97908091528,9.006515307419999,24.835478194860002,40.249796960270004,54.96369785555,68.65780376124,80.98144185912001,91.5658768815,100.04869437788,106.10697725783001,109.49471758656
94.97349524981,93.07218451013999,89.09711933806,83.19987079812,75.58695950975999,66.49846872178,56.18818998257,44.90769538912,32.897529602409996,20.38401418562,7.58161837308,5.30108587632,18.05294073706,30.45212932508,42.2599201317,53.21824819658001,63.05321538279001,71.48545719504,78.24733050923,83.10503538117,85.8819928038
75.03423691699,73.67235050609,70.73234477512999,66.31853332909,60.575394032720006,53.67468906256,45.80161711321,37.14489160808,27.88963798056,18.21430247512,8.29185448518,1.7074067909200004,11.61088262495,21.23908103558,30.402351753540003,38.90035197762,46.52545825215,53.07043685426,58.340315986259995,62.1668528502,64.42349736673
56.86097012386,55.979208041730004,53.9622617519,50.87808739975,46.823320095380005,41.91420094302,36.27873578354,30.04967936674,23.35983789841,16.33962230431,9.11730613698,1.8205568341700005,5.420982973160001,12.47312120639,19.19561183569,25.44232421897,31.06401958181,35.91374497379999,39.85461992361,42.76914877953,44.56854038996
40.00683392651,39.565096173149996,38.39460932444,36.5344720662,34.04137675381,30.98504341927,27.443185049660002,23.49779772117,19.231828412040002,14.72799272929,10.068605984560001,5.336346055,0.6156662744000005,4.005900781400001,8.437001322100002,12.58287586453,16.3471503157,19.63525249755,22.359113265170002,24.44271411309,25.82749281741
24.06771295902,24.04109953443,23.669372126859997,22.966771962510002,21.95514864212,20.66250112539,19.120999545639997,17.3646813055,15.428644155499999,13.3483283841,11.159532062,8.898916505799999,6.6046747519,4.3172248734,2.079566421400001,0.06287228020000057,2.063095819700001,3.8741347913999995,5.4512113769,6.7543942167800015,7.751020015
8.66710275253,9.04351365672,9.44774569026,9.87048261981,10.3013312914,10.7290695925,11.1419248026,11.5278756508,11.87497066,12.1716548,12.4070961005,12.5715037175,12.6564289903,12.6550412893,12.5623709259,12.3755120651,12.0937794373,11.7188136757,11.2546312724,10.7076164405,10.0864535484
