3350.47,1197.7964430261115,627.1063441325846,122.04648028974937,296.1732801133105,108.58081593163661,389.0100451464242,148.89658221596042,59.71449717462838,15.093065732605984,19.04212384250794,63.85254935725774,161.42068984250793,28.056114267394015,251.50190282537164,75.60568221596041,132.5442548535758,309.3942159316366,612.9768198866894,1337.5035197102504,3416.8726558674157
1976.98,1245.1960360923076,762.6460599834032,429.8184693640849,319.05649372206926,178.28264002814439,236.7361734878007,158.07164392873844,86.99106746563662,32.486871958282,14.217786519491513,61.620570428178446,110.8952865194915,116.20242804171801,182.05963253436337,161.69475607126157,286.3168265121993,483.3286599718556,797.8044062779308,1314.628530635915,2035.9699400165969
1333.83,1043.3765426734751,748.4621949811212,515.5235553973674,371.9532104828984,265.9192547302964,221.5778407838878,159.66176919001995,97.6911260292699,42.080275807348784,8.695973343443375,57.51736275253397,104.33816414344338,143.79912419265122,198.84017397073012,254.00883080998005,367.70025921611216,539.7994452697036,780.2837895171016,1087.2374446026324,1377.8038050188788
979.914,846.0048541370785,672.3034526436478,511.86109723654135,387.3122133384098,291.8619342750178,223.9937117759074,161.30696070751102,102.03074527092399,46.83881305244412,5.129657659156959,55.4153529590238,105.14144765915695,155.8164869475559,215.493554729076,287.800639292489,390.6762882240926,527.8855657249821,696.2944866615902,876.2316027634587,1011.4135473563522
758.837,688.4273472045254,582.8845176734884,472.3039514839439,373.57333013877314,290.2212166222736,221.22771822556246,159.54117900569557,102.28390813914656,48.373649699587,3.246621453372667,53.8734739265068,104.99627145337266,158.832350300413,219.51739186085345,291.0244209943045,379.3191817744376,484.77218337772644,600.7773698612268,709.9811485160561,781.2526823265116
607.246,565.9819529254977,498.5051925022869,420.89567383240586,344.45669566877257,274.22058897669314,211.15642519673548,153.3467501478943,99.19134898801165,47.61754701618126,2.3574196277744774,51.836100123856376,102.13823962777448,154.99975298381872,212.71965101198836,277.46074985210566,350.8042748032645,431.10691102330685,512.0620043312274,581.6631261675941,623.268807497713
496.119,469.7482165488021,424.25751581373186,368.31669382742774,309.13797909159905,251.04676328287894,195.82934899402275,143.49671964571363,93.51653625290697,45.262365182965866,1.964869588066172,48.97567691698886,96.72125958806618,146.30893481703413,198.90116374709302,255.2948803542864,315.3305510059772,376.7894367171211,434.70082090840094,481.3408061725723,507.6743841862681
410.67,392.6353495126933,360.45986546582645,318.9744666261972,272.73158145523973,224.99891545850716,177.61723325245046,131.29315978498633,86.11580475643001,41.87981381507616,1.7890504433428633,45.38079524981384,89.46250044334286,134.61398618492385,181.28139524357,229.48744021501366,278.43396674754956,326.0195845414928,368.6111185447603,401.32493337380276,419.0914345341735
342.658,329.6632746166398,305.9740479148557,274.3906048533424,237.8128072958139,198.60189325189748,158.34828881789764,117.94143664577457,77.77364443221278,37.929856512106646,1.6906088295513917,41.29626423694601,81.1341988295514,121.40354348789336,162.12325556778723,202.93966335422542,242.89841118210234,280.24420674810256,312.3991927041861,336.25669514665765,348.8605520851443
287.125,277.385665297234,259.38037596766094,234.80099324676007,205.52901384309652,173.2453969698374,139.23340231812415,104.35144227069607,69.10705136426962,33.75637565804268,1.607255739537626,36.979705184684,72.37477573953764,107.74282434195732,142.86874863573036,177.24975772930392,209.97609768187584,239.6595030301626,264.48518615690347,282.4420067532399,291.73882403233904
240.887,233.3759798105112,219.35973645042515,199.90388843532446,176.25674087596434,149.61713676728388,120.98831768476255,91.12349672394276,60.54634626970302,29.59560287997582,1.515268779796433,32.64074140299263,63.642588779796434,94.32445712002416,124.35915373029698,153.21490327605724,180.09668231523747,203.93286323271613,223.43995912403565,237.28741156467555,244.34926354957486
201.779,195.87049101889966,184.77764917619658,169.1970058865768,149.9768238802469,127.97896971180755,103.97779433411934,78.60812416833348,52.35886488758705,25.594919873049395,1.4088959976808142,28.425588902307293,55.23057499768081,81.5534001269506,107.02883511241295,131.15407583166652,153.26310566588066,172.53553028819243,188.0542761197531,198.9184941134232,204.39595082380342
168.251,163.54831239124374,154.6853184156493,142.13059580042642,126.47449282039155,108.34401942251581,88.33624523785214,66.97180655702476,44.686124162991774,21.833933693768873,1.2898070472717493,24.4222836998455,47.300900047271746,69.62984630623113,91.04890583700822,111.10959344297524,129.26635476214784,144.8919805774842,157.32330717960843,165.9365041995736,170.2409815843507
