7.8125,7.8125,7.8125,6.835938,7.8125,7.8125,5.859375,7.568359,7.8125,7.8125,6.591797,7.8125,7.8125,7.8125,7.324219,7.8125,7.8125,6.347656,7.8125,7.8125,7.8125,7.080078,7.8125,7.8125,6.103516
0.0,3.835618,5.265315,5.719201,6.254759,6.394028,6.097109,6.577657,6.816435,6.845469,6.627465,6.928479,7.015754,7.00442,6.876298,6.923293,6.80696,6.420706,6.654224,6.60297,6.366996,5.843174,5.313803,3.853483,0.0
0.0,2.264657,3.693942,4.520791,5.093306,5.411743,5.557377,5.828724,6.030115,6.125477,6.144113,6.258198,6.317618,6.313127,6.253262,6.197415,6.071342,5.873982,5.780719,5.578159,5.20934,4.611819,3.746054,2.287631,0.0
0.0,1.529067,2.725005,3.576716,4.185933,4.602262,4.89193,5.149748,5.349824,5.48221,5.565313,5.64258,5.683393,5.677208,5.626205,5.541765,5.407009,5.223163,5.016511,4.719608,4.280388,3.648706,2.770965,1.550984,0.0
0.0,1.126605,2.100294,2.875136,3.471446,3.919443,4.258331,4.528515,4.737224,4.888225,4.992349,5.063418,5.096164,5.086108,5.032588,4.936429,4.791766,4.59515,4.342552,4.003375,3.543897,2.931651,2.138116,1.145342,0.0
0.0,0.8770613,1.674429,2.352087,2.905273,3.345732,3.693438,3.968757,4.182331,4.341119,4.452439,4.52258,4.551738,4.538471,4.481608,4.379598,4.228478,4.023117,3.755173,3.407444,2.960174,2.395884,1.704508,0.8922679,0.0
0.0,0.7072105,1.368275,1.953509,2.451828,2.864774,3.200932,3.470743,3.682223,3.841479,3.95371,4.022724,4.049735,4.034433,3.975774,3.871876,3.719431,3.513667,3.24758,2.911054,2.493473,1.987202,1.391762,0.7192218,0.0
0.0,0.5835064,1.137949,1.641847,2.083756,2.460605,2.774773,3.031061,3.234339,3.388866,3.498197,3.564871,3.590045,3.573751,3.51518,3.412701,3.263704,3.064539,2.810426,2.495717,2.115461,1.66769,1.156117,0.5928573,0.0
0.0,0.4888655,0.9581704,1.392172,1.780746,2.119117,2.406493,2.644388,2.835205,2.981449,3.085342,3.148518,3.171824,3.155345,3.098493,3.000046,2.858145,2.67036,2.433866,2.145929,1.804963,1.411981,0.9721576,0.4960905,0.0
0.0,0.4137854,0.8136949,1.187924,1.527938,1.828623,2.087693,2.304795,2.480642,2.616385,2.713204,2.772034,2.793388,2.777312,2.723402,2.630843,2.498468,2.32489,2.108749,1.849171,1.546483,1.203112,0.8244423,0.4193471,0.0
