7.618025593790148,6.332454712239892,5.077567718513615,3.869291847539329,2.722962738104486,0.5343702096281353,0.4203784975328446,0.20387687008293653,0.9674811446869285,1.6077495285902117,2.116555628724411,2.4874415932429805,4.903200075653432,3.8921839812437753,2.734593237491598,2.524988121759563,2.172278977120053,1.6809424468373688,1.0572146560651383,2.496512061906209,0.5395809764193533,1.5213729621565317,2.580323840189366,3.717581276596259,4.918711010400841,6.168468102779961,5.263490428368728,7.656249999999998
1.0113568534730113,2.170203292841396,2.720204804773733,2.3550007904544996,1.557927799410776,0.2758559202154389,0.19126020611211292,0.4583113629162465,0.9325667706270888,1.4233233456372316,1.8879516028344439,2.3757988068891187,3.136039202696959,2.954410395523902,2.491120203343601,2.1824025644001113,1.859324348863006,1.4977601911949288,1.164231726124223,1.1249858725280895,0.18395406276707593,0.9774744431449012,1.8951697917684562,2.694782742063067,3.3192860759842375,3.5180592794328946,2.528728416091024,1.2636105575383033e-15
0.9034844128431796,0.6397042777106587,1.2783432873232248,1.2729709250522232,0.8783783179972113,0.2716990575658915,0.161559189471995,0.5048182344580576,0.8803683389943533,1.2641920069086554,1.6352521644614528,1.9908584826751703,2.3098247969368213,2.2973667935576403,2.092151358043913,1.8532682125858546,1.5839747077517483,1.2857018725685494,0.9761750650418195,0.654514798698127,0.04806454695800788,0.6778924568042735,1.328594202528464,1.8474972614454606,2.145899940391603,2.055963504366961,1.3334676114564474,1.1288324578208857e-15
0.8069976765659503,0.013927939035447423,0.48075845396859673,0.580512578649667,0.4113472677481589,0.09463395730359814,0.22127408396188475,0.5183916182279775,0.8191949576525408,1.1170807108289988,1.3972234779339416,1.6417503815235177,1.8142084997134562,1.832249460099102,1.7260226538062895,1.5537337369599813,1.3368192989764198,1.0841457907340804,0.7995480181470729,0.46818271525530974,0.031090913011195376,0.45408598708185544,0.8942623438873758,1.2210763539241638,1.3611286652134336,1.2266119841416692,0.7492730176550337,1.0082798969679679e-15
0.7206807194548083,0.25759888513842943,0.05048509611355545,0.15728942805829638,0.09225266995473902,0.08278218415818372,0.29926127292613725,0.5277015897008912,0.7603144665085484,0.9870455446052349,1.1941140896989388,1.3639876578476677,1.4722732785913824,1.490656493000703,1.4252167638571365,1.2981009608388998,1.1247188130169725,0.9138444117633497,0.669056036916226,0.38699676532637994,0.06167450136156116,0.2757447587196751,0.5736894545832789,0.7817386582144241,0.8511746798743829,0.7402467051747361,0.43709598289165863,9.004336724373594e-16
0.6434457758102973,0.37398806557193476,0.17829577900687665,0.09381443223903085,0.11649882111342302,0.2183466614045826,0.3648235566426834,0.5323259612882794,0.706758895890701,0.8760772755503465,1.027574832142661,1.147168742839253,1.2195822208032023,1.2322244767216715,1.1854276201304108,1.0880852352470338,0.9494855351593419,0.7768581685647131,0.5752729226646167,0.34855073213449206,0.10388656520265727,0.13729208826233918,0.34336825709132635,0.4813030543879009,0.5218026442465535,0.44625437889783637,0.25893918455451526,8.039347068497549e-16
0.5743195314041633,0.41648810577412587,0.2956784758014719,0.23750138554967082,0.24577793182095142,0.3089173181384153,0.40894534573755204,0.5295618524254619,0.6578187895192178,0.7823979205135076,0.8923822314661134,0.9769552609782295,1.0260726855887468,1.032640632773787,0.9955963368138212,0.9187479007449957,0.8077210785708644,0.668295143959555,0.5061220628597338,0.3275853359173029,0.1421920203796203,0.03431342149031558,0.18150267134355946,0.2785616056000433,0.308673844901862,0.26416170366498926,0.1524725599981689,7.175669209049544e-16
0.5124308577801473,0.42185584628327866,0.3502598170646889,0.31451140723651183,0.3199194621900303,0.36227564784852095,0.43210914551737023,0.5187466683316919,0.6121119091036791,0.7028415127417063,0.7821017612925765,0.8416842648430656,0.8745900656720584,0.8761386847212043,0.8450447671057653,0.783074115398052,0.6938560341080358,0.5820030444497277,0.4528861633960979,0.31306207347701376,0.17123363808313918,0.03901933957510906,0.07005166729338885,0.14299508771019687,0.1703467096887492,0.14936233737594184,0.08684928218041132,6.402419083588898e-16
0.45699983429917573,0.4081461191695568,0.3688435285109801,0.35016473132135206,0.35686783533620936,0.3878659679422971,0.4381392283480152,0.5008392647821598,0.5686439936355536,0.6343326518115915,0.6910554581677628,0.7326302537368599,0.7539955922232289,0.7518078607839791,0.7249011249501738,0.6741875092737843,0.6021780454083419,0.5125480403201359,0.4099571376469022,0.3001723633450517,0.19032556119541866,0.08891473301885089,0.005019901199736054,0.05322679397632912,0.0805119637996321,0.07619793332534752,0.045614757533995354,5.709852199356296e-16
0.40732791958483416,0.38479755729922294,0.3666696522756572,0.36025747293118093,0.36930276672307927,0.3939247999993185,0.43144650699526466,0.477502204594928,0.5269393857550528,0.5744105707604392,0.6147625708978861,0.6433776027468423,0.6565347820259726,0.6517776226548513,0.6281472681610851,0.5861842874976566,0.5277249744011643,0.4556751972601236,0.3738659537048359,0.2870158894153598,0.20068214263564066,0.12103197328524429,0.05421872713923914,0.0053977701391958455,0.022417895569613044,0.02939615477934565,0.019459104831541008,5.089240833243087e-16
0.3627891485097493,0.3569678938352873,0.3526611875488789,0.354734672545743,0.3659643937641468,0.3868516796144279,0.4159587251917789,0.45049212610959355,0.4868854619163523,0.5212725870828905,0.5498540547192796,0.5692161726489502,0.5766192722868326,0.570243856912553,0.5493523863055985,0.5143115481699003,0.4665089621342049,0.40822135816160054,0.34249836671764644,0.2730481518193031,0.20409020892626062,0.14007873638917667,0.0852240707348575,0.04285375141115577,0.014716848778193459,0.00040624925212506824,0.002867757179790098,4.532764045084746e-16
0.3228222437873619,0.3275538150508279,0.3321660984378223,0.33991528372823443,0.3527962751114533,0.37135470032430584,0.39481017390635187,0.4213613461617163,0.44855791402064593,0.4736409225154299,0.4938508453576298,0.5066899993680924,0.5101489194268884,0.5028933972644158,0.48437596783449877,0.4548757101746763,0.4154603145125346,0.3679014528428568,0.31457357519382967,0.25832633724279885,0.20231694577403347,0.14975778566673426,0.10356476468127762,0.06593287935427572,0.03791256596753945,0.019097654052525947,0.00754428555152542,4.033409118226736e-16
0.28692354275942444,0.29819675414685387,0.3084401665450913,0.31983737571676374,0.3337937303382761,0.35077916837244105,0.3703582240282637,0.3913579112261394,0.4120930291306504,0.43061498199405834,0.44493995867907765,0.4532550761252243,0.45410015494150535,0.44650586343816423,0.43008503788691055,0.40506606071533247,0.37227525375888293,0.3330833196557301,0.2893149400117059,0.24313271312584694,0.19688268591025948,0.15288580324943135,0.11318666255281129,0.0792710208417462,0.051803855621427974,0.03046132833605042,0.013913739787558055,3.5848831853175023e-16
0.2546406502426485,0.26981423570670904,0.2834764990801224,0.2970892665484387,0.3116250454208507,0.3274458094741455,0.34430103947796264,0.36141239166208616,0.37762020206992797,0.3915512761710176,0.40178956025344537,0.4070323433863341,0.4062276954691528,0.3986829073490914,0.38413176242227287,0.36276953473427165,0.3352416755275387,0.30260321759846365,0.26624699386924133,0.22780083239855342,0.18900595381496466,0.1515498580485719,0.11688504448703574,0.08604596256497277,0.059482837639698305,0.03697095920406701,0.01761985450331338,3.1815339256374133e-16
0.22556673744771788,0.24289409996011846,0.2584877330047349,0.2733191418388886,0.2880486181408143,0.3029360261075331,0.31782390003899974,0.33218878636744753,0.3452259942571747,0.35596925559850967,0.36341423698462383,0.366629092561092,0.3648637968880093,0.3576300505152503,0.34475560716333686,0.3264089295120973,0.3030971398894191,0.2756302918702822,0.2450680481840759,0.2126359086320666,0.17962518819693463,0.147274999465546,0.11663354420004879,0.08844326573729844,0.06303255627793702,0.0402675505062689,0.019568268886004575,2.818278334591946e-16
0.19933541512568637,0.21766435341834525,0.2341950021282106,0.2495634494448712,0.26420636087996385,0.2782966549011082,0.29172662129784466,0.30413096955104857,0.31495012201926187,0.32350139918618637,0.3290727811216254,0.3310030702250064,0.32876232472691025,0.3220113797562014,0.31064532243762466,0.2948118388368437,0.2749104029651084,0.2515653308290038,0.22558177499227527,0.19788478664041276,0.16943862205060212,0.1411595180362708,0.11382030575182789,0.08797037364046467,0.06386762776066812,0.04145213075997567,0.02036222895830414,2.4905386677227805e-16
0.17561611633318336,0.1941946078966295,0.21100615754413748,0.22645579143863126,0.24082091680811346,0.25420551905696454,0.26652461070989386,0.27751816857136746,0.2867878197480289,0.2938499657534335,0.2981998664307053,0.29937064147678827,0.29698898647427585,0.29082444203682756,0.28082009842263034,0.26710466321199955,0.2499948658058142,0.2299722189951532,0.20765420408916846,0.1837399914810196,0.15895585250449318,0.1339885604286245,0.10942011792121265,0.08567018478345712,0.06295471275414577,0.041270223284057106,0.020407889020214176,2.194184752003633e-16
0.15410993063006903,0.1724579836559434,0.18912775263667236,0.20436436251322643,0.21833167965903533,0.23108061101244115,0.24253574463245708,0.2525034125897072,0.2606950783976223,0.2667658762618339,0.27035505796000625,0.27113243479791604,0.26883813641892784,0.263317744837402,0.25454530045752244,0.24263411654031897,0.22783737908936907,0.21052954992565764,0.1911856312965443,0.17033839019769892,0.14854137917471832,0.1263178272230836,0.10411510905349708,0.08226503299463017,0.060957316760771874,0.04022994585018724,0.01998083113716656,1.925481937428206e-16
0.1345458372121246,0.15237006454591323,0.16863752234036222,0.1834821084669182,0.19698703757944502,0.20916227620971584,0.21993529175609017,0.22915443678515557,0.23660560865615843,0.24203694636794726,0.24518865144004298,0.24582794725718027,0.2437716212796719,0.23892032646983852,0.23126725180201846,0.22091170638491264,0.20805689709031983,0.1929969152028066,0.17609838302841707,0.15777504617759375,0.13845293092662492,0.11853771823557469,0.09838151625044944,0.07825574105935773,0.0583326407520004,0.038679920128094014,0.019269442430371708,1.6810440329765114e-16
0.11667728950874304,0.13381280376767607,0.14953090264784077,0.1638873000911646,0.17690728830355879,0.18857030036176214,0.19880204423594272,0.2074774666450676,0.21443142128322878,0.21947563493788258,0.22242028662440327,0.22309673881126157,0.22137858580254322,0.21719991204953037,0.21056778222902972,0.2015680149841369,0.19036412289169669,0.17718923211056103,0.16233142588385863,0.14611348622691234,0.12886963734746748,0.11092092224566674,0.0925514701736353,0.0739899368656669,0.055396421372292226,0.036859782666695234,0.018403195694660993,1.457790633858944e-16
0.100279108204743,0.11665059833474456,0.1317517507291126,0.14558333688385022,0.15812879648817346,0.16934353037154165,0.1791499494268033,0.18743884187927928,0.19407665512705796,0.1989176146926548,0.20181872139341384,0.20265588842195048,0.2013393023672827,0.1978261160185646,0.1921297057742729,0.18432355231326436,0.1745409295424346,0.16296811338420014,0.1498335483687806,0.13539373591611947,0.1199152333013489,0.10365757627720651,0.08685626087246301,0.06970914071102591,0.05236791503765198,0.03493569925395759,0.017471323951794224,1.25290830227632e-16
