4330.15,1669.876951448211,711.7541637322049,223.2946931983202,331.2457102144211,402.0987002186238,509.52247878642515,199.8168080863271,72.25843198767829,19.816237084370236,166.88655462440863,567.2045625653917,244.28781165009664,394.7758766918183,109.89926064274225,3.524003308181661,88.67733834990335,234.63856256539177,639.6370546244086,160.04840291562977,288.25583198767833,36.58564191367292,223.6648212135748,454.7838997813762,922.8266102144211,2139.0083068016797,3691.891836267795
2569.27,1639.0747322593593,956.715992680859,516.9411267265716,242.7311167559915,343.24540618975306,350.48173045081495,226.62495680912778,119.13793514382873,26.30676149971606,68.8806738461398,146.5207422742661,68.43263466248844,144.00771521249993,61.268436767808666,22.47421478750006,103.94623533751155,198.0407422742661,284.8132438461398,91.23305850028395,54.083064856171276,201.7948431908722,395.2312695491851,665.7679938102469,1091.9058832440085,1749.5478732734286,2372.5670073191413
1737.42,1360.417954394391,959.0968873610792,645.0216142592852,441.9826260745744,377.6689323374666,322.5369100966215,237.06116084585068,151.3623772041816,74.78562102554991,11.577514470960171,18.430494587053104,31.954988361929132,51.554441908855615,13.640983470835648,43.69530809114438,106.59295163807087,168.76495458705313,210.34238552903983,186.0842789744501,211.56072279581838,321.27973915414935,489.69758990337846,721.1505676625334,1029.4833739254257,1394.708385740715,1677.403112638921
1281.55,1106.0981706978034,874.22993393394,662.0637364638467,502.5107353104739,402.91165745824816,324.9336649550189,247.72022711841066,174.46400145365973,109.89572478046256,58.83561593797917,29.265991291532277,26.263094103554693,16.61383865698616,14.563841166199524,59.355321343013834,109.96550589644531,160.08400870846774,201.70738406202082,231.20107521953747,284.7957985463403,382.0661728815893,521.1288350449811,699.6537425417519,910.1674646895261,1122.3982635361535,1265.95306606606
1000.21,908.1817701146941,769.662892822845,626.4925905280403,503.0848268913413,406.5331815324654,326.56572956050854,254.421927449184,188.87950669175817,131.49637657303697,84.60303728110067,50.39550445145731,27.2172460925161,3.2015326855792905,29.155118913125616,69.1968273144207,113.8299539074839,159.89849554854268,205.20226271889933,252.21692342696304,314.3554933082419,401.060472550816,513.0979704394914,646.1681184675347,789.1348731086587,918.7651094719597,998.968507177155
810.08,756.7549951942359,669.7482335003639,571.1568417927814,476.80371593264925,393.570408897277,320.37202322147004,254.52410910345358,195.135569456749,142.60657310203135,97.68447719063009,60.49565983524272,29.008563795069442,1.869978076439324,36.06154506095215,74.44712807643931,116.25913620493056,160.47794016475729,206.98652280936992,258.1091268979686,319.348930543251,394.7223908965464,484.0345767785299,582.785991102723,681.4389840673507,764.5586582072186,812.9999664996361
672.537,639.0119577482739,581.4161656085078,511.5847699427169,439.4017109177431,370.57362265304914,306.82873721723763,248.16579368059172,194.5309533673567,146.1087223735123,103.03388232442134,64.8935302431162,30.1912282854152,3.6286660260216137,38.77414856861711,76.2711660260216,116.2816717145848,158.7677697568838,204.15681767557865,253.88417762648768,310.2086466326433,374.4459063194083,445.5320627827624,519.5022773469508,589.2763890822569,645.0306300572831,676.1987343914923
567.863,545.3396528623706,505.3196668046233,454.36431033678946,398.6456679933192,342.4935512409498,288.20141282055965,236.78026560020746,188.7136069598279,144.26534965848924,103.44876005359741,65.85290444897646,30.491404246528674,4.061929534531409,39.1353619246778,75.5818695345314,113.82879575347131,154.15469555102354,196.98903994640258,243.06235034151078,293.15589304017203,347.32043439979253,404.14568717944036,460.4148487590502,511.1337320066809,550.0887896632106,571.2132331953767
485.128,469.1619714358676,440.1585076838172,401.9080909996098,358.3220395645584,312.5524280307316,266.70501112867976,222.04015129835898,179.27675125333755,138.78819232632796,100.64327937138617,64.57749291566408,29.983249162435257,3.975209651621155,38.12362814695283,73.09232165162116,109.29695083756474,147.03340708433592,186.58252062861382,228.22030767367204,272.0321487466625,317.534348701641,363.31538887132024,406.87787196926837,444.75496043544166,472.9778090003902,487.9301923161828
417.837,406.0227114089921,384.2442740919828,354.7874657398054,320.1829178023127,282.6880446696287,244.02697558305027,205.39649013186238,167.56495814722942,130.96828474903305,95.75986123672375,61.83002244176255,28.83921107797068,3.698657461898046,36.29176050868742,69.36692046189805,103.23364892202932,138.09937755823745,174.08743876327625,211.20431525096694,249.21814185277057,287.46940986813763,324.70392441694975,359.02625533037127,388.0303821976873,409.1371342601946,420.1151259080172
361.894,352.84858781849493,336.0093871106199,312.81254381270014,284.9350736106212,253.98779886466895,221.3182879655506,187.95579788423117,154.61822063805354,121.76003434636232,89.59745949113479,58.14322093266777,27.24231615799423,3.367010838674987,33.97792272759185,64.85004983867499,96.17142384200577,128.04307906733223,160.4637405088652,193.29126565363768,226.16697936194646,258.42140211576884,289.00461203444945,316.49280113533104,339.2032263893788,355.4253561872999,363.7375128893801
314.583,307.4662418085386,294.13412096529333,275.5182165011358,252.7579915456232,227.00973720055438,199.30451857687515,170.4871236735494,141.19301574127428,111.8552897300933,82.72683336860378,53.90309336421031,25.353547149475478,3.033828470125757,31.402988485956072,59.88402947012575,88.55905285052452,117.4377066357897,146.43346663139621,175.33011026990673,203.73718425872573,231.0445763264506,256.4003814231248,278.73726279944566,296.8646084543768,309.6233834988642,316.0813790347067
