-0.0,-1.8066208632416751,-3.5687567249994507,-5.243017952163217,-6.788178676765758,-8.166191913672922,-9.343126403628325,-10.29000211346763,-10.983503820714283,-11.406555211735661,-11.548739357257746,-11.406555211735661,-10.983503820714283,-10.290002113467631,-9.343126403628325,-8.166191913672924,-6.78817867676576,-5.243017952163213,-3.568756724999452,-1.8066208632416765
-0.0,-1.542936973065654,-3.0478817171402004,-4.4777774979992735,-5.7974155359661,-6.974301962918382,-7.979457929162439,-8.788133158887943,-9.380415384099837,-9.7417206507414,-9.863152424044475,-9.741720650741398,-9.380415384099837,-8.788133158887943,-7.979457929162439,-6.974301962918383,-5.797415535966101,-4.477777497999271,-3.0478817171402017,-1.542936973065655
-0.0,-1.3174018703625454,-2.6023649344706263,-3.82324913713799,-4.9499922574126,-5.95485014022727,-6.813079849574994,-7.50354892171052,-8.009255716542404,-8.317748054437256,-8.421429830208734,-8.317748054437256,-8.009255716542404,-7.503548921710521,-6.813079849574994,-5.954850140227271,-4.9499922574126005,-3.823249137137987,-2.6023649344706272,-1.3174018703625465
-0.0,-1.1244392478360081,-2.221191069590383,-3.263249795500921,-4.224956481341072,-5.082630716783949,-5.815153715695357,-6.4044883307376415,-6.836123187799014,-7.099430004184662,-7.187925292209946,-7.099430004184661,-6.836123187799014,-6.404488330737642,-5.815153715695357,-5.0826307167839495,-4.2249564813410725,-3.263249795500919,-2.221191069590384,-1.1244392478360088
-0.0,-0.959278145812715,-1.894935680013882,-2.7839336088421454,-3.604381852874781,-4.336078253432095,-4.961006016771238,-5.46377734734246,-5.832012346384719,-6.056643846119696,-6.132140673514712,-6.056643846119695,-5.832012346384719,-5.463777347342461,-4.961006016771238,-4.336078253432096,-3.604381852874782,-2.783933608842143,-1.8949356800138826,-0.9592781458127156
-0.0,-0.8178349912823183,-1.6155321708405435,-2.373449586708796,-3.072924796724709,-3.6967343997925606,-4.229518133179445,-4.658157093161541,-4.97209676597294,-5.163606914962988,-5.227971924677803,-5.163606914962987,-4.97209676597294,-4.658157093161541,-4.229518133179445,-3.696734399792561,-3.0729247967247093,-2.3734495867087944,-1.6155321708405441,-0.8178349912823188
-0.0,-0.6966126324259996,-1.3760723499168923,-2.021648599230535,-2.6174451505640906,-3.148791515488339,-3.602604183061363,-3.9677087792896186,-4.235115217301284,-4.398239063121424,-4.453063666288941,-4.398239063121424,-4.235115217301284,-3.967708779289619,-3.602604183061363,-3.1487915154883392,-2.617445150564091,-2.021648599230533,-1.3760723499168928,-0.6966126324260001
-0.0,-0.5926138722838684,-1.1706356242594256,-1.7198324420488222,-2.2266812773183435,-2.6787018296088103,-3.0647638527526273,-3.3753612184735964,-3.60284598881411,-3.7416167337497166,-3.7882564569864035,-3.741616733749716,-3.60284598881411,-3.375361218473597,-3.0647638527526273,-2.6787018296088108,-2.226681277318344,-1.7198324420488211,-1.170635624259426,-0.5926138722838689
-0.0,-0.5032673636995825,-0.9941426146562604,-1.4605387750699244,-1.890971623591077,-2.2748424749644034,-2.6026991548347795,-2.8664687436498575,-3.0596563587319348,-3.177505079844755,-3.217113080357038,-3.1775050798447544,-3.0596563587319348,-2.866468743649858,-2.6026991548347795,-2.274842474964404,-1.8909716235910772,-1.4605387750699232,-0.9941426146562607,-0.5032673636995828
-0.0,-0.42636403331050304,-0.8422295690998015,-1.2373566176981787,-1.6020158398176512,-1.9272281151750648,-2.2049856382334587,-2.4284490969507657,-2.592116079340667,-2.6919565611171494,-2.725512138267314,-2.691956561117149,-2.592116079340667,-2.428449096950766,-2.2049856382334587,-1.9272281151750652,-1.6020158398176516,-1.2373566176981778,-0.8422295690998017,-0.4263640333105033
-0.0,-0.36000246268011216,-0.7111404699493659,-1.0447678387085593,-1.3526695558930848,-1.627264059358646,-1.8617899211030133,-2.050472336063329,-2.1886653169822368,-2.272966094033304,-2.3012989023072947,-2.2729660940333036,-2.1886653169822368,-2.0504723360633292,-1.8617899211030133,-1.6272640593586463,-1.352669555893085,-1.0447678387085584,-0.7111404699493662,-0.36000246268011243
