0.0,0.0216729407706,0.0856244436219,0.188691971594,0.325734740243,0.489824393338,0.67250311101,0.864100640096,1.05409976206,1.23153806356,1.38543260048,1.50521318879,1.58114964309,1.60475833161,1.56917392569,1.46947318002,1.30293896097,1.0692545057,0.770619992597,0.41178587464
0.157726394172,0.201072275713,0.286163059604,0.409315689631,0.564894819475,0.745515666178,0.942313357017,1.14526998285,1.34358862649,1.52610202035,1.6817022547,1.79977714558,1.87063850752,1.88592767436,1.8389841717,1.72516445285,1.5420990402,1.28987822374,0.97115860858,0.591185209583
0.319352539788,0.3843713621,0.490601427032,0.633839159112,0.807954650153,1.00510669046,1.21602335447,1.43033907705,1.63697724236,1.82456572858,1.98187166037,2.09824085382,2.16402712339,2.17099676857,2.11269416915,1.98475547714,1.78515887088,1.51440169322,1.17559697601,0.77448429597
0.488874608817,0.575566371899,0.702935717872,0.866258552006,1.05891040424,1.27259363816,1.49762927533,1.72330409467,1.93826178165,2.13092536023,2.28993698944,2.40460048546,2.46531166268,2.46396178618,2.39430009001,2.25224242484,2.03611462497,1.74682108611,1.38793126685,0.965679305769
0.670483998247,0.7788487021,0.927357329113,1.1107652653,1.32195347873,1.55216790626,1.7913225166,2.02835643268,2.25163364134,2.44937231227,2.61008963892,2.72304743751,2.77868352237,2.76901412419,2.68799333128,2.53181669293,2.29915769946,1.99132779941,1.61235287809,1.16896163597
0.868670961486,0.998708606109,1.16835651416,1.3718495524,1.60157412703,1.84831974816,2.10159333167,2.34998634451,2.58158307483,2.78439683813,2.94681986221,3.05807196337,3.10863295586,3.09064403602,2.99826414635,2.82796853484,2.57877834776,2.25241208651,1.85335206314,1.38882153998
1.08833562892,1.24004621431,1.4308334034,1.6544115437,1.90267247952,2.16594929426,2.43334185094,2.69309396052,2.93301021252,3.14089906818,3.30502778969,3.41457419341,3.46006009355,3.43375165203,3.33001266562,3.14559808094,2.87987670025,2.53497407781,2.11582895238,1.63015914818
1.33490916257,1.50829268874,1.72021915887,1.96388240122,2.23067969824,2.51048770659,2.79199923643,3.06311044277,3.31134621644,3.52431016446,3.69014458339,3.79798528969,3.83839609747,3.80376813428,3.68867005111,3.49013649326,3.20788391897,2.84444493533,2.40521470785,1.89840562261
1.61448804047,1.80954450741,2.04261025858,2.30635860299,2.5916922612,2.88803146315,3.18366196616,3.46613226925,3.72268756459,3.94072660497,4.10826672134,4.21440173021,4.24973744562,4.20678996076,4.08033278084,3.86768024983,3.56889648193,3.18692113709,2.72760580756,2.19965744128
1.93398479072,2.15071419843,2.40491923064,2.6887526771,2.99262269651,3.30549309207,3.61524256825,3.90907196809,4.1739467851,4.39706091784,4.56630673164,4.67073604307,4.70099666613,4.6497296596,4.51191338293,4.28514187875,3.96982691724,3.56931521121,3.08991477962,2.5408271323
2.30129890231,2.53970125078,2.81504556404,3.11896411255,3.44137049316,3.77077208232,4.09464053167,4.39982902826,4.67302336694,4.90121259204,5.07216410327,5.17488771728,5.20007324797,5.14048671977,4.99131134635,4.750420869,4.41857471389,3.99952664666,3.50004111301,2.92981418465
2.72551213827,2.98558742751,3.28207102181,3.60607467237,3.94701741418,4.29295019695,4.63093761946,4.9474852128,5.22899907316,5.46226339062,5.63492059928,5.73593851585,5.75604895419,5.68814290431,5.52760843414,5.27259898363,4.92422163491,4.48663720648,3.96706657079,3.37570036138
3.21711308036,3.49886131037,3.81648418571,4.16057293833,4.52005204133,4.88251601771,5.23462241339,5.56252910348,5.85236248551,6.09070189533,6.26506480141,6.36437702056,6.37941236654,6.30318679499,6.13129322807,5.86216480438,5.49725626206,5.04113547244,4.50147973469,3.88897424424
3.78825645699,4.09167762777,4.43043978415,4.79461363882,5.17262910302,5.551624273,5.91784964185,6.25711542869,6.55526833239,6.79868283457,6.97475143809,7.07235795981,7.08231821342,6.9977731202,6.81452045653,6.53127305968,6.14983332375,5.67517617293,5.11543533313,4.48179056164
4.45306366629,4.77815777785,5.13805921526,5.52231817199,5.91886999738,6.31439636097,6.69474070299,7.04536558658,7.35183801195,7.60032760649,7.77810190744,7.87400273173,7.87888789298,7.78602327809,7.59141151767,7.29404514765,6.89607421811,6.4028807061,5.82305476424,5.16827071172
5.22797192468,5.57473897701,5.95577969546,6.36012375424,6.77521194083,7.18726949803,7.58173281321,7.94371679355,8.2585087406,8.5120734275,8.69155342588,8.78574855273,8.78555862163,8.68437448506,8.47840362789,8.16691828471,7.75241616156,7.24068628835,6.64077524444,5.96485191088
6.13214067351,6.50058066661,6.90276066611,7.32718982695,7.76081437473,8.18940312554,8.59798541388,8.97132849097,9.29443995969,9.55307973895,9.73426543476,9.82675486419,9.82148984072,9.71198618248,9.49465622856,9.16905191221,8.73801859546,8.20775236105,7.58775621509,6.89069360048
7.18792529221,7.57803822608,8.00135750662,8.44587176951,8.89803267849,9.3431526229,9.76585388441,10.1505560583,10.4819870486,10.7457019203,10.9285933135,11.0193770455,11.0090369297,10.8912137498,10.6625246991,10.3228014096,9.87523689922,9.32643430361,8.68635305559,7.96815115995
8.42142983021,8.83321570485,9.27767426643,9.74227363137,10.2129709015,10.6746220396,11.1114422742,11.5075035448,11.8472540569,12.1160440209,12.3006411116,12.3897191461,12.3743039379,12.2481612363,12.0081130889,11.6542708262,11.1901751223,10.6228361655,9.9626698154,9.22332863872
9.86315242404,10.2966112395,10.7622090821,11.2468935491,11.7361271804,12.2143095121,12.6652487199,13.0726690873,13.420739121,13.6946041773,13.8809069654,13.9682793026,13.947789002,13.8133267788,13.5619195346,13.1939582987,12.7133314012,12.1274560832,11.4472046311,10.6867241733
