1.131974406209852,2.372064293544022,3.584157538169537,4.753948228736646,5.867629736100912,6.9120576681234835,7.874905008320297,8.744807607313177,9.511498309898272,10.165928134677085,10.700373076009427,11.10852526774232,11.38556743274133,11.528229739522626,11.53482839492688,11.405285517339243,11.141130055898715,10.745479744847836,10.22300430600916,9.579870333696778,8.823668512566925,7.963324027429912,7.008991222424844,5.971933752858028,4.86439164423081,3.699436827512526,2.4908188557250437,1.2528026227919817,1.414312668805276e-15
1.0152956619217994,2.1275627556798047,3.214718972606552,4.26393298926084,5.26282130068071,6.199594378548241,7.063195818856371,7.843432836766681,8.5310965684731,9.118070760190818,9.597427561452438,9.96350929209667,10.211995217882501,10.33995254659966,10.345871042786237,10.22968085250802,9.992753327819976,9.637884841179035,9.169263780840986,8.592421116783221,7.914165120606422,7.142501009893287,6.286536465433717,5.356374136463543,4.362992402639718,3.318115800076577,2.2340766407591657,1.1236694585912281,1.2685317877874664e-15
0.910543635960418,1.9080537817169032,2.8830438380554857,3.8240063393791774,4.719835435385564,5.559957969521863,6.334458270242526,7.034195182201958,7.6509099561042415,8.1773237238238,8.60722340833238,8.93553505446759,9.158383715045682,9.273139185503782,9.278447047281643,9.174244653548763,8.961761868602943,8.64350655221344,8.223234960231892,7.705907410822244,7.097629739565587,6.405581234424806,5.637929901127324,4.803736059058936,3.9128454054925683,2.975772810277353,2.0035782125185206,1.0077360839961285,1.1376523998901259e-15
0.8164878021305851,1.7109587910498654,2.5852359335828456,3.429000443322911,4.232293663764111,4.985634606830284,5.680131853651282,6.307588496860675,6.860598885817834,7.332636032904443,7.7181286492696195,8.012526900797747,8.212356108204409,8.31525775745702,8.32001733648856,8.226578669657435,8.036044580768873,7.750663876832422,7.373804806181739,6.909915304221125,6.3644704960043255,5.7439080752542715,5.05555232252248,4.307527659275156,3.5086627581967584,2.668386341463519,1.7966158968432864,0.9036406250665943,1.0201370597633319e-15
0.7320232828295093,1.533962501022175,2.3177968979473573,3.0742751511964728,3.794468813327887,4.469877691199868,5.09253017076827,5.655077303250555,6.150879542190187,6.574085107694215,6.919699052938483,7.183642217772709,7.3627993736167205,7.455055991410528,7.459323198659017,7.375550631012019,7.204727026697073,6.948868556788975,6.610995029049893,6.195094246197727,5.706074939269593,5.149708831591442,4.532562517152426,3.861919957399685,3.1456965111966864,2.39234551261936,1.61075849921952,0.8101602683264131,9.146053100552796e-16
0.656157870005799,1.3749857292092451,2.077585114211996,2.755663490952989,3.401217738229419,4.006628605728701,4.564750641366994,5.06899652655343,5.51341482400054,5.89276022045072,6.2025554352684935,6.4391440642131705,6.59973373469539,6.682429063171196,6.686254025689081,6.6111634775582875,6.458043686175758,6.228701870722955,5.925844872191864,5.553047205490353,5.114708870696691,4.616003421402209,4.062816903073192,3.461678382121142,2.8196828856223966,2.144407661202563,1.443822745440975,0.7261968963249432,8.198174651251315e-16
0.5880003696522109,1.232160969180185,1.8617788050454809,2.4694227188087217,3.0479209025243885,3.5904455450740507,4.090593418425719,4.542461452687976,4.9407164079730475,5.280657820756223,5.558273481797867,5.770286790841544,5.914195429177372,5.988300893631917,5.99172854340529,5.924437923149674,5.787223240449609,5.5817039920684755,5.310305849596348,4.976232030099171,4.583425489671439,4.136522386108669,3.64079735996335,3.1021012798129055,2.526792186510434,1.9216602514589922,1.2938476346005885,0.6507641880079579,7.346600484067281e-16
0.5267501329143718,1.103810452825832,1.6678428851922744,2.2121903530836877,2.7304281143000413,3.2164395903495993,3.664488558279089,4.069286853300883,4.426056783146844,4.730587517494086,4.979284786918068,5.169213304793708,5.298131411453674,5.36451753171105,5.367588133477467,5.30730697551748,5.184385535191152,5.0002746111363665,4.757147200001467,4.457872849328124,4.1059837892883735,3.7056332430110452,3.2615464075461693,2.778964684021856,2.263583815225519,1.7214866607498962,1.1590714031352018,0.5829760323651798,6.581327123552902e-16
0.471687650836998,0.9884264415503752,1.493499181725751,1.980944674996292,2.445009773206536,2.8802172788018003,3.2814305902694554,3.6439143276445938,3.963390222538536,4.236087613039748,4.4587879475135965,4.62886277203818,4.744304753123885,4.803751369566361,4.806500993806309,4.752521172993426,4.64244901201601,4.4775836539754685,4.259870946856049,3.9918804773637055,3.6767752429956464,3.318274320290498,2.920608969872608,2.4884726963672796,2.02696585261221,1.5415354419822151,1.0379108293192607,0.5220361192491743,5.893364873252198e-16
0.4221661022637164,0.8846535148063848,1.3366996722606481,1.7729692324131816,2.188313058693996,2.5778289936289966,2.936919717284916,3.261347007823691,3.547281763748001,3.7913491974429463,3.9906686666103504,4.142887673479244,4.24620963051177,4.299415064895633,4.30187601155389,4.253563424796464,4.15504752113623,4.0074910492235505,3.812635566331866,3.572780883368155,3.2907579210115916,2.9698952973499013,2.61398004136778,2.2272128959723294,1.814158738098189,1.379692701066494,0.928942635096532,0.46722858508852455,5.27463221338088e-16
