-0.0,-1.2486383633406517,-2.482637583512077,-3.687530147914012,-4.849189792872623,-5.95399712116631,-6.988999277005804,-7.942061806425384,-8.802010922660983,-9.558764508583716,-10.20345032030504,-10.72851000612438,-11.127787721292156,-11.396602299661122,-11.531802136079412,-11.531802136079412,-11.396602299661122,-11.127787721292158,-10.728510006124381,-10.20345032030504,-9.558764508583716,-8.802010922660983,-7.942061806425387,-6.988999277005804,-5.953997121166314,-4.849189792872625,-3.6875301479140146,-2.482637583512079,-1.2486383633406537
-0.0,-1.119934431957359,-2.226738656665834,-3.3074364065514708,-4.349357488588237,-5.340286330726781,-6.268605198307908,-7.123430401379266,-7.894739896008978,-8.573490783587507,-9.151725330545851,-9.62266426550581,-9.980786260038554,-10.221892661192248,-10.34315671685905,-10.34315671685905,-10.221892661192248,-9.980786260038556,-9.622664265505811,-9.151725330545851,-8.573490783587507,-7.894739896008978,-7.123430401379268,-6.268605198307908,-5.340286330726784,-4.34935748858824,-3.307436406551473,-2.2267386566658356,-1.1199344319573605
-0.0,-1.004386414674017,-1.9969973169552373,-2.9661952515672163,-3.900617258872752,-4.7893080951863745,-5.621848672990086,-6.38847821520825,-7.080208691394431,-7.688930194170554,-8.207506020475945,-8.62985634288557,-8.951029490027766,-9.167260000403694,-9.276012768980637,-9.276012768980637,-9.167260000403694,-8.951029490027766,-8.629856342885573,-8.207506020475945,-7.688930194170554,-7.080208691394431,-6.388478215208252,-5.621848672990086,-4.789308095186377,-3.900617258872754,-2.9661952515672185,-1.996997316955239,-1.0043864146740185
-0.0,-0.9006369643581316,-1.7907147837693933,-2.6597981096070993,-3.497697734486265,-4.294590051404115,-5.041132226550381,-5.728571735491495,-6.348848978517055,-6.894691772077483,-7.359700608487104,-7.738423684300651,-8.026420817724022,-8.220315505686116,-8.317834510250181,-8.317834510250181,-8.220315505686116,-8.026420817724023,-7.738423684300652,-7.359700608487104,-6.894691772077483,-6.348848978517055,-5.728571735491497,-5.041132226550381,-4.294590051404118,-3.497697734486267,-2.659798109607101,-1.7907147837693949,-0.9006369643581329
-0.0,-0.80746733211037,-1.6054678480261682,-2.3846457213171113,-3.1358658038279867,-3.8503207269384254,-4.519634159907324,-5.1359590146922285,-5.692069445881976,-6.181445567127482,-6.598349890847998,-6.937894595027156,-7.196098828457146,-7.369935382579377,-7.457366182737045,-7.457366182737045,-7.369935382579377,-7.1960988284571465,-6.937894595027157,-6.598349890847998,-6.181445567127482,-5.692069445881976,-5.13595901469223,-4.519634159907324,-3.850320726938428,-3.1358658038279885,-2.3846457213171126,-1.6054678480261695,-0.8074673321103712
-0.0,-0.7237830505730016,-1.4390804066391887,-2.1375058607012947,-2.810871012886924,-3.4512812724503297,-4.051228414630815,-4.603678607723218,-5.102154878323557,-5.540813047920244,-5.9145102505437475,-6.218865228167917,-6.450309696954521,-6.60613018211873,-6.684499830940022,-6.684499830940022,-6.60613018211873,-6.4503096969545215,-6.2188652281679175,-5.9145102505437475,-5.540813047920244,-5.102154878323557,-4.603678607723219,-4.051228414630815,-3.451281272450332,-2.8108710128869254,-2.137505860701296,-1.43908040663919,-0.7237830505730027
-0.0,-0.6486010771785281,-1.2895978997487583,-1.9154753660350379,-2.5188956349903857,-3.092784155673713,-3.630412609891286,-4.1254777955757875,-4.572175526067483,-4.965268678895985,-5.300148596252879,-5.5728891172907815,-5.780292608769562,-5.919927454382451,-5.990156563233994,-5.990156563233994,-5.919927454382451,-5.780292608769563,-5.572889117290782,-5.300148596252879,-4.965268678895985,-4.572175526067483,-4.125477795575789,-3.630412609891286,-3.092784155673715,-2.518895634990387,-1.9154753660350392,-1.2895978997487594,-0.6486010771785291
-0.0,-0.5810382463097313,-1.155264350429816,-1.7159460363093793,-2.2565098238176384,-2.770618096788242,-3.252243405774287,-3.6957391343821318,-4.095905700685861,-4.448051517571343,-4.748047997305587,-4.992377955453105,-5.178176846647633,-5.303266348767456,-5.366179901770643,-5.366179901770643,-5.303266348767456,-5.178176846647633,-4.992377955453106,-4.748047997305587,-4.448051517571343,-4.095905700685861,-3.695739134382133,-3.252243405774287,-2.770618096788244,-2.2565098238176393,-1.7159460363093804,-1.1552643504298168,-0.5810382463097322
-0.0,-0.5203008947182147,-1.034501737161503,-1.536573992590531,-2.0206313228594346,-2.4809985983486476,-2.9122784336708736,-3.3094144670798737,-3.6677506416888646,-3.9830857934804453,-4.251722906113538,-4.470512455059774,-4.636889332898952,-4.748902922858236,-4.8052399680103575,-4.8052399680103575,-4.748902922858236,-4.636889332898952,-4.470512455059774,-4.251722906113538,-3.9830857934804453,-3.6677506416888646,-3.3094144670798746,-2.9122784336708736,-2.4809985983486493,-2.0206313228594355,-1.5365739925905322,-1.034501737161504,-0.5203008947182156
-0.0,-0.46567553833080755,-0.9258914567458914,-1.3752521443812615,-1.8084892580287883,-2.2205234886434244,-2.6065241115977034,-2.961965622511222,-3.2826807946517906,-3.5649095358587397,-3.8053429721856173,-4.001162241421877,-4.150071541674991,-4.250325047548561,-4.300747378348873,-4.300747378348873,-4.250325047548561,-4.150071541674991,-4.001162241421878,-3.8053429721856173,-3.5649095358587397,-3.2826807946517906,-2.9619656225112228,-2.6065241115977034,-2.220523488643426,-1.8084892580287892,-1.3752521443812624,-0.9258914567458922,-0.46567553833080827
