-0.0,-2.2530472800877477,-4.419511216725195,-6.416135815794337,-8.166191913672922,-9.602425835962242,-10.669643918477984,-11.326833568811862,-11.548739357257746,-11.326833568811862,-10.669643918477984,-9.602425835962247,-8.166191913672924,-6.416135815794337,-4.419511216725196,-2.2530472800877517
-0.0,-1.849719176857354,-3.6283546830825455,-5.267554553641623,-6.70432525678288,-7.88345250013489,-8.759623084997815,-9.299166267157492,-9.481347704702833,-9.299166267157492,-8.759623084997815,-7.883452500134894,-6.704325256782881,-5.267554553641623,-3.6283546830825464,-1.849719176857357
-0.0,-1.5179329647361541,-2.977532616904112,-4.322707360423974,-5.5017628842849575,-6.469388745927043,-7.1883996261381595,-7.63116434001774,-7.780667687916705,-7.63116434001774,-7.1883996261381595,-6.469388745927046,-5.501762884284958,-4.322707360423974,-2.9775326169041123,-1.5179329647361566
-0.0,-1.2448560941371145,-2.441873066699881,-3.5450502267275623,-4.511993094629175,-5.305542598259068,-5.895203075220433,-6.258314204069049,-6.380921827758332,-6.258314204069049,-5.895203075220433,-5.30554259825907,-4.511993094629176,-3.5450502267275623,-2.441873066699881,-1.2448560941371167
-0.0,-1.0199267262766702,-2.000658240444026,-2.904505580413185,-3.6967343997925606,-4.346899789340443,-4.830016257753461,-5.127517910085335,-5.227971924677803,-5.127517910085335,-4.830016257753461,-4.346899789340445,-3.696734399792561,-2.904505580413185,-2.0006582404440265,-1.019926726276672
-0.0,-0.8344452312087935,-1.6368232001445104,-2.376298971439699,-3.0244549059062766,-3.556382734472728,-3.9516407689958077,-4.195039464872052,-4.2772251467185,-4.195039464872052,-3.9516407689958077,-3.5563827344727295,-3.024454905906277,-2.376298971439699,-1.6368232001445107,-0.834445231208795
-0.0,-0.6812377108148191,-1.3362958384455346,-1.9400008664081276,-2.4691527490396763,-2.903416476242445,-3.2261035365179356,-3.424813247104748,-3.491909305262722,-3.424813247104748,-3.2261035365179356,-2.9034164762424464,-2.4691527490396767,-1.9400008664081276,-1.3362958384455348,-0.6812377108148202
-0.0,-0.5543785327726781,-1.0874526094299655,-1.5787364921573082,-2.0093504168566705,-2.362746131892927,-2.6253428381238346,-2.7870490913948687,-2.8416506110787356,-2.7870490913948687,-2.6253428381238346,-2.3627461318929277,-2.009350416856671,-1.5787364921573082,-1.0874526094299655,-0.5543785327726791
-0.0,-0.4489611439064926,-0.880668962832969,-1.2785331674026184,-1.627264059358646,-1.913460106093719,-2.1261229540324007,-2.2570800891911063,-2.3012989023072947,-2.2570800891911063,-2.1261229540324007,-1.9134601060937197,-1.6272640593586463,-1.2785331674026184,-0.8806689628329691,-0.44896114390649333
-0.0,-0.36090829862696516,-0.7079470937374018,-1.027779879056814,-1.3081156600096697,-1.5381812897480673,-1.7091354751434522,-1.8144085427232912,-1.8499549075383075,-1.8144085427232912,-1.7091354751434522,-1.5381812897480678,-1.30811566000967,-1.027779879056814,-0.707947093737402,-0.3609082986269658
-0.0,-0.2868143626369237,-0.5626066101650582,-0.8167782011779714,-1.0395614639741073,-1.222394962702504,-1.3582525085412362,-1.4419131721935112,-1.4701619212726125,-1.4419131721935112,-1.3582525085412362,-1.2223949627025044,-1.0395614639741075,-0.8167782011779714,-0.5626066101650583,-0.2868143626369242
-0.0,-0.2238135926566467,-0.4390261544636073,-0.6373671873632354,-0.8112145566921309,-0.9538874055417124,-1.059902896342546,-1.1251869132373278,-1.1472306280684896,-1.1251869132373278,-1.059902896342546,-0.9538874055417128,-0.811214556692131,-0.6373671873632354,-0.4390261544636074,-0.22381359265664708
-0.0,-0.16946929760236534,-0.33242598513734883,-0.48260772849014416,-0.6142431274865955,-0.7222735075652514,-0.8025473218038245,-0.8519796925391996,-0.8686709614860095,-0.8519796925391996,-0.8025473218038245,-0.7222735075652518,-0.6142431274865956,-0.48260772849014416,-0.3324259851373489,-0.16946929760236562
-0.0,-0.12167959428671678,-0.2386831100036977,-0.34651416765826665,-0.44102888017711245,-0.5185951001625972,-0.5762320012803163,-0.6117246297434621,-0.6237090237446912,-0.6117246297434621,-0.5762320012803163,-0.5185951001625975,-0.44102888017711256,-0.34651416765826665,-0.23868311000369774,-0.12167959428671699
-0.0,-0.07859611253896105,-0.15417182055025755,-0.2238227919583607,-0.28487237899277185,-0.33497448026076143,-0.3722037001081828,-0.39512934049468645,-0.40287038191706637,-0.39512934049468645,-0.3722037001081828,-0.3349744802607616,-0.2848723789927719,-0.2238227919583607,-0.15417182055025758,-0.07859611253896118
-0.0,-0.03855250548960223,-0.07562345981373321,-0.10978824698734727,-0.13973393339919582,-0.1643097231142059,-0.18257118231589145,-0.19381653336827584,-0.19761362373688154,-0.19381653336827584,-0.18257118231589145,-0.164309723114206,-0.13973393339919585,-0.10978824698734727,-0.07562345981373322,-0.03855250548960229
