0.0,0.0337855615199,0.132545525716,0.288639417256,0.489824393338,0.719965691996,0.959979617444,1.18896041385,1.38543260048,1.52866338924,1.59996602907,1.58392452239,1.46947318002,1.25077080811,0.927818680009,0.506783422799
0.197613623737,0.265184746777,0.39643191231,0.582466180078,0.80989411541,1.06157245413,1.31758984409,1.55642552528,1.75622529928,1.89612850066,1.95757625572,1.92553128453,1.78954290209,1.54459757093,1.1917050666,0.738182608056
0.402870381917,0.504227066477,0.667961433348,0.883936077343,1.13760697192,1.41082235071,1.68284320518,1.93153377115,2.13466113252,2.27123674654,2.3228296168,2.27478118111,2.1172557586,1.8460674682,1.46323458764,0.977224927756
0.623709023745,0.758851269824,0.955072838034,1.20098785826,1.48090171209,1.77565413094,2.06367844991,2.32222390067,2.52867884941,2.66192687606,2.70366486154,2.63961296133,2.46055049876,2.16311924911,1.75034599233,1.2318491311
0.868670961486,1.03759876909,1.26630753863,1.54216293508,1.84831974816,2.16460920708,2.46863699056,2.73703732611,2.94681986221,3.07674030149,3.10862340219,3.02856803747,2.82796853484,2.50429432594,2.06158069293,1.51059663036
1.14723062807,1.34994399719,1.61113996807,1.91693574075,2.24933551308,2.58716201206,2.90719326005,3.18544848038,3.39855860385,3.52515145577,3.54717967168,3.45112084245,3.22898429976,2.8790671316,2.40641312237,1.82294185847
1.47016192127,1.70666085191,2.00034402414,2.33608017304,2.69472290462,3.05408644366,3.39012115616,3.67823126128,3.89466897211,4.01793423666,4.03010756779,3.91804527406,3.6743716913,3.29821156389,2.79561717843,2.17965871319
1.84995490754,2.1202393997,2.44640977326,2.81208629839,3.19697198922,3.57787256833,3.92991074533,4.22787573524,4.44764103344,4.56757871062,4.56989715696,4.44183139872,4.1766207759,3.77421768924,3.24168292755,2.59323726098
2.30129890231,2.60536895599,2.96402653089,3.35964343225,3.77077208232,4.1732097015,4.54125134301,4.8490712177,5.07216410327,5.18877419308,5.18123775464,5.03716853189,4.750420869,4.3217748231,3.75929968518,3.07836681727
2.84165061108,3.17950622628,3.57065100251,3.9962082801,4.43357988943,4.85755454867,5.24159965469,5.55927441416,5.7856948871,5.89897738955,5.88158606632,5.72151337906,5.41322867611,4.95833967095,4.36592415681,3.65250408756
3.49190930526,3.86355048198,4.28718245956,4.74268011337,5.20629468195,5.65180638125,6.05185495178,6.37938459604,6.60913265634,6.71908757143,6.69184136341,6.51576521164,6.18594346862,5.70481150422,5.08245561385,4.33654834326
4.27722514672,4.68265188496,5.13877106387,5.62420909391,6.11406662174,6.5811153611,6.99716739614,7.33455192519,7.56762757286,7.67425490057,7.63715380777,7.4450741915,7.09371540841,6.58634048476,5.93404421816,5.15564974624
5.22797192468,5.66718422444,6.15579060469,6.67116901096,7.18726949803,7.67585527746,8.10791077701,8.45515019084,8.69155342588,8.79485316623,8.74789718864,8.53981410786,8.16691828471,7.63330040181,6.95106375898,6.14018208572
6.38092182776,6.85391968904,7.37501327063,7.92033205312,8.46267549945,8.97279831894,9.420857283,9.77795158161,10.017682404,10.117654557,10.0608436946,9.83675714934,9.44232428612,8.88246344397,8.17028642492,7.32691755032
7.78066768792,8.28745111072,8.84103189364,9.41629105237,9.98487745794,10.5165373175,10.9805997461,11.3475489295,11.5906073392,11.6872519049,11.6205861577,11.3804961479,10.9645262446,10.3784224432,9.63630504794,8.76044897199
9.4813477047,10.021916689,10.6079846733,11.2131842082,11.8080135731,12.3612104727,12.8412763658,13.2180804339,13.4644664311,13.5577834093,13.4812627774,13.2251693031,12.7876623597,12.1753155991,11.4032578276,10.4949145503
