5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
0.0,2.47555,3.43868,3.876895,4.102431,4.226794,4.294581,4.324825,4.324825,4.294581,4.226794,4.102431,3.876895,3.43868,2.47555,0.0
0.0,1.463521,2.402273,2.966468,3.306035,3.510163,3.626705,3.679894,3.679894,3.626705,3.510163,3.306035,2.966468,2.402273,1.463521,0.0
0.0,0.976262,1.740424,2.28067,2.645078,2.88112,3.02218,3.088152,3.088152,3.02218,2.88112,2.645078,2.28067,1.740424,0.976262,0.0
0.0,0.701103,1.302489,1.770711,2.112486,2.347058,2.492745,2.562382,2.562382,2.492745,2.347058,2.112486,1.770711,1.302489,0.701103,0.0
0.0,0.5256607,0.9977199,1.387199,1.687096,1.901881,2.039359,2.10625,2.10625,2.039359,1.901881,1.687096,1.387199,0.9977199,0.5256607,0.0
0.0,0.4038198,0.7755301,1.09327,1.346819,1.534012,1.656559,1.717009,1.717009,1.656559,1.534012,1.346819,1.09327,0.7755301,0.4038198,0.0
0.0,0.3140882,0.6073109,0.8635317,1.072896,1.230788,1.335858,1.388217,1.388217,1.335858,1.230788,1.072896,0.8635317,0.6073109,0.3140882,0.0
0.0,0.2452223,0.4760936,0.6806499,0.8504459,0.9803878,1.067867,1.111783,1.111783,1.067867,0.9803878,0.8504459,0.6806499,0.4760936,0.2452223,0.0
0.0,0.1907072,0.3711915,0.5325283,0.6678499,0.7724493,0.8434407,0.8792659,0.8792659,0.8434407,0.7724493,0.6678499,0.5325283,0.3711915,0.1907072,0.0
0.0,0.1464149,0.2854367,0.4104218,0.5159762,0.5981188,0.65418,0.6825738,0.6825738,0.65418,0.5981188,0.5159762,0.4104218,0.2854367,0.1464149,0.0
0.0,0.1095158,0.2137187,0.3077461,0.3875142,0.4498697,0.4925867,0.5142755,0.5142755,0.4925867,0.4498697,0.3875142,0.3077461,0.2137187,0.1095158,0.0
0.0,0.07792965,0.1521762,0.2193298,0.2764649,0.321259,0.3520214,0.3676662,0.3676662,0.3520214,0.321259,0.2764649,0.2193298,0.1521762,0.07792965,0.0
0.0,0.05002654,0.09772676,0.1409317,0.1777567,0.2066801,0.2265738,0.2367015,0.2367015,0.2265738,0.2066801,0.1777567,0.1409317,0.09772676,0.05002654,0.0
0.0,0.02444977,0.04777254,0.06891363,0.08695025,0.1011306,0.1108923,0.1158646,0.1158646,0.1108923,0.1011306,0.08695025,0.06891363,0.04777254,0.02444977,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
