3835.62,1429.7138912598164,453.9411268923341,535.680402821518,139.48257991856102,296.592965259757,481.003229061017,239.37579673276,29.782446037432,217.102024634676,302.06909976206,88.47268564657,10.00692918491,126.68349328366,48.51929991382,114.75215035691,384.65002157275995,235.10887282954,49.71662840147,234.53214130678,522.51916103903,528.24970542756,1459.422379308865,3852.8490407381582
2264.785994700997,1429.443777220629,827.0576850394981,572.804198463021,318.829969599197,146.149876389288,272.00509527218304,202.20019096700798,96.32982149310699,19.76505621802,115.37050443925999,60.85265176998,2.9269545826599996,58.1907026814,54.08710396277,124.26114567971,195.52854072006,91.45287171477999,200.81101416722998,367.17547509561,596.02781938998,864.46361574692,1457.35958366736,2286.843482590994
1529.3239816501869,1196.235655429635,852.075235434855,609.6749863527169,416.903351528028,290.37701028652697,258.679953731542,201.09857744945,133.57578919698,84.46032931892,78.78620136466,42.48151014159,4.381815732210001,49.08947983095,82.44484559116,132.70984875431,181.78696761917,204.62028401090998,294.94032768478,437.37321663625,629.99508549274,876.25833381809,1218.74779577767,1550.040932195637
1126.995984597508,974.1295496367729,775.365801828343,596.9417902405451,448.756749454989,339.79516018189696,271.25282818903,209.94897993002002,152.41737289898,105.71341841793999,72.82561428819,34.655984511330004,8.01102688363,51.36443098238,93.92162122142001,142.37933583078,194.32537852014002,250.33980030891,336.99742520421,457.42314217876,610.36203559737,791.86683589113,991.36819188984,1144.2393658021501
877.585090794499,797.9615470935801,678.347471471501,553.996697378042,441.41025063162,348.81641332694,276.60180589619,215.03748566027002,160.43505985065002,113.14881076662999,72.14023046138,31.314962130730002,10.97212478539,54.459168884129994,99.52612360202001,148.59281965758998,202.83138617145,265.45441335723996,345.32621947397,445.0005644716,562.20308245233,689.5172347145001,810.65468475234,890.99959615899
707.8814839982471,661.8178315571449,586.098428121416,499.315891522296,414.09703881501,337.47995347873,271.31607061011,213.17527839726998,161.14403380907,114.30549012207999,71.26553364134001,29.4233267569,12.75110568038,55.99706977912,101.15895897585,149.66621647763,202.988006816,263.35773939882,333.89162673697,415.08939975769,503.97144230054,593.38134653111,670.76819060809,717.77953950908
584.333479001307,555.367717820021,504.94498657063997,443.10468746586,378.21042879771,315.71209542984,258.02593712334,205.21567293357998,156.66560956681,111.66277127685001,69.1877386206,27.85239318237,13.475864776059998,55.6416088748,99.47349255037999,145.95631149836998,196.13122566123,251.13366364107998,311.83113220065997,377.53213324446,445.24950034943004,509.30425654840997,561.28959466452,591.23048105985
489.863558233566,470.4136883121,435.24662924907,389.97956763863,339.95590300961,289.15532161015,239.87988786576997,193.00915169909,148.64626955375002,106.49513666081,65.96502782907,26.26334383705,13.379689642550002,53.64179374129,95.1637018957,138.5845222899,184.48046027727,233.25040365414,284.80415343515,337.99568250203,390.22617416912004,437.33058233650996,473.88631449176,494.26603838142
414.96841101482005,401.21743235316,375.68804547649,341.64722136038,302.5091507705,261.10032133945,219.34761215719,178.31140401359002,138.42370308968,99.70787559376,61.91039058652,24.60586804071,12.680080960040002,50.40304505878,88.98044769204,128.76715953245,169.98812134431998,212.61767011821001,256.17490112065,299.45605821060997,340.36337443982,375.93763457562005,402.68786077,417.30922215401
353.96897607871,343.84588867687,324.68017398654996,298.44958736478003,267.36511081403,233.41603335139,198.12304873125,162.48036861073,127.03784890825,92.00652680936,57.36026562662,22.92090452702,11.55785999489,46.32953409363,81.61211120573,117.54378449235,154.11807012873,191.09052429963998,227.8558365235,263.32382163655,295.86626242788003,323.39877453209,343.6445947656,354.58549364395003
