6.680525593790148,5.236084598563317,3.8330182718580854,1.517296463215824,1.2401107470672432,0.09190906459916803,2.8854326073131773,2.060232367733076,2.5452495285902117,3.1080725351332585,4.716225009731396,3.7013758992283563,3.7223283949268797,3.558043020588027,3.699439035904869,2.687244068676163,1.9947146560651383,2.609535131561837,0.15082402742991174,0.9709261392629944,2.2025451766730146,2.791832508181905,4.914828796663294,6.351936802283538,6.103515999999998
0.9977674324327822,1.5646626092513594,1.7576409355342384,1.0311380181204486,0.46159272886098535,0.41120907269279705,1.610913536200333,1.9093678251411994,2.313298937648254,2.7803596046936203,3.3398770394024497,3.220310875725356,3.151504241901738,3.0180305543417525,2.8403942804637516,2.3316005940007374,1.837510522494485,1.4745198532701416,0.3649677104228539,0.5725336691265444,1.4221578575224365,2.063343227731118,2.759679920249302,2.566084288777544,1.2466316486217338e-15
0.8793373155326661,0.2632529131514585,0.6026117006231742,0.389178177678553,0.012239753159215994,0.5857456978165629,1.2357409398404675,1.6509324650365285,2.015964147607308,2.357812802705668,2.640154262115211,2.685980127227701,2.642836388616808,2.51970766571503,2.3101064043256097,1.9589679645615652,1.547072127746806,1.0841191382693918,0.4053289659103205,0.2635059833631157,0.8514299734641471,1.2806356636681655,1.4950928446414746,1.1530402226819267,1.098662565768749e-15
0.774811419719319,0.2344323017711405,0.0011378607661853835,0.06377637993983676,0.3127219343137453,0.6823115653682663,1.0936972016617723,1.440809619151155,1.739826237071095,1.9926801244378316,2.1747777118681055,2.238413141729505,2.211941661157663,2.105676959616435,1.9192448674560163,1.6450773560738199,1.3058123053866897,0.9078360219479551,0.4342079928763196,0.036702161253056254,0.44049812494799,0.7134969004008096,0.7875732142665675,0.5512608272812993,9.68065709641923e-16
0.6825369649514423,0.42687424732561907,0.29918019827279085,0.3317999804132925,0.49145156072857654,0.7357759482128574,1.0144511500527074,1.2771547155322969,1.5081000004267393,1.6964595942558551,1.8259527034533045,1.879005669630212,1.858893217477033,1.7698914647822557,1.6142531805189124,1.3945122386772422,1.1216066780895702,0.805691234472941,0.45902565298386744,0.12183051063844008,0.16131032876172569,0.3460041453575773,0.3909318784307543,0.2646786505281582,8.527760620409034e-16
0.6010548929164978,0.49096175310413415,0.4385931238660019,0.4720011611950592,0.5845291518471476,0.7537413913349171,0.9498731660075719,1.1438249821730437,1.317418817319246,1.4574781411393554,1.5518857628838036,1.5910489015898364,1.5730162415174194,1.4990511207739754,1.3717254004466515,1.1955479681667294,0.9789492373765585,0.7329654051135215,0.47318662041965975,0.2252895862779698,0.018595464312509247,0.11891473219258542,0.16590479017982673,0.11673918522930615,7.509706447741087e-16
0.5290767961692762,0.49698775635226977,0.49170649038466663,0.5323862718520536,0.6200600480363119,0.7437753578537372,0.8863289544992217,1.0295922059171558,1.1589155505251587,1.2627190256145187,1.3315791576872078,1.3587798032980603,1.3415618509457037,1.2800780340263085,1.1766054563788102,1.0356297898638513,0.8643914619836401,0.6728605050079519,0.47442108074648903,0.28664902149672056,0.1285800325576778,0.01709348013813905,0.037411063969082115,0.03656493690187623,6.610396944384566e-16
0.46546454562904865,0.47590803340291254,0.4984021792026203,0.5451627527841836,0.6187911252098726,0.7140792790965769,0.8210661613996275,0.9281874436426389,1.0247371342451772,1.1016412987423418,1.151628382842738,1.1696008965934306,1.1530425011836112,1.1017828385737194,1.0177157533879377,0.9047628713886429,0.7689938143052077,0.6186316417504054,0.4640694124319573,0.31751804401314443,0.19133591918343518,0.09562393046080153,0.03539687402786962,0.007721990006995694,5.815612085851463e-16
0.4092122943020448,0.44251673948640796,0.4804247123740575,0.5305335787638739,0.595193306122545,0.6719008116317267,0.7547823473820143,0.8363779456537834,0.9091539052441546,0.9663721854246816,1.0025433843647358,1.0137842103547339,0.9980526031935746,0.9551419256667057,0.8865939169187964,0.7956443763517824,0.6871938240096465,0.5676926567919911,0.4449005848790213,0.3273213851947263,0.22305324452883135,0.13823318029478648,0.07535961836240601,0.03190767189495991,5.112784607914202e-16
0.35943057266927236,0.4042918092480022,0.4498914396082718,0.5008795302756803,0.5589622161423884,0.6228603604302052,0.6890051205019301,0.7525268708101489,0.8082060730684422,0.8511736467735029,0.8773796778795511,0.8839135067631281,0.8692124553514153,0.833123683907941,0.7768889067724714,0.7030919395020114,0.6155712934524407,0.5192452739635627,0.4198082711080242,0.3232021536982732,0.23481988435457324,0.15851466259511127,0.09564177107880334,0.04441874461183437,4.490801291030664e-16
